,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
143,PvP01_10_v1,203344,203543,5,[205   1   4   2 166   1   1   1 170  64],[],"[1, 2, 3, 5, 6, 7]","[0.3333333333333333, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.26991869918699185, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2764227642276423, 0.1040650406504065]",10,1.4037478905224157,0.7287302531561901
144,PvP01_10_v1,203394,203593,4,[376   1   4   3 231],[],"[1, 2, 3]","[0.6113821138211382, 0.0016260162601626016, 0.0065040650406504065, 0.004878048780487805, 0.375609756097561]",5,0.7377767013746179,0.4850604798730914
145,PvP01_10_v1,205994,206193,1,[469   4 142],[],[1],"[0.7626016260162601, 0.0065040650406504065, 0.23089430894308943]",3,0.577873783212756,0.36508427523299636
146,PvP01_10_v1,206144,206343,2,[366   1 102   4 139   3],[],"[1, 3]","[0.5951219512195122, 0.0016260162601626016, 0.16585365853658537, 0.0065040650406504065, 0.22601626016260162, 0.004878048780487805]",6,1.0121199621227037,0.5671703351179853
147,PvP01_10_v1,206194,206393,1,[509   1 105],[],[1],"[0.8276422764227642, 0.0016260162601626016, 0.17073170731707318]",3,0.4688062073337439,0.2858563024654637
148,PvP01_10_v1,206994,207193,1,[274   7 334],[],[1],"[0.44552845528455287, 0.011382113821138212, 0.5430894308943089]",3,0.7426961477285725,0.5064287130676185
149,PvP01_10_v1,207644,207843,1,[467   1 147],[],[1],"[0.759349593495935, 0.0016260162601626016, 0.23902439024390243]",3,0.5615745383953807,0.36625289179721066
150,PvP01_10_v1,212244,212443,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
151,PvP01_10_v1,221144,221343,1,[  1 377   1 236],[0],[2],"[0.0016260162601626016, 0.6130081300813008, 0.0016260162601626016, 0.383739837398374]",4,0.6884178098326252,0.47695948178993974
152,PvP01_10_v1,221294,221493,2,[  1 349  28   1  10 226],[0],[3],"[0.0016260162601626016, 0.567479674796748, 0.04552845528455285, 0.0016260162601626016, 0.016260162601626018, 0.367479674796748]",6,0.9179009866698841,0.540582986317668
153,PvP01_10_v1,221344,221543,1,[360 255],[],[],"[0.5853658536585366, 0.4146341463414634]",2,0.6785008770139085,0.4854253420582987
154,PvP01_10_v1,222644,222843,2,[  2 304   3   1   2   5   1 297],[0],"[3, 4, 6]","[0.0032520325203252032, 0.4943089430894309, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.48292682926829267]",8,0.823036118859676,0.5223240134840373
155,PvP01_10_v1,223544,223743,2,[  1 248   7 359],[0],[2],"[0.0016260162601626016, 0.4032520325203252, 0.011382113821138212, 0.583739837398374]",4,0.7418426945388839,0.49650340405843085
156,PvP01_10_v1,224644,224843,1,[  1 280   3 331],[0],[2],"[0.0016260162601626016, 0.45528455284552843, 0.004878048780487805, 0.5382113821138211]",4,0.7280643686143196,0.5030180448145946
157,PvP01_10_v1,224694,224893,2,[  1   1 251  28   1   1   1 252   2  77],"[0, 1]","[4, 5, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.408130081300813, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4097560975609756, 0.0032520325203252032, 0.12520325203252033]",10,1.202978599670395,0.6477572873289708
158,PvP01_10_v1,224844,225043,1,[  1 505   3 106],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.004878048780487805, 0.17235772357723578]",4,0.5012606619106802,0.295998413642673
159,PvP01_10_v1,232594,232793,1,[537   3  75],[],[1],"[0.8731707317073171, 0.004878048780487805, 0.12195121951219512]",3,0.40099068710328545,0.2226769779892921
160,PvP01_10_v1,234194,234393,2,[  1 415   3 119   1   1  56  19],[0],"[2, 4, 5]","[0.0016260162601626016, 0.6747967479674797, 0.004878048780487805, 0.19349593495934958, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.030894308943089432]",8,0.9661569771929459,0.4979311256527199
161,PvP01_10_v1,235394,235593,1,[514   2  99],[],[1],"[0.8357723577235773, 0.0032520325203252032, 0.16097560975609757]",3,0.4625882548497713,0.2755608434133122
162,PvP01_10_v1,254194,254393,2,[276   4  28   1  39   2 265],[],"[1, 3, 5]","[0.44878048780487806, 0.0065040650406504065, 0.04552845528455285, 0.0016260162601626016, 0.06341463414634146, 0.0032520325203252032, 0.43089430894308944]",7,1.099717966808398,0.6067763897151166
163,PvP01_10_v1,254244,254443,6,[197  69   9   1   2   1   1  28   1  31   6   2   1   1   1   1   1 262],[],"[4, 5, 6, 8, 12, 13, 15, 16]","[0.3203252032520325, 0.11219512195121951, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.05040650406504065, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.42601626016260163]",18,1.5030787885844343,0.698346222486615
164,PvP01_10_v1,254394,254593,4,[229  76   9   3   1   1   1   1   1 293],[],"[3, 4, 5, 6, 7, 8]","[0.3723577235772358, 0.12357723577235773, 0.014634146341463415, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4764227642276423]",10,1.1194767309289355,0.6188485689734946
165,PvP01_10_v1,255094,255293,1,[  1 479   2 133],[0],[2],"[0.0016260162601626016, 0.7788617886178861, 0.0032520325203252032, 0.216260162601626]",4,0.5548786668724666,0.34659263665807405
166,PvP01_10_v1,255244,255443,2,[  1 342   1 136   1   1 100   1  32],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.5560975609756098, 0.0016260162601626016, 0.22113821138211381, 0.0016260162601626016, 0.0016260162601626016, 0.16260162601626016, 0.0016260162601626016, 0.05203252032520325]",9,1.1613833994749498,0.6126935025447815
167,PvP01_10_v1,255294,255493,1,[444   3 168],[],[1],"[0.7219512195121951, 0.004878048780487805, 0.2731707317073171]",3,0.6156582171956893,0.4041403926234385
168,PvP01_10_v1,255444,255643,1,[  1 102   2 510],[0],[2],"[0.0016260162601626016, 0.16585365853658537, 0.0032520325203252032, 0.8292682926829268]",4,0.4823003305179245,0.2847934430563819
169,PvP01_10_v1,264044,264243,1,[  2 178   4 431],[0],[2],"[0.0032520325203252032, 0.2894308943089431, 0.0065040650406504065, 0.7008130081300813]",4,0.6593758765995164,0.4250380064776258
170,PvP01_10_v1,276544,276743,1,[  1 241   2 371],[0],[2],"[0.0016260162601626016, 0.39186991869918697, 0.0032520325203252032, 0.6032520325203252]",4,0.7010802831565566,0.4825117324343975
171,PvP01_10_v1,279544,279743,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
172,PvP01_10_v1,281344,281543,1,[  1 542   1  71],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.0016260162601626016, 0.11544715447154472]",4,0.38148496040778346,0.20997554365787552
173,PvP01_10_v1,283994,284193,1,[179 436],[],[],"[0.2910569105691057, 0.7089430894308943]",2,0.6030953127729014,0.4126855707581465
174,PvP01_10_v1,284044,284243,2,[179   1   1   2 432],[1],[3],"[0.2910569105691057, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.7024390243902439]",5,0.6468446942649396,0.4218494282503801
175,PvP01_10_v1,284194,284393,1,[  1 180   2 432],[0],[2],"[0.0016260162601626016, 0.2926829268292683, 0.0032520325203252032, 0.7024390243902439]",4,0.6367793708263335,0.420902901711944
176,PvP01_10_v1,291994,292193,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
177,PvP01_10_v1,300394,300593,1,[395   1 219],[],[1],"[0.6422764227642277, 0.0016260162601626016, 0.35609756097560974]",3,0.6624896076995962,0.46067287989953054
178,PvP01_10_v1,302194,302393,1,[397   4 214],[],[1],"[0.6455284552845528, 0.0065040650406504065, 0.34796747967479674]",3,0.6826194253805498,0.462169343644656
179,PvP01_10_v1,302444,302643,1,[106   4 505],[],[1],"[0.17235772357723578, 0.0065040650406504065, 0.8211382113821138]",3,0.4976031975554359,0.2959825500694031
180,PvP01_10_v1,307644,307843,1,[ 18 163   1 433],[0],[2],"[0.02926829268292683, 0.26504065040650404, 0.0016260162601626016, 0.7040650406504065]",4,0.7127809497598327,0.4331865952805869
181,PvP01_10_v1,311044,311243,1,[473 142],[],[],"[0.7691056910569106, 0.23089430894308943]",2,0.5403546890486913,0.35516425408156516
182,PvP01_10_v1,313994,314193,1,[ 13 463 139],[0],[],"[0.02113821138211382, 0.7528455284552845, 0.22601626016260162]",3,0.6313721143201887,0.3816934364465596
183,PvP01_10_v1,314644,314843,1,[  2 472   2 139],[0],[2],"[0.0032520325203252032, 0.767479674796748, 0.0032520325203252032, 0.22601626016260162]",4,0.5764864196377568,0.35987044748496266
184,PvP01_10_v1,315244,315443,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
185,PvP01_10_v1,317444,317643,1,[483   4 128],[],[1],"[0.7853658536585366, 0.0065040650406504065, 0.208130081300813]",3,0.5491782109928867,0.339840042302862
186,PvP01_10_v1,318044,318243,2,[  2 453   4   1   5   1   4   6   2 137],"[0, 6]","[3, 4, 5, 8]","[0.0032520325203252032, 0.7365853658536585, 0.0065040650406504065, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.0032520325203252032, 0.22276422764227644]",10,0.7676430650894361,0.40754577301870587
187,PvP01_10_v1,318094,318293,3,[  1   1   2 330 121   4   1   3   2   1   4   6   1   1   1   1 135],"[0, 1, 2, 10, 14]","[6, 7, 8, 9, 12, 13]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.5365853658536586, 0.1967479674796748, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21951219512195122]",17,1.244203301349707,0.6249348932513715
188,PvP01_10_v1,318244,318443,1,[  8 338   4 265],[0],[2],"[0.013008130081300813, 0.5495934959349593, 0.0065040650406504065, 0.43089430894308944]",4,0.7809740948999692,0.5120655694361822
189,PvP01_10_v1,318394,318593,1,[  4 537  74],[0],[],"[0.0065040650406504065, 0.8731707317073171, 0.12032520325203253]",3,0.405968656273431,0.22305241589001268
190,PvP01_10_v1,318494,318693,2,[  4   1 531   5   3  71],"[0, 1]",[],"[0.0065040650406504065, 0.0016260162601626016, 0.8634146341463415, 0.008130081300813009, 0.004878048780487805, 0.11544715447154472]",6,0.4843261565511402,0.24105228369356857
191,PvP01_10_v1,318594,318793,2,[  1 445   2  91   1  75],[0],"[2, 4]","[0.0016260162601626016, 0.7235772357723578, 0.0032520325203252032, 0.14796747967479676, 0.0016260162601626016, 0.12195121951219512]",6,0.8129569449880569,0.43965364531694096
192,PvP01_10_v1,318694,318893,1,[445   3 167],[],[1],"[0.7235772357723578, 0.004878048780487805, 0.27154471544715447]",3,0.6140712773941936,0.4026756560248529
193,PvP01_10_v1,319244,319443,1,[  2 138   1 474],[0],[2],"[0.0032520325203252032, 0.22439024390243903, 0.0016260162601626016, 0.7707317073170732]",4,0.5651026362678505,0.3556084341331217
194,PvP01_10_v1,319944,320143,1,[  1 141   1 472],[0],[2],"[0.0016260162601626016, 0.22926829268292684, 0.0016260162601626016, 0.767479674796748]",4,0.561672307254154,0.3584057108863772
195,PvP01_10_v1,320444,320643,1,[  2 144 469],[0],[],"[0.0032520325203252032, 0.23414634146341465, 0.7626016260162601]",3,0.5652448565847796,0.3636036750611409
196,PvP01_10_v1,320844,321043,1,[508   3 104],[],[1],"[0.8260162601626017, 0.004878048780487805, 0.16910569105691056]",3,0.48439126659257337,0.28907660783924904
197,PvP01_10_v1,334394,334593,1,[105   4 506],[],[1],"[0.17073170731707318, 0.0065040650406504065, 0.8227642276422764]",3,0.49505548915533565,0.2938674069667526
198,PvP01_10_v1,351594,351793,1,[485   1 129],[],[1],"[0.7886178861788617, 0.0016260162601626016, 0.2097560975609756]",3,0.525316556802721,0.33408156520589616
199,PvP01_10_v1,353644,353843,1,[  3 532   1  79],[0],[2],"[0.004878048780487805, 0.865040650406504, 0.0016260162601626016, 0.12845528455284552]",4,0.4254327498542353,0.23517747372595688
200,PvP01_10_v1,360444,360643,1,[  3 310   3 299],[0],[2],"[0.004878048780487805, 0.5040650406504065, 0.004878048780487805, 0.4861788617886179]",4,0.7478633826124148,0.5095009584242184
201,PvP01_10_v1,361344,361543,1,[  1 413 201],[0],[],"[0.0016260162601626016, 0.6715447154471544, 0.32682926829268294]",3,0.6433326053467119,0.44220768061339155
202,PvP01_10_v1,362994,363193,1,[247   5 363],[],[1],"[0.4016260162601626, 0.008130081300813009, 0.5902439024390244]",3,0.7166883856155882,0.49024258047458524
203,PvP01_10_v1,363294,363493,1,[  1 507   3 104],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.004878048780487805, 0.16910569105691056]",4,0.49614654553426274,0.2917575517218588
204,PvP01_10_v1,364494,364693,1,[399   3 213],[],[1],"[0.6487804878048781, 0.004878048780487805, 0.3463414634146341]",3,0.6739040995119367,0.45910767400356933
205,PvP01_10_v1,364994,365193,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
206,PvP01_10_v1,365444,365643,1,[  1 422   1 191],[0],[2],"[0.0016260162601626016, 0.6861788617886179, 0.0016260162601626016, 0.3105691056910569]",4,0.6424735405217972,0.43270011236697736
207,PvP01_10_v1,367094,367293,1,[139   4 472],[],[1],"[0.22601626016260162, 0.0065040650406504065, 0.767479674796748]",3,0.5719781452926515,0.3598492960539361
208,PvP01_10_v1,374944,375143,1,[482   4 129],[],[1],"[0.7837398373983739, 0.0065040650406504065, 0.2097560975609756]",3,0.5513295188967218,0.34171194394870796
209,PvP01_10_v1,375694,375893,1,[384   1 230],[],[1],"[0.624390243902439, 0.0016260162601626016, 0.37398373983739835]",3,0.6723458755365634,0.47027034172780746
210,PvP01_10_v1,375794,375993,2,[376   8   1   1  39   1 189],[3],"[2, 5]","[0.6113821138211382, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.0016260162601626016, 0.3073170731707317]",7,0.9261261047278714,0.5275695683786106
211,PvP01_10_v1,375894,376093,1,[  1 415   2 197],[0],[2],"[0.0016260162601626016, 0.6747967479674797, 0.0032520325203252032, 0.3203252032520325]",4,0.659162081110187,0.4420278934496662
212,PvP01_10_v1,376144,376343,1,[ 71   1 543],[],[1],"[0.11544715447154472, 0.0016260162601626016, 0.8829268292682927]",3,0.36962124017389947,0.20710952475378408
213,PvP01_10_v1,378844,379043,1,[  1 294   3 317],[0],[2],"[0.0016260162601626016, 0.47804878048780486, 0.004878048780487805, 0.5154471544715448]",4,0.7308252746639574,0.5057571551325268
214,PvP01_10_v1,379094,379293,1,[306   2 307],[],[1],"[0.4975609756097561, 0.0032520325203252032, 0.4991869918699187]",3,0.7127676433060008,0.5032348469826162
215,PvP01_10_v1,380294,380493,1,[376   1 238],[],[1],"[0.6113821138211382, 0.0016260162601626016, 0.38699186991869916]",3,0.6786532625245483,0.4764465595875471
216,PvP01_10_v1,380494,380693,1,[165   4 446],[],[1],"[0.2682926829268293, 0.0065040650406504065, 0.7252032520325203]",3,0.618746766604853,0.40205697666732765
217,PvP01_10_v1,381594,381793,1,[109   3 503],[],[1],"[0.1772357723577236, 0.004878048780487805, 0.8178861788617886]",3,0.49705379367781904,0.2996258840637187
218,PvP01_10_v1,382994,383193,1,[490   3 122],[],[1],"[0.7967479674796748, 0.004878048780487805, 0.1983739837398374]",3,0.5278904857500121,0.3258166435322889
219,PvP01_10_v1,383244,383443,1,[  2 512   1 100],[0],[2],"[0.0032520325203252032, 0.832520325203252, 0.0016260162601626016, 0.16260162601626016]",4,0.47702792474935196,0.2804573996959483
220,PvP01_10_v1,386094,386293,1,[  1 427   2 185],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.0032520325203252032, 0.3008130081300813]",4,0.6437378846370339,0.42743340604137736
221,PvP01_10_v1,386244,386443,2,[  1 420   7   2  19 166],[0],[3],"[0.0016260162601626016, 0.6829268292682927, 0.011382113821138212, 0.0032520325203252032, 0.030894308943089432, 0.26991869918699185]",6,0.80138006030673,0.4596576112102584
222,PvP01_10_v1,386294,386493,1,[439 176],[],[],"[0.7138211382113822, 0.2861788617886179]",2,0.5986947467224285,0.4085610417079779
223,PvP01_10_v1,386594,386793,1,[439   2 174],[],[1],"[0.7138211382113822, 0.0032520325203252032, 0.28292682926829266]",3,0.6164886763196102,0.410401216207284
224,PvP01_10_v1,386894,387093,1,[475   2 138],[],[1],"[0.7723577235772358, 0.0032520325203252032, 0.22439024390243903]",3,0.5534566827182761,0.353101989556481
225,PvP01_10_v1,394194,394393,1,[  1 455   2 157],[0],[2],"[0.0016260162601626016, 0.7398373983739838, 0.0032520325203252032, 0.2552845528455285]",4,0.6005617614268647,0.38745720140128237
226,PvP01_10_v1,405044,405243,1,[505   2 108],[],[1],"[0.8211382113821138, 0.0032520325203252032, 0.17560975609756097]",3,0.48591743256327835,0.2948826756560249
227,PvP01_10_v1,405194,405393,2,[317   3 185   2   3 105],[],"[1, 3]","[0.5154471544715448, 0.004878048780487805, 0.3008130081300813, 0.0032520325203252032, 0.004878048780487805, 0.17073170731707318]",6,1.0753108941182958,0.6146182827681934
228,PvP01_10_v1,405244,405443,1,[320   3 292],[],[1],"[0.5203252032520326, 0.004878048780487805, 0.47479674796747967]",3,0.7195561445831851,0.5038059356203317
229,PvP01_10_v1,405794,405993,1,[510   3 102],[],[1],"[0.8292682926829268, 0.004878048780487805, 0.16585365853658537]",3,0.47919538335551076,0.28478286734086855
230,PvP01_10_v1,408244,408443,2,[  4 500   3 108],[0],[2],"[0.0065040650406504065, 0.8130081300813008, 0.004878048780487805, 0.17560975609756097]",4,0.5324918026829479,0.3081128957631041
231,PvP01_10_v1,411494,411693,1,[  1 312   2 300],[0],[2],"[0.0016260162601626016, 0.5073170731707317, 0.0032520325203252032, 0.4878048780487805]",4,0.7235116477178372,0.5046625685769053
232,PvP01_10_v1,413344,413543,1,[315   3 297],[],[1],"[0.5121951219512195, 0.004878048780487805, 0.48292682926829267]",3,0.7201675307000455,0.5044140392623438
233,PvP01_10_v1,420344,420543,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
234,PvP01_10_v1,426194,426393,1,[467   2 146],[],[1],"[0.759349593495935, 0.0032520325203252032, 0.23739837398373984]",3,0.5690553987627583,0.3670196311719215
235,PvP01_10_v1,426244,426443,2,[364   2 101   1   1 145   1],[],"[1, 3, 4]","[0.591869918699187, 0.0032520325203252032, 0.16422764227642275, 0.0016260162601626016, 0.0016260162601626016, 0.23577235772357724, 0.0016260162601626016]",7,0.9977135409238446,0.5671121686826623
236,PvP01_10_v1,426394,426593,1,[510   2 103],[],[1],"[0.8292682926829268, 0.0032520325203252032, 0.16747967479674797]",3,0.4731460885136044,0.28425408156520604
237,PvP01_10_v1,429694,429893,1,[499   2 114],[],[1],"[0.8113821138211382, 0.0032520325203252032, 0.18536585365853658]",3,0.5006411958421273,0.3072879899530703
238,PvP01_10_v1,431244,431443,1,[490   1 124],[],[1],"[0.7967479674796748, 0.0016260162601626016, 0.2016260162601626]",3,0.514348193373487,0.32453698195518543
239,PvP01_10_v1,431694,431893,1,[  1 332   3 279],[0],[2],"[0.0016260162601626016, 0.5398373983739837, 0.004878048780487805, 0.45365853658536587]",4,0.7277869284984861,0.5027430762112499
240,PvP01_10_v1,436044,436243,1,[392 223],[],[],"[0.6373983739837399, 0.36260162601626017]",2,0.6549004040122612,0.46224337365324875
241,PvP01_10_v1,436444,436643,1,[486   3 126],[],[1],"[0.7902439024390244, 0.004878048780487805, 0.2048780487804878]",3,0.5368015387698829,0.3335157644259369
242,PvP01_10_v1,436494,436693,2,[148   2 336   1   2 126],[],"[1, 3, 4]","[0.24065040650406505, 0.0032520325203252032, 0.5463414634146342, 0.0016260162601626016, 0.0032520325203252032, 0.2048780487804878]",6,1.0455558039644828,0.6015995769713793
243,PvP01_10_v1,436644,436843,1,[148   3 464],[],[1],"[0.24065040650406505, 0.004878048780487805, 0.7544715447154472]",3,0.5813138359104597,0.3728362747042103
244,PvP01_10_v1,438094,438293,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
245,PvP01_10_v1,444894,445093,1,[  3 530   2  80],[0],[2],"[0.004878048780487805, 0.8617886178861789, 0.0032520325203252032, 0.13008130081300814]",4,0.43809531582195926,0.24036486218520714
246,PvP01_10_v1,445494,445693,1,[  1 297   2 315],[0],[2],"[0.0016260162601626016, 0.48292682926829267, 0.0032520325203252032, 0.5121951219512195]",4,0.7232724778624593,0.5044246149778571
247,PvP01_10_v1,449344,449543,1,[468   3 144],[],[1],"[0.7609756097560976, 0.004878048780487805, 0.23414634146341465]",3,0.5737651710676446,0.36606781677572875
248,PvP01_10_v1,458394,458593,1,[  1 511 103],[0],[],"[0.0016260162601626016, 0.8308943089430895, 0.16747967479674797]",3,0.46363536312075293,0.28156256196708307
249,PvP01_10_v1,458544,458743,2,[  1 433  78  88  15],[0],[],"[0.0016260162601626016, 0.7040650406504065, 0.12682926829268293, 0.14308943089430895, 0.024390243902439025]",5,0.8881602882984178,0.46713464207812816
250,PvP01_10_v1,458594,458793,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
251,PvP01_10_v1,458794,458993,1,[504 111],[],[],"[0.8195121951219512, 0.18048780487804877]",2,0.47213236300385303,0.2958239143367044
252,PvP01_10_v1,459194,459393,1,[  1  72   2 540],[0],[2],"[0.0016260162601626016, 0.11707317073170732, 0.0032520325203252032, 0.8780487804878049]",4,0.39438065757599966,0.21531099213431149
253,PvP01_10_v1,462594,462793,1,[  3 279   4 329],[0],[2],"[0.004878048780487805, 0.45365853658536587, 0.0065040650406504065, 0.5349593495934959]",4,0.7519440540822052,0.5079463282437703
254,PvP01_10_v1,462994,463193,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
255,PvP01_10_v1,465444,465643,1,[512   1 102],[],[1],"[0.832520325203252, 0.0016260162601626016, 0.16585365853658537]",3,0.4610215605297315,0.27939982814462294
256,PvP01_10_v1,471394,471593,1,[  1 526   1  87],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0016260162601626016, 0.14146341463414633]",4,0.43124430972036476,0.2484711481261156
257,PvP01_10_v1,472394,472593,1,[483   1 131],[],[1],"[0.7853658536585366, 0.0016260162601626016, 0.21300813008130082]",3,0.5295915473942521,0.3378253684975874
258,PvP01_10_v1,473294,473493,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
259,PvP01_10_v1,476594,476793,1,[530   3  82],[],[1],"[0.8617886178861789, 0.004878048780487805, 0.13333333333333333]",3,0.4228066115282384,0.2395188049441469
260,PvP01_10_v1,479744,479943,1,[423   3 189],[],[1],"[0.6878048780487804, 0.004878048780487805, 0.3073170731707317]",3,0.6459727483774897,0.4324568709101726
261,PvP01_10_v1,480844,481043,1,[  1 451   2 161],[0],[2],"[0.0016260162601626016, 0.7333333333333333, 0.0032520325203252032, 0.26178861788617885]",4,0.6073715893685889,0.3936757221230751
262,PvP01_10_v1,481394,481593,1,[  1 532   8  74],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.013008130081300813, 0.12032520325203253]",4,0.44713334819627065,0.23705466322955926
263,PvP01_10_v1,481444,481643,2,[  1   1 450   1  80   6   2  73   1],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.13008130081300814, 0.00975609756097561, 0.0032520325203252032, 0.11869918699186992, 0.0016260162601626016]",9,0.8524126200045734,0.4334774274572014
264,PvP01_10_v1,481594,481793,1,[  1 530   3  81],[0],[2],"[0.0016260162601626016, 0.8617886178861789, 0.004878048780487805, 0.13170731707317074]",4,0.43158806965376884,0.23994712142243368
265,PvP01_10_v1,487444,487643,2,[397  25   5 188],[],[2],"[0.6455284552845528, 0.04065040650406504, 0.008130081300813009, 0.3056910569105691]",4,0.8141541741012812,0.48812743737193476
266,PvP01_10_v1,487644,487843,1,[  1 416  11 187],[0],[2],"[0.0016260162601626016, 0.6764227642276422, 0.01788617886178862, 0.3040650406504065]",4,0.7088430359020051,0.4496741357657479
267,PvP01_10_v1,489194,489393,1,[  1 204  12 398],[0],[2],"[0.0016260162601626016, 0.33170731707317075, 0.01951219512195122, 0.6471544715447154]",4,0.7349177854571157,0.47077797607244376
268,PvP01_10_v1,489544,489743,1,[  1 359   7 248],[0],[2],"[0.0016260162601626016, 0.583739837398374, 0.011382113821138212, 0.4032520325203252]",4,0.7418426945388839,0.49650340405843085
269,PvP01_10_v1,489844,490043,1,[546   9  60],[],[1],"[0.8878048780487805, 0.014634146341463415, 0.0975609756097561]",3,0.3945236406746965,0.20207019631171919
270,PvP01_10_v1,490744,490943,1,[  1 529   7  78],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.011382113821138212, 0.12682926829268293]",4,0.45284578003706144,0.24390243902439046
271,PvP01_10_v1,490894,491093,2,[  1 386   3 140   7  78],[0],"[2, 4]","[0.0016260162601626016, 0.6276422764227643, 0.004878048780487805, 0.22764227642276422, 0.011382113821138212, 0.12682926829268293]",6,0.9784943650912219,0.5380025117324343
272,PvP01_10_v1,490944,491143,1,[472   3 140],[],[1],"[0.767479674796748, 0.004878048780487805, 0.22764227642276422]",3,0.5659802235338527,0.3591301473990349
273,PvP01_10_v1,492644,492843,1,[208   5 402],[],[1],"[0.3382113821138211, 0.008130081300813009, 0.6536585365853659]",3,0.6836891787579145,0.458277480335779
274,PvP01_10_v1,498144,498343,1,[530  10  75],[],[1],"[0.8617886178861789, 0.016260162601626018, 0.12195121951219512]",3,0.451764913473782,0.24218388525348655
275,PvP01_10_v1,499294,499493,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
276,PvP01_10_v1,502494,502693,1,[426  10 179],[],[1],"[0.6926829268292682, 0.016260162601626018, 0.2910569105691057]",3,0.6805506065281645,0.435211844801375
277,PvP01_10_v1,511144,511343,1,[133   4 478],[],[1],"[0.216260162601626, 0.0065040650406504065, 0.7772357723577236]",3,0.5597758586538533,0.34909379337695823
278,PvP01_10_v1,511694,511893,2,[  1  84   2 412   2 114],[0],"[2, 4]","[0.0016260162601626016, 0.13658536585365855, 0.0032520325203252032, 0.6699186991869919, 0.0032520325203252032, 0.18536585365853658]",6,0.9004036615072407,0.4981690792517681
279,PvP01_10_v1,513044,513243,1,[485   1 129],[],[1],"[0.7886178861788617, 0.0016260162601626016, 0.2097560975609756]",3,0.525316556802721,0.33408156520589616
