,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
203,PvP01_06_v1,284249,284448,2,[  2 510  32   1   1   1  22   1  45],[0],"[3, 4, 5, 7]","[0.0032520325203252032, 0.8292682926829268, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.07317073170731707]",9,0.6799278623095619,0.3029519465926368
204,PvP01_06_v1,284349,284548,3,[  2   2 469   1  38  18  14   1   1   1  20   2   1  29  16],"[0, 1]","[3, 7, 8, 9, 12]","[0.0032520325203252032, 0.0032520325203252032, 0.7626016260162601, 0.0016260162601626016, 0.061788617886178863, 0.02926829268292683, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0016260162601626016, 0.04715447154471545, 0.026016260162601626]",15,1.026628781778004,0.409243175358583
205,PvP01_06_v1,284449,284648,1,[  2 540   2  71],[0],[2],"[0.0032520325203252032, 0.8780487804878049, 0.0032520325203252032, 0.11544715447154472]",4,0.4006951208899878,0.2156811421772754
206,PvP01_06_v1,285349,285548,1,[531   2  82],[],[1],"[0.8634146341463415, 0.0032520325203252032, 0.13333333333333333]",3,0.41408420940609814,0.23672681604864831
207,PvP01_06_v1,285949,286148,1,[  1 181   1 432],[0],[2],"[0.0016260162601626016, 0.2943089430894309, 0.0016260162601626016, 0.7024390243902439]",4,0.6289591510901438,0.4199563751735078
208,PvP01_06_v1,286099,286298,5,"[  1   1  10  14  45  46   1   4   1   8   3   1  47   1   2   1   4   1
   1   2  28   2   1   1 168  61 105   3   6  12  31   3]","[0, 1, 14, 15, 16, 17, 18, 19, 23]","[6, 8, 11, 13, 21, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.022764227642276424, 0.07317073170731707, 0.07479674796747968, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.013008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04552845528455285, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.2731707317073171, 0.0991869918699187, 0.17073170731707318, 0.004878048780487805, 0.00975609756097561, 0.01951219512195122, 0.05040650406504065, 0.004878048780487805]",32,2.404225446238243,0.863343248066627
209,PvP01_06_v1,286149,286348,5,"[  2   2   4   1   1   2   8   2  21  21   2   1   1  95   1 118  79  28
   1 105   4   1   2   1   8   6  12  11  23   1  45   6]","[0, 1, 2, 3, 4, 5, 12]","[10, 11, 14, 18, 21, 23, 29]","[0.0032520325203252032, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813, 0.0032520325203252032, 0.03414634146341464, 0.03414634146341464, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.15447154471544716, 0.0016260162601626016, 0.191869918699187, 0.12845528455284552, 0.04552845528455285, 0.0016260162601626016, 0.17073170731707318, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.00975609756097561, 0.01951219512195122, 0.01788617886178862, 0.03739837398373984, 0.0016260162601626016, 0.07317073170731707, 0.00975609756097561]",32,2.479548800607674,0.8811157379866481
210,PvP01_06_v1,286249,286448,8,"[ 1  1  1  1  4  1  1  2  8  1  1 10  8  3 10  1  1  9  1  1  1  1  1 56
  1 36  1  1 27  2  5 63  1 20 36 43  5  8 15  1  7  1 97  4  1  2  1  7
  1  3  3 12  6  3  2 19  4  1 18  1 25  1  2  4]","[0, 1, 2, 3, 4, 5, 6, 7, 21, 22]","[15, 18, 19, 20, 27, 32, 39, 41, 44, 46, 57, 59]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.013008130081300813, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.0032520325203252032, 0.008130081300813009, 0.1024390243902439, 0.0016260162601626016, 0.032520325203252036, 0.05853658536585366, 0.06991869918699187, 0.008130081300813009, 0.013008130081300813, 0.024390243902439025, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.15772357723577235, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.01951219512195122, 0.00975609756097561, 0.004878048780487805, 0.0032520325203252032, 0.030894308943089432, 0.0065040650406504065, 0.0016260162601626016, 0.02926829268292683, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065]",64,3.218645935176027,0.9350465992464803
211,PvP01_06_v1,286299,286498,6,"[  1 109  34  12   1  60   1   1  53   2   1   1   1   1  60  19  13   1
   1  16   3  82   1   9  12   1   1  24   2  92]",[0],"[4, 7, 10, 11, 12, 13, 17, 18, 22, 25, 26, 28]","[0.0016260162601626016, 0.1772357723577236, 0.055284552845528454, 0.01951219512195122, 0.0016260162601626016, 0.0975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.08617886178861789, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0975609756097561, 0.030894308943089432, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.004878048780487805, 0.13333333333333333, 0.0016260162601626016, 0.014634146341463415, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.0032520325203252032, 0.14959349593495935]",30,2.5098171891665952,0.8942560645118646
212,PvP01_06_v1,286349,286548,6,"[  1 160   9  47   7   1  25   1   1   1  65   1  10   1   1  48   8   1
   1  19  64   1   9  12   1   1  24   2  93]","[0, 18]","[5, 7, 8, 9, 11, 14, 17, 21, 24, 25, 27]","[0.0016260162601626016, 0.2601626016260163, 0.014634146341463415, 0.07642276422764227, 0.011382113821138212, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.07804878048780488, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.1040650406504065, 0.0016260162601626016, 0.014634146341463415, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.0032520325203252032, 0.15121951219512195]",29,2.3979387913927552,0.8699689338356797
213,PvP01_06_v1,286449,286648,3,[  1 273   2 108   2   1 104   1  96  27],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.44390243902439025, 0.0032520325203252032, 0.17560975609756097, 0.0032520325203252032, 0.0016260162601626016, 0.16910569105691056, 0.0016260162601626016, 0.15609756097560976, 0.04390243902439024]",10,1.4622560294148408,0.7171921475312314
214,PvP01_06_v1,286499,286698,1,[  1 369   5 240],[0],[2],"[0.0016260162601626016, 0.6, 0.008130081300813009, 0.3902439024390244]",4,0.7232734990013099,0.487640954458325
215,PvP01_06_v1,286649,286848,1,[144   1 470],[],[1],"[0.23414634146341465, 0.0016260162601626016, 0.7642276422764228]",3,0.5558702651237973,0.3611289576310396
216,PvP01_06_v1,286699,286898,2,[ 73  71   1 399  71],[],[2],"[0.11869918699186992, 0.11544715447154472, 0.0016260162601626016, 0.6487804878048781, 0.11544715447154472]",5,1.042598386371144,0.5383356467711018
217,PvP01_06_v1,286749,286948,3,[ 20   1  52  43   1  27   1  40   1 358  62   9],[],"[1, 4, 6, 8]","[0.032520325203252036, 0.0016260162601626016, 0.08455284552845528, 0.06991869918699187, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.06504065040650407, 0.0016260162601626016, 0.5821138211382114, 0.1008130081300813, 0.014634146341463415]",12,1.4711476994177635,0.6315024125851014
218,PvP01_06_v1,286849,287048,2,[ 60   2 411 105   1  36],[],"[1, 4]","[0.0975609756097561, 0.0032520325203252032, 0.6682926829268293, 0.17073170731707318, 0.0016260162601626016, 0.05853658536585366]",6,0.9933925152807319,0.5112776786304447
219,PvP01_06_v1,286899,287098,1,[165   3 447],[],[1],"[0.2682926829268293, 0.004878048780487805, 0.7268292682926829]",3,0.6108571753644604,0.39971445568114217
220,PvP01_06_v1,287499,287698,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
221,PvP01_06_v1,288349,288548,1,[  1  97   1 516],[0],[2],"[0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016, 0.8390243902439024]",4,0.45944656715072196,0.27115605790204256
222,PvP01_06_v1,290799,290998,1,[  1 120   3 491],[0],[2],"[0.0016260162601626016, 0.1951219512195122, 0.004878048780487805, 0.7983739837398374]",4,0.5350386698439822,0.3244999669508891
223,PvP01_06_v1,295449,295648,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
224,PvP01_06_v1,296299,296498,1,[  1 545  69],[0],[],"[0.0016260162601626016, 0.8861788617886179, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
225,PvP01_06_v1,296499,296698,1,[  1 326   5 283],[0],[2],"[0.0016260162601626016, 0.5300813008130081, 0.008130081300813009, 0.46016260162601624]",4,0.7431877833825286,0.5071954524423293
226,PvP01_06_v1,298249,298448,1,[  3 132   2 478],[0],[2],"[0.004878048780487805, 0.2146341463414634, 0.0032520325203252032, 0.7772357723577236]",4,0.5707508610757193,0.3498023663163461
227,PvP01_06_v1,302849,303048,1,[  4 270   3 338],[0],[2],"[0.0065040650406504065, 0.43902439024390244, 0.004878048780487805, 0.5495934959349593]",4,0.7490946972157773,0.5051384757750017
228,PvP01_06_v1,303099,303298,1,[538   3  74],[],[1],"[0.8747967479674796, 0.004878048780487805, 0.12032520325203253]",3,0.3977774562127734,0.22022869984797422
229,PvP01_06_v1,305149,305348,1,[400   3 212],[],[1],"[0.6504065040650406, 0.004878048780487805, 0.34471544715447155]",3,0.6728776402623492,0.45811884460308017
230,PvP01_06_v1,305449,305648,1,[  2 208   2 403],[0],[2],"[0.0032520325203252032, 0.3382113821138211, 0.0032520325203252032, 0.6552845528455284]",4,0.680887399896555,0.45619406437966825
231,PvP01_06_v1,319149,319348,1,[407   2 206],[],[1],"[0.6617886178861788, 0.0032520325203252032, 0.33495934959349594]",3,0.6581820212912175,0.44982748364069014
232,PvP01_06_v1,324549,324748,1,[  1 185   2 427],[0],[2],"[0.0016260162601626016, 0.3008130081300813, 0.0032520325203252032, 0.6943089430894309]",4,0.6437378846370339,0.4274334060413775
233,PvP01_06_v1,331499,331682,1,[  2 507 106],[0],[],"[0.0032520325203252032, 0.824390243902439, 0.17235772357723578]",3,0.480864678932162,0.29066296516623713
234,PvP01_06_v1,347360,347559,1,[  1 479 135],[0],[],"[0.0016260162601626016, 0.7788617886178861, 0.21951219512195122]",3,0.5379528674016132,0.3451860664948114
235,PvP01_06_v1,347410,347609,1,[  4 529   2  80],[0],[2],"[0.0065040650406504065, 0.8601626016260162, 0.0032520325203252032, 0.13008130081300814]",4,0.446262132794241,0.24314627536519284
236,PvP01_06_v1,347810,348009,1,[  1 118   2 494],[0],[2],"[0.0016260162601626016, 0.191869918699187, 0.0032520325203252032, 0.8032520325203252]",4,0.5218179986375715,0.3179588869059423
237,PvP01_06_v1,351410,351609,1,[  1 484   1 129],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0016260162601626016, 0.2097560975609756]",4,0.5369964222561024,0.3366408883601033
238,PvP01_06_v1,354510,354709,1,[538  77],[],[],"[0.8747967479674796, 0.12520325203252033]",2,0.3771654826849347,0.21905479542600315
239,PvP01_06_v1,354860,355059,1,[  4 519   2  90],[0],[2],"[0.0065040650406504065, 0.8439024390243902, 0.0032520325203252032, 0.14634146341463414]",4,0.4758459141505512,0.26635997091678243
240,PvP01_06_v1,359010,359209,1,[405   2 208],[],[1],"[0.6585365853658537, 0.0032520325203252032, 0.3382113821138211]",3,0.6603727115184814,0.4519320510278273
241,PvP01_06_v1,359560,359759,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
242,PvP01_06_v1,359960,360159,1,[  1 496   2 116],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0032520325203252032, 0.1886178861788618]",4,0.5171272821398151,0.3139612664419327
243,PvP01_06_v1,363760,363959,1,[522  93],[],[],"[0.848780487804878, 0.15121951219512195]",2,0.4248186357122249,0.25670434265318276
244,PvP01_06_v1,366110,366309,1,[  1 234   2 378],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.0032520325203252032, 0.6146341463414634]",4,0.6958963469950932,0.47744067684579283
245,PvP01_06_v1,366910,367109,1,[  1 515  99],[0],[],"[0.0016260162601626016, 0.8373983739837398, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
246,PvP01_06_v1,367710,367909,1,[501   1 113],[],[1],"[0.8146341463414634, 0.0016260162601626016, 0.183739837398374]",3,0.48875319437885656,0.3026082358384561
247,PvP01_06_v1,367810,368009,2,[309   4 188   1 101  12],[],"[1, 3]","[0.5024390243902439, 0.0065040650406504065, 0.3056910569105691, 0.0016260162601626016, 0.16422764227642275, 0.01951219512195122]",6,1.1248014986742634,0.6267116134575981
248,PvP01_06_v1,367910,368109,1,[411   4 200],[],[1],"[0.6682926829268293, 0.0065040650406504065, 0.3252032520325203]",3,0.6673938744536083,0.4475854319518804
249,PvP01_06_v1,369160,369359,1,[431   4 180],[],[1],"[0.7008130081300813, 0.0065040650406504065, 0.2926829268292683]",3,0.6415084508318305,0.42315552911626675
250,PvP01_06_v1,369610,369809,2,[186  68   4 356   1],[],[2],"[0.3024390243902439, 0.11056910569105691, 0.0065040650406504065, 0.5788617886178862, 0.0016260162601626016]",5,0.9648158891228867,0.5611791922797277
251,PvP01_06_v1,371710,371909,1,[400   4 211],[],[1],"[0.6504065040650406, 0.0065040650406504065, 0.34308943089430893]",3,0.6795522475607904,0.4592187190164585
252,PvP01_06_v1,372160,372359,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
253,PvP01_06_v1,373460,373659,1,[  2 547  66],[0],[],"[0.0032520325203252032, 0.8894308943089431, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
254,PvP01_06_v1,374760,374959,1,[106   2 507],[],[1],"[0.17235772357723578, 0.0032520325203252032, 0.824390243902439]",3,0.480864678932162,0.29066296516623713
255,PvP01_06_v1,378660,378859,1,[473   3 139],[],[1],"[0.7691056910569106, 0.004878048780487805, 0.22601626016260162]",3,0.5639965241839897,0.35736929076607826
256,PvP01_06_v1,384060,384259,1,[400   3 212],[],[1],"[0.6504065040650406, 0.004878048780487805, 0.34471544715447155]",3,0.6728776402623492,0.45811884460308017
257,PvP01_06_v1,393610,393809,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
258,PvP01_06_v1,399560,399759,1,[424   2 189],[],[1],"[0.6894308943089431, 0.0032520325203252032, 0.3073170731707317]",3,0.6376166332931156,0.43023068279463283
259,PvP01_06_v1,400310,400509,1,[464   1 150],[],[1],"[0.7544715447154472, 0.0016260162601626016, 0.24390243902439024]",3,0.5671479160220938,0.37128164452376233
260,PvP01_06_v1,403010,403209,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
261,PvP01_06_v1,404960,405159,1,[  1 497   2 115],[0],[2],"[0.0016260162601626016, 0.808130081300813, 0.0032520325203252032, 0.18699186991869918]",4,0.5147560367611226,0.31194659263665825
262,PvP01_06_v1,405210,405409,1,[266   2 347],[],[1],"[0.432520325203252, 0.0032520325203252032, 0.5642276422764227]",3,0.7040417618900756,0.49456276026174895
263,PvP01_06_v1,406460,406659,1,[510   3 102],[],[1],"[0.8292682926829268, 0.004878048780487805, 0.16585365853658537]",3,0.47919538335551076,0.28478286734086855
264,PvP01_06_v1,406510,406709,2,[  1 326   1 182   1   2  98   4],[0],"[2, 4, 5]","[0.0016260162601626016, 0.5300813008130081, 0.0016260162601626016, 0.2959349593495935, 0.0016260162601626016, 0.0032520325203252032, 0.15934959349593497, 0.0065040650406504065]",8,1.0721652790441782,0.6059832110516228
265,PvP01_06_v1,406660,406859,1,[  1 425   3 186],[0],[2],"[0.0016260162601626016, 0.6910569105691057, 0.004878048780487805, 0.3024390243902439]",4,0.6534554141975149,0.43094454359177736
266,PvP01_06_v1,407260,407459,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
267,PvP01_06_v1,407810,408009,1,[  3 494 118],[0],[],"[0.004878048780487805, 0.8032520325203252, 0.191869918699187]",3,0.5187130514751578,0.3179483111904291
268,PvP01_06_v1,407960,408159,2,[  1   2   3 246   4 241 116   2],"[0, 1, 2]",[4],"[0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.4, 0.0065040650406504065, 0.39186991869918697, 0.1886178861788618, 0.0032520325203252032]",8,1.1546666840477031,0.6507713662502479
269,PvP01_06_v1,408010,408209,1,[  4 364   4 243],[0],[2],"[0.0065040650406504065, 0.591869918699187, 0.0065040650406504065, 0.3951219512195122]",4,0.7428120345699551,0.49348403727939705
270,PvP01_06_v1,408710,408909,1,[  2 196   4 413],[0],[2],"[0.0032520325203252032, 0.31869918699186994, 0.0065040650406504065, 0.6715447154471544]",4,0.6832063313712539,0.44740564478815525
271,PvP01_06_v1,408960,409159,1,[  1 358   2 254],[0],[2],"[0.0016260162601626016, 0.5821138211382114, 0.0032520325203252032, 0.41300813008130083]",4,0.7092645323345197,0.4905545640822261
272,PvP01_06_v1,418210,418409,1,[518  97],[],[],"[0.8422764227642277, 0.15772357723577235]",2,0.4358756980418994,0.2656937008394473
273,PvP01_06_v1,419460,419659,1,[220 395],[],[],"[0.35772357723577236, 0.6422764227642277]",2,0.652097166451294,0.45951483905082946
274,PvP01_06_v1,420410,420609,1,[  2 230   2 381],[0],[2],"[0.0032520325203252032, 0.37398373983739835, 0.0032520325203252032, 0.6195121951219512]",4,0.7017240699238385,0.47631965100138807
275,PvP01_06_v1,422560,422759,1,[291   1 323],[],[1],"[0.47317073170731705, 0.0016260162601626016, 0.5252032520325203]",3,0.7027299569970507,0.5002683587811488
276,PvP01_06_v1,423460,423659,1,[479   4 132],[],[1],"[0.7788617886178861, 0.0065040650406504065, 0.2146341463414634]",3,0.557687930593983,0.3472641945931656
277,PvP01_06_v1,426160,426359,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
278,PvP01_06_v1,427510,427709,1,[392   4 219],[],[1],"[0.6373983739837399, 0.0065040650406504065, 0.35609756097560974]",3,0.6874978328924454,0.4668755370480533
279,PvP01_06_v1,427560,427759,2,[191   3 198   1   1   2  52 167],[],"[1, 3, 4, 5]","[0.3105691056910569, 0.004878048780487805, 0.32195121951219513, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.08455284552845528, 0.27154471544715447]",8,1.356398092031915,0.7189688677374578
280,PvP01_06_v1,427610,427809,3,[113   1  77   3 198   1   1   2  37  15 154  13],[],"[1, 3, 5, 6, 7]","[0.183739837398374, 0.0016260162601626016, 0.12520325203252033, 0.004878048780487805, 0.32195121951219513, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.06016260162601626, 0.024390243902439025, 0.25040650406504067, 0.02113821138211382]",12,1.7001806377171866,0.7795042633353163
281,PvP01_06_v1,427660,427859,4,"[ 80   1  32   1  72   5   1   2   4   1 193   1   1   2  31   6  13   2
  40 114   1  12]",[],"[1, 3, 6, 7, 9, 11, 12, 13]","[0.13008130081300814, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.11707317073170732, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.31382113821138213, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.05040650406504065, 0.00975609756097561, 0.02113821138211382, 0.0032520325203252032, 0.06504065040650407, 0.18536585365853658, 0.0016260162601626016, 0.01951219512195122]",22,2.079044577299682,0.825968669442792
282,PvP01_06_v1,427710,427909,3,[111   1  38   1  86   7   2   2  44   1 309   1  12],[],"[1, 3, 6, 7, 9]","[0.18048780487804877, 0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.13983739837398373, 0.011382113821138212, 0.0032520325203252032, 0.0032520325203252032, 0.07154471544715447, 0.0016260162601626016, 0.5024390243902439, 0.0016260162601626016, 0.01951219512195122]",13,1.4974277443756836,0.6859461960473263
283,PvP01_06_v1,427760,427959,4,"[ 38   2  89  26   1   1   1   1 175   9   2   1 123   1  38   1   4   2
  78   3   1  18]","[11, 17]","[4, 5, 6, 7, 10, 13, 15]","[0.061788617886178863, 0.0032520325203252032, 0.14471544715447154, 0.04227642276422764, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2845528455284553, 0.014634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.2, 0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.12682926829268293, 0.004878048780487805, 0.0016260162601626016, 0.02926829268292683]",22,2.06224533301768,0.831388723643334
284,PvP01_06_v1,427810,428009,3,[ 42   2   2 167  29   1   1   1   1 176   9   2   1 142   1  38],"[2, 12]","[5, 6, 7, 8, 11, 14]","[0.06829268292682927, 0.0032520325203252032, 0.0032520325203252032, 0.27154471544715447, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2861788617886179, 0.014634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.23089430894308943, 0.0016260162601626016, 0.061788617886178863]",16,1.7301857257476734,0.7800859276885452
285,PvP01_06_v1,427860,428059,2,[219  11   3   3 310   1  68],[3],"[2, 5]","[0.35609756097560974, 0.01788617886178862, 0.004878048780487805, 0.004878048780487805, 0.5040650406504065, 0.0016260162601626016, 0.11056910569105691]",7,1.0908268747445191,0.606517284685042
286,PvP01_06_v1,429110,429309,2,[452   1 162],[],[1],"[0.734959349593496, 0.0016260162601626016, 0.2634146341463415]",3,0.5881670619661687,0.3904448410337762
287,PvP01_06_v1,430710,430909,1,[  4 201   2 408],[0],[2],"[0.0065040650406504065, 0.32682926829268294, 0.0032520325203252032, 0.6634146341463415]",4,0.689113706046564,0.4530107740101791
288,PvP01_06_v1,430960,431159,1,[306   3 306],[],[1],"[0.4975609756097561, 0.004878048780487805, 0.4975609756097561]",3,0.7205980088457677,0.5048423557406305
289,PvP01_06_v1,435010,435209,1,[  2 444   6 163],[0],[2],"[0.0032520325203252032, 0.7219512195121951, 0.00975609756097561, 0.26504065040650404]",4,0.6509487074359516,0.4084341331218191
290,PvP01_06_v1,435310,435509,2,[  1 230   1   1 315  67],[0],"[2, 3]","[0.0016260162601626016, 0.37398373983739835, 0.0016260162601626016, 0.0016260162601626016, 0.5121951219512195, 0.10894308943089431]",6,0.9833571819827716,0.5859157908652257
291,PvP01_06_v1,440010,440209,1,[422   3 190],[],[1],"[0.6861788617886179, 0.004878048780487805, 0.3089430894308943]",3,0.647276490408642,0.43368894176746653
292,PvP01_06_v1,440110,440309,2,[394   3  25   1   1   1   1 112   1  76],[6],"[1, 3, 4, 5, 8]","[0.640650406504065, 0.004878048780487805, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.12357723577235773]",10,1.0621790187042301,0.5394408090422368
293,PvP01_06_v1,440210,440409,1,[  1 507   5 102],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.008130081300813009, 0.16585365853658537]",4,0.5067450396148171,0.2928045475576708
294,PvP01_06_v1,442010,442209,1,[513   1 101],[],[1],"[0.8341463414634146, 0.0016260162601626016, 0.16422764227642275]",3,0.4583886405324171,0.2772265186066496
295,PvP01_06_v1,444010,444209,1,[  1 414   2 198],[0],[2],"[0.0016260162601626016, 0.6731707317073171, 0.0032520325203252032, 0.32195121951219513]",4,0.6603675042255129,0.44317535858285395
296,PvP01_06_v1,444860,445059,1,[479   3 133],[],[1],"[0.7788617886178861, 0.004878048780487805, 0.216260162601626]",3,0.551773719710053,0.3465820609425607
297,PvP01_06_v1,446060,446259,1,[514   2  99],[],[1],"[0.8357723577235773, 0.0032520325203252032, 0.16097560975609757]",3,0.4625882548497713,0.2755608434133122
298,PvP01_06_v1,446110,446309,2,[  2 433   2  77   2  99],[0],"[2, 4]","[0.0032520325203252032, 0.7040650406504065, 0.0032520325203252032, 0.12520325203252033, 0.0032520325203252032, 0.16097560975609757]",6,0.857104866254492,0.4626716901315354
299,PvP01_06_v1,446260,446459,1,[  2 534   2  77],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0032520325203252032, 0.12520325203252033]",4,0.4200336755955951,0.23037081102518353
300,PvP01_06_v1,447960,448159,1,[  3 266   2 344],[0],[2],"[0.004878048780487805, 0.432520325203252, 0.0032520325203252032, 0.5593495934959349]",4,0.7320728702463468,0.5000198294665874
301,PvP01_06_v1,449310,449509,1,[  1 432   1 181],[0],[2],"[0.0016260162601626016, 0.7024390243902439, 0.0016260162601626016, 0.2943089430894309]",4,0.6289591510901438,0.4199563751735078
302,PvP01_06_v1,462660,462859,1,[242   4 369],[],[1],"[0.3934959349593496, 0.0065040650406504065, 0.6]",3,0.7062530502043192,0.4851186463084143
303,PvP01_06_v1,465660,465859,1,[  2 514   2  97],[0],[2],"[0.0032520325203252032, 0.8357723577235773, 0.0032520325203252032, 0.15772357723577235]",4,0.47849655710566785,0.2765866878180977
304,PvP01_06_v1,468260,468459,1,[433   3 179],[],[1],"[0.7040650406504065, 0.004878048780487805, 0.2910569105691057]",3,0.6322444916494812,0.41955449798400424
305,PvP01_06_v1,468360,468559,2,[  1 267 165   1   2   1  85   1  92],"[0, 5]","[3, 4, 7]","[0.0016260162601626016, 0.43414634146341463, 0.2682926829268293, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.13821138211382114, 0.0016260162601626016, 0.14959349593495935]",9,1.333341625143476,0.6980342388789742
306,PvP01_06_v1,468410,468609,3,[  1 135   3 129  94   1  70   1   2   1  67  18   1  76  16],"[0, 9]","[2, 5, 7, 8, 12]","[0.0016260162601626016, 0.21951219512195122, 0.004878048780487805, 0.2097560975609756, 0.15284552845528454, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.10894308943089431, 0.02926829268292683, 0.0016260162601626016, 0.12357723577235773, 0.026016260162601626]",15,1.9898943759126533,0.8427787692511072
