,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
211,PvP01_13_v1,362421,362620,1,[  1 476   2 136],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0032520325203252032, 0.22113821138211381]",4,0.5610592475863896,0.3520338422896425
212,PvP01_13_v1,372621,372820,1,[453   1 161],[],[1],"[0.7365853658536585, 0.0016260162601626016, 0.26178861788617885]",3,0.586491803406009,0.38890607442659797
213,PvP01_13_v1,373621,373820,1,[527   2  86],[],[1],"[0.8569105691056911, 0.0032520325203252032, 0.13983739837398373]",3,0.4260534045216081,0.24613920285544322
214,PvP01_13_v1,378771,378970,1,[  1 483 131],[0],[],"[0.0016260162601626016, 0.7853658536585366, 0.21300813008130082]",3,0.5295915473942521,0.3378253684975874
215,PvP01_13_v1,381271,381470,2,[  1 164   4 446],[0],[2],"[0.0016260162601626016, 0.26666666666666666, 0.0065040650406504065, 0.7252032520325203]",4,0.6286701959226209,0.4029241853394143
216,PvP01_13_v1,381321,381520,3,[  1  23 141   4 424   1  21],[0],"[3, 5]","[0.0016260162601626016, 0.03739837398373984, 0.22926829268292684, 0.0065040650406504065, 0.6894308943089431, 0.0016260162601626016, 0.03414634146341464]",7,0.8859171537175525,0.4695088902108533
217,PvP01_13_v1,381371,381570,4,[  1  23   3 138   3   1 292   3 129   1  21],[0],"[4, 5, 7, 9]","[0.0016260162601626016, 0.03739837398373984, 0.004878048780487805, 0.22439024390243903, 0.004878048780487805, 0.0016260162601626016, 0.47479674796747967, 0.004878048780487805, 0.2097560975609756, 0.0016260162601626016, 0.03414634146341464]",11,1.3640161414109675,0.6775755172185868
218,PvP01_13_v1,381421,381620,5,[  1  22   1   1   2   3 135   3   1 254  38   3 127   2   1   7  14],[0],"[7, 8, 11, 14]","[0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.21951219512195122, 0.004878048780487805, 0.0016260162601626016, 0.41300813008130083, 0.061788617886178863, 0.004878048780487805, 0.20650406504065041, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.022764227642276424]",17,1.6194007394912717,0.7327437371934694
219,PvP01_13_v1,381471,381670,3,[280  39   3 128   2   1   1   2  10 149],[],"[2, 5]","[0.45528455284552843, 0.06341463414634146, 0.004878048780487805, 0.208130081300813, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.016260162601626018, 0.24227642276422764]",10,1.354366750778526,0.6863639368100998
220,PvP01_13_v1,381521,381720,2,[281  41   3 138   1 151],[],"[2, 4]","[0.45691056910569106, 0.06666666666666667, 0.004878048780487805, 0.22439024390243903, 0.0016260162601626016, 0.24552845528455283]",6,1.2549552473278003,0.6761266441932712
221,PvP01_13_v1,381571,381770,1,[422   1 192],[],[1],"[0.6861788617886179, 0.0016260162601626016, 0.3121951219512195]",3,0.6323029930869553,0.43169013153546176
222,PvP01_13_v1,381871,382070,1,[  5 461   4 145],[0],[2],"[0.008130081300813009, 0.7495934959349594, 0.0065040650406504065, 0.23577235772357724]",4,0.6285893288161303,0.3824125851014608
223,PvP01_13_v1,382321,382520,1,[403   3 209],[],[1],"[0.6552845528455284, 0.004878048780487805, 0.33983739837398375]",3,0.6697277474956835,0.45508890210853326
224,PvP01_13_v1,383021,383220,1,[  1 337   2 275],[0],[2],"[0.0016260162601626016, 0.5479674796747968, 0.0032520325203252032, 0.44715447154471544]",4,0.7185876438257489,0.49977130015202587
225,PvP01_13_v1,388121,388320,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
226,PvP01_13_v1,390721,390920,1,[  1 469   1 144],[0],[2],"[0.0016260162601626016, 0.7626016260162601, 0.0016260162601626016, 0.23414634146341465]",4,0.5674989937573324,0.36360896291889766
227,PvP01_13_v1,390821,391020,2,[  1   3 118   1 347   1   1 143],"[0, 1, 6]","[3, 5]","[0.0016260162601626016, 0.004878048780487805, 0.191869918699187, 0.0016260162601626016, 0.5642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.23252032520325203]",8,1.0465993355761445,0.5907330292815123
228,PvP01_13_v1,390921,391120,1,[  4 119   1 491],[0],[2],"[0.0065040650406504065, 0.19349593495934958, 0.0016260162601626016, 0.7983739837398374]",4,0.5407849672018656,0.3251133584506578
229,PvP01_13_v1,396121,396320,1,[  4 355   1 255],[0],[2],"[0.0065040650406504065, 0.5772357723577236, 0.0016260162601626016, 0.4146341463414634]",4,0.7254121918331019,0.4948324410073368
230,PvP01_13_v1,396221,396420,2,[  1   1   2 355   1  75   1 179],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.5772357723577236, 0.0016260162601626016, 0.12195121951219512, 0.0016260162601626016, 0.2910569105691057]",8,0.9934242557973945,0.5671914865490117
231,PvP01_13_v1,396321,396520,1,[  1 431   1 182],[0],[2],"[0.0016260162601626016, 0.7008130081300813, 0.0016260162601626016, 0.2959349593495935]",4,0.630367302143604,0.42127833961266437
232,PvP01_13_v1,400421,400620,1,[  1 234   3 377],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.004878048780487805, 0.6130081300813008]",4,0.70406549784293,0.4794236235045277
233,PvP01_13_v1,400571,400770,2,[  1 117   1 116   1   2 207   2 168],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.1902439024390244, 0.0016260162601626016, 0.1886178861788618, 0.0016260162601626016, 0.0032520325203252032, 0.33658536585365856, 0.0032520325203252032, 0.2731707317073171]",9,1.4198952108836,0.7402895102121753
234,PvP01_13_v1,400621,400820,1,[324   4 287],[],[1],"[0.526829268292683, 0.0065040650406504065, 0.4666666666666667]",3,0.7260491418159397,0.5046308414303655
235,PvP01_13_v1,405621,405820,1,[482   4 129],[],[1],"[0.7837398373983739, 0.0065040650406504065, 0.2097560975609756]",3,0.5513295188967218,0.34171194394870796
236,PvP01_13_v1,411171,411370,1,[  2 102   3 508],[0],[2],"[0.0032520325203252032, 0.16585365853658537, 0.004878048780487805, 0.8260162601626017]",4,0.5004614002423087,0.29015533082160083
237,PvP01_13_v1,411721,411920,1,[ 84   3 528],[],[1],"[0.13658536585365855, 0.004878048780487805, 0.8585365853658536]",3,0.4288299332280647,0.24423557406305774
238,PvP01_13_v1,412721,412920,1,[  1 366   4 244],[0],[2],"[0.0016260162601626016, 0.5951219512195122, 0.0065040650406504065, 0.3967479674796748]",4,0.7188287321302238,0.4883759666864962
239,PvP01_13_v1,412771,412970,2,[  1 349  17   1   3   2  18   5 219],"[0, 5]","[0, 3, 4, 7]","[0.0016260162601626016, 0.567479674796748, 0.027642276422764227, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.02926829268292683, 0.008130081300813009, 0.35609756097560974]",9,0.9963418629953924,0.5494348602022605
240,PvP01_13_v1,412921,413120,1,[  2 367   7 239],[0],[2],"[0.0032520325203252032, 0.5967479674796748, 0.011382113821138212, 0.3886178861788618]",4,0.7449551904859236,0.49272787362019954
241,PvP01_13_v1,415721,415920,1,[  2 437   7 169],[0],[2],"[0.0032520325203252032, 0.7105691056910569, 0.011382113821138212, 0.27479674796747966]",4,0.6673273824678523,0.4194381651133585
242,PvP01_13_v1,419871,420070,1,[  5 212   2 396],[0],[2],"[0.008130081300813009, 0.34471544715447155, 0.0032520325203252032, 0.6439024390243903]",4,0.7083380372202881,0.46648423557406304
243,PvP01_13_v1,420121,420320,1,[  4 318   3 290],[0],[2],"[0.0065040650406504065, 0.5170731707317073, 0.004878048780487805, 0.4715447154471545]",4,0.7542420699220774,0.5102148192213629
244,PvP01_13_v1,420671,420870,1,[  6  89   3 517],[0],[2],"[0.00975609756097561, 0.14471544715447154, 0.004878048780487805, 0.8406504065040651]",4,0.4967878016140122,0.27224535659990734
245,PvP01_13_v1,420921,421120,1,[  2  89   1 523],[0],[2],"[0.0032520325203252032, 0.14471544715447154, 0.0016260162601626016, 0.8504065040650407]",4,0.44660432150857476,0.25585299755436575
246,PvP01_13_v1,420971,421170,2,[  2  89   1 437   1  85],[0],"[2, 4]","[0.0032520325203252032, 0.14471544715447154, 0.0016260162601626016, 0.7105691056910569, 0.0016260162601626016, 0.13821138211382114]",6,0.8355554477646803,0.4550307356732104
247,PvP01_13_v1,421121,421320,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
248,PvP01_13_v1,421971,422170,1,[  1 155   3 456],[0],[2],"[0.0016260162601626016, 0.25203252032520324, 0.004878048780487805, 0.7414634146341463]",4,0.6055516155674161,0.38668517416881487
249,PvP01_13_v1,424921,425120,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
250,PvP01_13_v1,425121,425320,1,[  1 363   3 248],[0],[2],"[0.0016260162601626016, 0.5902439024390244, 0.004878048780487805, 0.4032520325203252]",4,0.7138265039804028,0.4889734946129949
251,PvP01_13_v1,425721,425920,1,[  2 388   4 221],[0],[2],"[0.0032520325203252032, 0.6308943089430894, 0.0065040650406504065, 0.359349593495935]",4,0.7097596651807407,0.47278736201996163
252,PvP01_13_v1,425871,426070,2,[  2 261   2 125   4 221],[0],"[2, 4]","[0.0032520325203252032, 0.424390243902439, 0.0032520325203252032, 0.2032520325203252, 0.0065040650406504065, 0.359349593495935]",6,1.1253771187396018,0.6493859475180118
253,PvP01_13_v1,425921,426120,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
254,PvP01_13_v1,426021,426220,2,[414  74   2   1 123   1],[3],[2],"[0.6731707317073171, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.2, 0.0016260162601626016]",6,0.8826071456395,0.4923471478617224
255,PvP01_13_v1,426071,426270,1,[  1 539  75],[0],[],"[0.0016260162601626016, 0.8764227642276423, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
256,PvP01_13_v1,426521,426720,1,[280   5 330],[],[1],"[0.45528455284552843, 0.008130081300813009, 0.5365853658536586]",3,0.7313964882593083,0.5047260228699848
257,PvP01_13_v1,426571,426770,2,[257  23   5   2 261   3  64],[3],"[2, 5]","[0.41788617886178864, 0.03739837398373984, 0.008130081300813009, 0.0032520325203252032, 0.424390243902439, 0.004878048780487805, 0.1040650406504065]",7,1.1704570885870405,0.6329354220371473
258,PvP01_13_v1,426721,426920,2,[  1   1   1 148 374   3   1  86],"[0, 1, 2, 6]",[5],"[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.24065040650406505, 0.608130081300813, 0.004878048780487805, 0.0016260162601626016, 0.13983739837398373]",8,0.988079521312323,0.5526763170070725
259,PvP01_13_v1,426771,426970,2,[  1   2 148 348   1 115],"[0, 1]",[4],"[0.0016260162601626016, 0.0032520325203252032, 0.24065040650406505, 0.5658536585365853, 0.0016260162601626016, 0.18699186991869918]",6,1.0180330505683068,0.5869151959812282
260,PvP01_13_v1,426921,427120,1,[  1 498   1 115],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.0016260162601626016, 0.18699186991869918]",4,0.505287254603183,0.30932381518937146
261,PvP01_13_v1,428321,428520,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
262,PvP01_13_v1,428571,428770,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
263,PvP01_13_v1,429521,429720,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
264,PvP01_13_v1,430521,430720,1,[  1 546   1  67],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0016260162601626016, 0.10894308943089431]",4,0.3680541925936514,0.1999286139202856
265,PvP01_13_v1,430921,431120,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
266,PvP01_13_v1,437971,438170,1,[507   2 106],[],[1],"[0.824390243902439, 0.0032520325203252032, 0.17235772357723578]",3,0.480864678932162,0.29066296516623713
267,PvP01_13_v1,438271,438470,1,[484   5 126],[],[1],"[0.7869918699186992, 0.008130081300813009, 0.2048780487804878]",3,0.5524388455481334,0.33860268358781154
268,PvP01_13_v1,438821,439020,1,[525   1  89],[],[1],"[0.8536585365853658, 0.0016260162601626016, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
269,PvP01_13_v1,438971,439170,2,[447   1  77   1  89],[],"[1, 3]","[0.7268292682926829, 0.0016260162601626016, 0.12520325203252033, 0.0016260162601626016, 0.14471544715447154]",5,0.7926704853981286,0.43509551193072915
270,PvP01_13_v1,439021,439220,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
271,PvP01_13_v1,439321,439520,1,[151   1 463],[],[1],"[0.24552845528455283, 0.0016260162601626016, 0.7528455284552845]",3,0.5689769321951684,0.3729367440015865
272,PvP01_13_v1,445571,445770,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
273,PvP01_13_v1,449321,449520,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
274,PvP01_13_v1,450071,450270,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
275,PvP01_13_v1,450171,450370,2,[520  12   2  30  51],[],[2],"[0.8455284552845529, 0.01951219512195122, 0.0032520325203252032, 0.04878048780487805, 0.08292682926829269]",5,0.591126032202246,0.27543393482715295
276,PvP01_13_v1,450271,450470,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
277,PvP01_13_v1,452171,452370,1,[  2 523   6  84],[0],[2],"[0.0032520325203252032, 0.8504065040650407, 0.00975609756097561, 0.13658536585365855]",4,0.4735140271800443,0.25804745852336564
278,PvP01_13_v1,454421,454620,1,[501   2 112],[],[1],"[0.8146341463414634, 0.0032520325203252032, 0.1821138211382114]",3,0.4958046668476761,0.30319518804944157
279,PvP01_13_v1,454521,454720,2,[  1 441  59   2 103   1   8],[0],"[3, 5]","[0.0016260162601626016, 0.7170731707317073, 0.0959349593495935, 0.0032520325203252032, 0.16747967479674797, 0.0016260162601626016, 0.013008130081300813]",7,0.8586264763517087,0.44836803489986143
280,PvP01_13_v1,454621,454820,1,[  1 546   1  67],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0016260162601626016, 0.10894308943089431]",4,0.3680541925936514,0.1999286139202856
281,PvP01_13_v1,454671,454870,2,[  1 121   2 423   1   1  66],[0],"[2, 4, 5]","[0.0016260162601626016, 0.1967479674796748, 0.0032520325203252032, 0.6878048780487804, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317]",7,0.8667725196948997,0.4766792253288389
282,PvP01_13_v1,454721,454920,2,[122   3   1  21 468],[2],[1],"[0.1983739837398374, 0.004878048780487805, 0.0016260162601626016, 0.03414634146341464, 0.7609756097560976]",5,0.680476677554303,0.38037147200740296
283,PvP01_13_v1,454871,455070,1,[  1 143   3 468],[0],[2],"[0.0016260162601626016, 0.23252032520325203, 0.004878048780487805, 0.7609756097560976]",4,0.5834665255583394,0.36682398043492626
284,PvP01_13_v1,455021,455220,1,[524   1  90],[],[1],"[0.8520325203252033, 0.0016260162601626016, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
285,PvP01_13_v1,455571,455770,1,[  1 522   1  91],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.0016260162601626016, 0.14796747967479676]",4,0.4427756076963215,0.2576720206226454
286,PvP01_13_v1,456571,456770,1,[499   1 115],[],[1],"[0.8113821138211382, 0.0016260162601626016, 0.18699186991869918]",3,0.4935610701776047,0.30669046202657146
287,PvP01_13_v1,457821,458020,1,[491   4 120],[],[1],"[0.7983739837398374, 0.0065040650406504065, 0.1951219512195122]",3,0.5313812054887379,0.32448410337761924
288,PvP01_13_v1,460971,461170,1,[  1  66   2 546],[0],[2],"[0.0016260162601626016, 0.1073170731707317, 0.0032520325203252032, 0.8878048780487805]",4,0.374250774974677,0.2002723246744662
289,PvP01_13_v1,461421,461620,1,[  2 107   4 502],[0],[2],"[0.0032520325203252032, 0.17398373983739837, 0.0065040650406504065, 0.816260162601626]",4,0.5213598008499789,0.30339612664419324
290,PvP01_13_v1,471221,471420,1,[417   4 194],[],[1],"[0.6780487804878049, 0.0065040650406504065, 0.3154471544715447]",3,0.6601480974116147,0.440700641152753
291,PvP01_13_v1,471621,471820,1,[  3 549   2  61],[0],[2],"[0.004878048780487805, 0.8926829268292683, 0.0032520325203252032, 0.0991869918699187]",4,0.37513205426110563,0.19324476171590987
292,PvP01_13_v1,472771,472970,1,[504   1 110],[],[1],"[0.8195121951219512, 0.0016260162601626016, 0.17886178861788618]",3,0.48140880545670395,0.29640557868993334
293,PvP01_13_v1,473021,473220,1,[  1 479   2 133],[0],[2],"[0.0016260162601626016, 0.7788617886178861, 0.0032520325203252032, 0.216260162601626]",4,0.5548786668724666,0.34659263665807405
294,PvP01_13_v1,475521,475720,1,[  2 374   4 235],[0],[2],"[0.0032520325203252032, 0.608130081300813, 0.0065040650406504065, 0.3821138211382114]",4,0.7214503395747914,0.48411395333465523
295,PvP01_13_v1,475621,475820,3,[  1   1  68   2  91   1 212   4   9   2 215   9],"[0, 1]","[3, 5, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.0032520325203252032, 0.14796747967479676, 0.0016260162601626016, 0.34471544715447155, 0.0065040650406504065, 0.014634146341463415, 0.0032520325203252032, 0.34959349593495936, 0.014634146341463415]",12,1.4857425704379097,0.7243360433604336
296,PvP01_13_v1,475721,475920,2,[  1  77   4 311   1 221],[0],"[2, 4]","[0.0016260162601626016, 0.12520325203252033, 0.0065040650406504065, 0.5056910569105691, 0.0016260162601626016, 0.359349593495935]",6,1.0263576374806993,0.5994209795756493
297,PvP01_13_v1,477421,477620,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
298,PvP01_13_v1,477571,477770,2,[378   4 169   1  63],[],"[1, 3]","[0.6146341463414634, 0.0065040650406504065, 0.27479674796747966, 0.0016260162601626016, 0.1024390243902439]",5,0.9307189280124533,0.5361729129486417
299,PvP01_13_v1,477621,477820,1,[441   5 169],[],[1],"[0.7170731707317073, 0.008130081300813009, 0.27479674796747966]",3,0.6325672069020805,0.4102267169013155
300,PvP01_13_v1,477771,477970,1,[450   2 163],[],[1],"[0.7317073170731707, 0.0032520325203252032, 0.26504065040650404]",3,0.5991361062836129,0.39434728005816644
301,PvP01_13_v1,479971,480170,1,[435   1 179],[],[1],"[0.7073170731707317, 0.0016260162601626016, 0.2910569105691057]",3,0.6146018080194078,0.4149857888822791
302,PvP01_13_v1,483821,484020,1,[487   2 126],[],[1],"[0.791869918699187, 0.0032520325203252032, 0.2048780487804878]",3,0.5282199221508637,0.33095644127172974
303,PvP01_13_v1,484221,484420,1,[496   1 118],[],[1],"[0.8065040650406504, 0.0016260162601626016, 0.191869918699187]",3,0.5006426818837333,0.3127344834423954
304,PvP01_13_v1,485521,485720,1,[436   2 177],[],[1],"[0.7089430894308943, 0.0032520325203252032, 0.28780487804878047]",3,0.620944519632751,0.4145574724039923
305,PvP01_13_v1,485671,485870,3,[  2 259   4   3 168   2 147  30],[0],"[3, 5]","[0.0032520325203252032, 0.4211382113821138, 0.0065040650406504065, 0.004878048780487805, 0.2731707317073171, 0.0032520325203252032, 0.23902439024390243, 0.04878048780487805]",8,1.3040815665723873,0.6884209134774274
306,PvP01_13_v1,485721,485920,2,[  2 408   4   3 198],[0],[3],"[0.0032520325203252032, 0.6634146341463415, 0.0065040650406504065, 0.004878048780487805, 0.32195121951219513]",5,0.7144658647072988,0.45615176151761505
307,PvP01_13_v1,485821,486020,3,[  1   1  89   2 317   4   1   2  51   1 146],"[0, 1]","[3, 6, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.0032520325203252032, 0.5154471544715448, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.08292682926829269, 0.0016260162601626016, 0.23739837398373984]",11,1.2809589516596307,0.6500627933108598
308,PvP01_13_v1,485871,486070,1,[  1 146   3 465],[0],[2],"[0.0016260162601626016, 0.23739837398373984, 0.004878048780487805, 0.7560975609756098]",4,0.5891835731178315,0.37193205102782734
309,PvP01_13_v1,492321,492520,1,[  4 402   5 204],[0],[2],"[0.0065040650406504065, 0.6536585365853659, 0.008130081300813009, 0.33170731707317075]",4,0.7158294460573851,0.4625923722651859
310,PvP01_13_v1,495521,495720,1,[484   1 130],[],[1],"[0.7869918699186992, 0.0016260162601626016, 0.21138211382113822]",3,0.5274619858389155,0.33595875470949843
311,PvP01_13_v1,498971,499170,1,[  2 473   3 137],[0],[2],"[0.0032520325203252032, 0.7691056910569106, 0.004878048780487805, 0.22276422764227644]",4,0.5810179802906453,0.358818163791394
312,PvP01_13_v1,500171,500370,1,[443   2 170],[],[1],"[0.7203252032520325, 0.0032520325203252032, 0.2764227642276423]",3,0.6103646470103237,0.4047114812611542
313,PvP01_13_v1,501871,502070,1,[  2 531   3  79],[0],[2],"[0.0032520325203252032, 0.8634146341463415, 0.004878048780487805, 0.12845528455284552]",4,0.4350090241455611,0.2379800383369688
314,PvP01_13_v1,501921,502120,2,[  2 465   1  65   1   1   1  41  38],[0],"[2, 4, 5, 6]","[0.0032520325203252032, 0.7560975609756098, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.061788617886178863]",9,0.8618603339741012,0.40886244960010576
315,PvP01_13_v1,502021,502220,3,[  2 366   3  96   1  65   1   1   1  41  38],[0],"[2, 4, 6, 7, 8]","[0.0032520325203252032, 0.5951219512195122, 0.004878048780487805, 0.15609756097560976, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.061788617886178863]",11,1.2752104645859779,0.6019855905876131
316,PvP01_13_v1,502071,502270,2,[410   3  96   2 104],[],"[1, 3]","[0.6666666666666666, 0.004878048780487805, 0.15609756097560976, 0.0032520325203252032, 0.16910569105691056]",5,0.9053610538308038,0.5025580011897679
317,PvP01_13_v1,502121,502320,2,[430  86   3  96],[],[2],"[0.6991869918699187, 0.13983739837398373, 0.004878048780487805, 0.15609756097560976]",4,0.8411754865701118,0.4671928085134509
318,PvP01_13_v1,502221,502420,1,[529  86],[],[],"[0.8601626016260162, 0.13983739837398373]",2,0.40466820613035204,0.24056580077995915
319,PvP01_13_v1,502321,502520,1,[520  95],[],[],"[0.8455284552845529, 0.15447154471544716]",2,0.4303876552515628,0.26122017317734136
320,PvP01_13_v1,505021,505220,1,[504 111],[],[],"[0.8195121951219512, 0.18048780487804877]",2,0.47213236300385303,0.2958239143367044
321,PvP01_13_v1,516771,516970,1,[412   5 198],[],[1],"[0.6699186991869919, 0.008130081300813009, 0.32195121951219513]",3,0.6723772571208376,0.4474902505122611
322,PvP01_13_v1,516871,517070,2,[366   1  45   4   1 172  26],[],"[1, 3, 4]","[0.5951219512195122, 0.0016260162601626016, 0.07317073170731707, 0.0065040650406504065, 0.0016260162601626016, 0.27967479674796747, 0.04227642276422764]",7,1.0439176344577106,0.5604230286205301
323,PvP01_13_v1,516971,517170,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
324,PvP01_13_v1,525821,526020,1,[424   4 187],[],[1],"[0.6894308943089431, 0.0065040650406504065, 0.3040650406504065]",3,0.6511353185144246,0.4321871901645845
325,PvP01_13_v1,526071,526270,1,[  3 150   5 457],[0],[2],"[0.004878048780487805, 0.24390243902439024, 0.008130081300813009, 0.7430894308943089]",4,0.6298846577556809,0.3882398043492631
326,PvP01_13_v1,527971,528170,1,[  1 344   2 268],[0],[2],"[0.0016260162601626016, 0.5593495934959349, 0.0032520325203252032, 0.43577235772357725]",4,0.716010015327691,0.4972172648555754
327,PvP01_13_v1,531421,531620,1,[469   3 143],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.23252032520325203]",3,0.5718412639130608,0.3643492630048253
328,PvP01_13_v1,536921,537120,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
329,PvP01_13_v1,542621,542820,1,[492   4 119],[],[1],"[0.8, 0.0065040650406504065, 0.19349593495934958]",3,0.5290817773366525,0.322517020292154
330,PvP01_13_v1,542771,542970,2,[414   1  77   2   1   1 101  18],[],"[1, 3, 4, 5]","[0.6731707317073171, 0.0016260162601626016, 0.12520325203252033, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.02926829268292683]",8,0.9765463509762222,0.5033194527067222
331,PvP01_13_v1,542821,543020,1,[517   2  96],[],[1],"[0.8406504065040651, 0.0032520325203252032, 0.15609756097560976]",3,0.4544647281920625,0.2689298697865027
332,PvP01_13_v1,543221,543420,1,[150   2 463],[],[1],"[0.24390243902439024, 0.0032520325203252032, 0.7528455284552845]",3,0.5765015937943477,0.37372463480732376
333,PvP01_13_v1,543321,543520,2,[ 94   1  55   1   1   1 102   2 358],[5],"[1, 3, 4, 7]","[0.15284552845528454, 0.0016260162601626016, 0.08943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16585365853658537, 0.0032520325203252032, 0.5821138211382114]",9,1.1763582594020745,0.6022552713332011
334,PvP01_13_v1,543421,543620,1,[  1 196   4 414],[0],[2],"[0.0016260162601626016, 0.31869918699186994, 0.0065040650406504065, 0.6731707317073171]",4,0.6740382615994591,0.445227047392425
335,PvP01_13_v1,543671,543870,1,[  1 531   1  82],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0016260162601626016, 0.13333333333333333]",4,0.41633834657865076,0.23673210390640498
336,PvP01_13_v1,545071,545270,1,[  3 149   1 462],[0],[2],"[0.004878048780487805, 0.24227642276422764, 0.0016260162601626016, 0.751219512195122]",4,0.5947689082428739,0.37694494018110913
337,PvP01_13_v1,545321,545520,1,[427   2 186],[],[1],"[0.6943089430894309, 0.0032520325203252032, 0.3024390243902439]",3,0.6336190981798544,0.4264551523564015
338,PvP01_13_v1,545421,545620,2,[413  14   1   1 121   1  64],[],"[2, 3, 5]","[0.6715447154471544, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.1040650406504065]",7,0.9401753867337622,0.49896225791526205
339,PvP01_13_v1,545521,545720,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
340,PvP01_13_v1,547521,547720,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
341,PvP01_13_v1,552421,552620,1,[454   4 157],[],[1],"[0.7382113821138211, 0.0065040650406504065, 0.2552845528455285]",3,0.6053752811480855,0.3898314495340076
