,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
383,PvP01_12_v1,789037,789236,2,[  3   2  90   1   3   1   3 136   2 374],"[0, 1]","[3, 5, 6, 8]","[0.004878048780487805, 0.0032520325203252032, 0.14634146341463414, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.22113821138211381, 0.0032520325203252032, 0.608130081300813]",10,1.0534341339152746,0.5597620464009518
384,PvP01_12_v1,789137,789336,1,[230   3 382],[],[1],"[0.37398373983739835, 0.004878048780487805, 0.6211382113821138]",3,0.6895820232438334,0.47429968933835687
385,PvP01_12_v1,789237,789433,2,[ 88   2   2  32 307   1 183],[3],"[1, 2, 5]","[0.14308943089430895, 0.0032520325203252032, 0.0032520325203252032, 0.05203252032520325, 0.4991869918699187, 0.0016260162601626016, 0.2975609756097561]",7,1.1872157608712939,0.6390640491770772
386,PvP01_12_v1,820499,820698,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
387,PvP01_12_v1,824399,824598,1,[  4 297   5 309],[0],[2],"[0.0065040650406504065, 0.48292682926829267, 0.008130081300813009, 0.5024390243902439]",4,0.7692104518838265,0.5142283032586423
388,PvP01_12_v1,824899,825098,1,[249   1 365],[],[1],"[0.40487804878048783, 0.0016260162601626016, 0.5934959349593496]",3,0.686161608819003,0.48383369687355415
389,PvP01_12_v1,825099,825298,1,[ 75   2 538],[],[1],"[0.12195121951219512, 0.0032520325203252032, 0.8747967479674796]",3,0.39224696984979723,0.21984797408949708
390,PvP01_12_v1,825149,825348,2,[ 26  49   2   1  81   1 455],[3],"[2, 5]","[0.04227642276422764, 0.07967479674796749, 0.0032520325203252032, 0.0016260162601626016, 0.13170731707317074, 0.0016260162601626016, 0.7398373983739838]",7,0.8647414448662754,0.42714257386476306
391,PvP01_12_v1,825299,825498,1,[  1 107   1 506],[0],[2],"[0.0016260162601626016, 0.17398373983739837, 0.0016260162601626016, 0.8227642276422764]",4,0.48565439797419024,0.29278339612664417
392,PvP01_12_v1,829049,829248,1,[  3 550  62],[0],[],"[0.004878048780487805, 0.8943089430894309, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
393,PvP01_12_v1,829849,830048,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
394,PvP01_12_v1,831199,831398,1,[529  86],[],[],"[0.8601626016260162, 0.13983739837398373]",2,0.40466820613035204,0.24056580077995915
395,PvP01_12_v1,833099,833298,1,[465   1 149],[],[1],"[0.7560975609756098, 0.0016260162601626016, 0.24227642276422764]",3,0.5653045553122186,0.36961596933042495
396,PvP01_12_v1,833249,833448,2,[450  15   1  46   1 102],[],"[2, 4]","[0.7317073170731707, 0.024390243902439025, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.16585365853658537]",6,0.8319525174748241,0.4309022407297244
397,PvP01_12_v1,833299,833498,1,[496   2 117],[],[1],"[0.8065040650406504, 0.0032520325203252032, 0.1902439024390244]",3,0.5077648622975399,0.313347874942164
398,PvP01_12_v1,837049,837248,1,[  2 511   1 101],[0],[2],"[0.0032520325203252032, 0.8308943089430895, 0.0016260162601626016, 0.16422764227642275]",4,0.4796737683655747,0.28263070923392164
399,PvP01_12_v1,841649,841848,1,[ 87   1 527],[],[1],"[0.14146341463414633, 0.0016260162601626016, 0.8569105691056911]",3,0.41942926714920614,0.2456897349461299
400,PvP01_12_v1,841899,842098,1,[  6 520   6  83],[0],[2],"[0.00975609756097561, 0.8455284552845529, 0.00975609756097561, 0.13495934959349593]",4,0.5025070383803385,0.2666772423821797
401,PvP01_12_v1,842649,842848,1,[  2  94   3 516],[0],[2],"[0.0032520325203252032, 0.15284552845528454, 0.004878048780487805, 0.8390243902439024]",4,0.4789508340683212,0.2726419459316546
402,PvP01_12_v1,843249,843448,1,[516   3  96],[],[1],"[0.8390243902439024, 0.004878048780487805, 0.15609756097560976]",3,0.46314364303350497,0.27164782867340875
403,PvP01_12_v1,843349,843548,2,[418  98   2   1  89   7],[],"[2, 3]","[0.6796747967479675, 0.15934959349593497, 0.0032520325203252032, 0.0016260162601626016, 0.14471544715447154, 0.011382113821138212]",6,0.9148672206264663,0.4915645449137418
404,PvP01_12_v1,843449,843648,1,[509 106],[],[],"[0.8276422764227642, 0.17235772357723578]",2,0.459605057399859,0.28530107740101784
405,PvP01_12_v1,843499,843698,2,[  1 424   1  83 100   6],[0],[2],"[0.0016260162601626016, 0.6894308943089431, 0.0016260162601626016, 0.13495934959349593, 0.16260162601626016, 0.00975609756097561]",6,0.8880965265388023,0.4799312578491638
406,PvP01_12_v1,843549,843748,1,[  1 524   1  89],[0],[2],"[0.0016260162601626016, 0.8520325203252033, 0.0016260162601626016, 0.14471544715447154]",4,0.43705270765954785,0.2530927358054068
407,PvP01_12_v1,843649,843848,2,[  1   2 263   4 255   1   1  14  74],"[0, 1, 6]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.4276422764227642, 0.0065040650406504065, 0.4146341463414634, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.12032520325203253]",9,1.1519022583829854,0.6301434331416484
408,PvP01_12_v1,843699,843898,1,[  3 277   4 331],[0],[2],"[0.004878048780487805, 0.4504065040650406, 0.0065040650406504065, 0.5382113821138211]",4,0.751386421019226,0.5073963910370811
409,PvP01_12_v1,843999,844198,1,[449   2 164],[],[1],"[0.7300813008130081, 0.0032520325203252032, 0.26666666666666666]",3,0.6007805359031673,0.39585960737656156
410,PvP01_12_v1,844049,844248,2,[  2 333   2 112   2  89   1  74],[0],"[2, 4, 6]","[0.0032520325203252032, 0.5414634146341464, 0.0032520325203252032, 0.1821138211382114, 0.0032520325203252032, 0.14471544715447154, 0.0016260162601626016, 0.12032520325203253]",8,1.243196804985108,0.6381968405049904
411,PvP01_12_v1,844199,844398,1,[  2 424   3 186],[0],[2],"[0.0032520325203252032, 0.6894308943089431, 0.004878048780487805, 0.3024390243902439]",4,0.662666174219315,0.43318130742283034
412,PvP01_12_v1,849999,850198,1,[244 371],[],[],"[0.3967479674796748, 0.6032520325203252]",2,0.6716710284587135,0.47867803556084343
413,PvP01_12_v1,850799,850998,1,[  1 364   3 247],[0],[2],"[0.0016260162601626016, 0.591869918699187, 0.004878048780487805, 0.4016260162601626]",4,0.7132015136066995,0.4883601031132262
414,PvP01_12_v1,852949,853148,1,[529  86],[],[],"[0.8601626016260162, 0.13983739837398373]",2,0.40466820613035204,0.24056580077995915
415,PvP01_12_v1,853049,853248,2,[411   1 117  46  40],[],[1],"[0.6682926829268293, 0.0016260162601626016, 0.1902439024390244, 0.07479674796747968, 0.06504065040650407]",5,0.9671688630384762,0.5073646638905414
416,PvP01_12_v1,853149,853348,1,[457   1 157],[],[1],"[0.7430894308943089, 0.0016260162601626016, 0.2552845528455285]",3,0.5796533229636953,0.38264525084275247
417,PvP01_12_v1,853349,853548,1,[326   6 283],[],[1],"[0.5300813008130081, 0.00975609756097561, 0.46016260162601624]",3,0.7387920642716377,0.5071690131535462
418,PvP01_12_v1,853399,853598,2,[  1 249   1  75   4   1   1  78 205],[0],"[2, 4, 5, 6]","[0.0016260162601626016, 0.40487804878048783, 0.0016260162601626016, 0.12195121951219512, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.3333333333333333]",9,1.325292363116149,0.6939520126908586
419,PvP01_12_v1,853549,853748,1,[  1 331   2 281],[0],[2],"[0.0016260162601626016, 0.5382113821138211, 0.0032520325203252032, 0.45691056910569106]",4,0.7203781398492655,0.5015480203582523
420,PvP01_12_v1,853999,854198,1,[  1 509   3 102],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.004878048780487805, 0.16585365853658537]",4,0.49095705765169506,0.2874743869389913
421,PvP01_12_v1,854249,854448,1,[485   4 126],[],[1],"[0.7886178861788617, 0.0065040650406504065, 0.2048780487804878]",3,0.5448272924812413,0.33606451186463093
422,PvP01_12_v1,854549,854748,1,[  2 390   3 220],[0],[2],"[0.0032520325203252032, 0.6341463414634146, 0.004878048780487805, 0.35772357723577236]",4,0.7011711788912598,0.46985788882279067
423,PvP01_12_v1,858599,858798,1,[  5 490   2 118],[0],[2],"[0.008130081300813009, 0.7967479674796748, 0.0032520325203252032, 0.191869918699187]",4,0.555552493413789,0.3283019366779034
424,PvP01_12_v1,859899,860098,1,[  2 493   3 117],[0],[2],"[0.0032520325203252032, 0.8016260162601626, 0.004878048780487805, 0.1902439024390244]",4,0.5375450248772367,0.32116861656421436
425,PvP01_12_v1,864249,864448,1,[  3 334   3 275],[0],[2],"[0.004878048780487805, 0.5430894308943089, 0.004878048780487805, 0.44715447154471544]",4,0.7433705324495525,0.5050591579086523
426,PvP01_12_v1,864549,864748,1,[  3 391   4 217],[0],[2],"[0.004878048780487805, 0.6357723577235772, 0.0065040650406504065, 0.35284552845528455]",4,0.7142346320617348,0.47122744398175687
427,PvP01_12_v1,864699,864898,2,[  2   1 391   1   2   1   1 135   2  79],"[0, 1, 3, 6]","[3, 4, 5, 8]","[0.0032520325203252032, 0.0016260162601626016, 0.6357723577235772, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.21951219512195122, 0.0032520325203252032, 0.12845528455284552]",10,0.9820742767955906,0.5310648423557407
428,PvP01_12_v1,864749,864948,1,[  2 530   2  81],[0],[2],"[0.0032520325203252032, 0.8617886178861789, 0.0032520325203252032, 0.13170731707317074]",4,0.43243887964362987,0.23995240928019035
429,PvP01_12_v1,865099,865298,2,[  2 498   3 112],[0],[2],"[0.0032520325203252032, 0.8097560975609757, 0.004878048780487805, 0.1821138211382114]",4,0.5256339049277342,0.31109524753784124
430,PvP01_12_v1,866399,866598,1,[495   3 117],[],[1],"[0.8048780487804879, 0.004878048780487805, 0.1902439024390244]",3,0.5163762845401056,0.3159547888161808
431,PvP01_12_v1,866549,866748,2,[480   1  14   3  55  62],[],"[1, 3]","[0.7804878048780488, 0.0016260162601626016, 0.022764227642276424, 0.004878048780487805, 0.08943089430894309, 0.1008130081300813]",6,0.7631740947754135,0.3721329896225791
432,PvP01_12_v1,866599,866798,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
433,PvP01_12_v1,866699,866898,2,[  1 437 100   1  67   9],[0],[3],"[0.0016260162601626016, 0.7105691056910569, 0.16260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.014634146341463415]",6,0.8623747043092777,0.45656421442263206
434,PvP01_12_v1,866749,866948,1,[  1 505 109],[0],[],"[0.0016260162601626016, 0.8211382113821138, 0.1772357723577236]",3,0.47892482724223595,0.29431687487606584
435,PvP01_12_v1,871049,871248,1,[  1 534   2  78],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.0032520325203252032, 0.12682926829268293]",4,0.4135881851274088,0.22996893383567996
436,PvP01_12_v1,871599,871798,1,[  2 428   2 183],[0],[2],"[0.0032520325203252032, 0.6959349593495935, 0.0032520325203252032, 0.2975609756097561]",4,0.6502185565850076,0.4271108467182232
437,PvP01_12_v1,873499,873698,1,[  3 546  66],[0],[],"[0.004878048780487805, 0.8878048780487805, 0.1073170731707317]",3,0.3711458278122633,0.200261748958953
438,PvP01_12_v1,876749,876948,1,[  8 142   1 464],[0],[2],"[0.013008130081300813, 0.23089430894308943, 0.0016260162601626016, 0.7544715447154472]",4,0.6179321755369241,0.37728865093528974
439,PvP01_12_v1,876899,877098,2,[  2   4   2  25   1 116   1   6 286 172],"[0, 1, 2, 7]","[4, 6]","[0.0032520325203252032, 0.0065040650406504065, 0.0032520325203252032, 0.04065040650406504, 0.0016260162601626016, 0.1886178861788618, 0.0016260162601626016, 0.00975609756097561, 0.46504065040650405, 0.27967479674796747]",10,1.2932655382479443,0.6681261154074956
440,PvP01_12_v1,876949,877148,1,[  8 316   1 290],[0],[2],"[0.013008130081300813, 0.5138211382113821, 0.0016260162601626016, 0.4715447154471545]",4,0.7635482198532599,0.5134615638839315
441,PvP01_12_v1,878999,879198,1,[  1 498   2 114],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.0032520325203252032, 0.18536585365853658]",4,0.5123673802677056,0.3099213431158703
442,PvP01_12_v1,880049,880248,1,[  1 473   3 138],[0],[2],"[0.0016260162601626016, 0.7691056910569106, 0.004878048780487805, 0.22439024390243903]",4,0.5736402122384157,0.3580990151364928
443,PvP01_12_v1,880499,880698,1,[103   1 511],[],[1],"[0.16747967479674797, 0.0016260162601626016, 0.8308943089430895]",3,0.46363536312075293,0.28156256196708296
444,PvP01_12_v1,885449,885648,1,[  1  90 524],[0],[],"[0.0016260162601626016, 0.14634146341463414, 0.8520325203252033]",3,0.4281189947757049,0.25262211646506705
445,PvP01_12_v1,889399,889598,1,[137   1 477],[],[1],"[0.22276422764227644, 0.0016260162601626016, 0.775609756097561]",3,0.5420405556240921,0.3488029612003437
446,PvP01_12_v1,891849,892048,1,[  2 470   5 138],[0],[2],"[0.0032520325203252032, 0.7642276422764228, 0.008130081300813009, 0.22439024390243903]",4,0.5985672125448696,0.3655284552845528
447,PvP01_12_v1,897699,897898,1,[  1 421   6 187],[0],[2],"[0.0016260162601626016, 0.6845528455284553, 0.00975609756097561, 0.3040650406504065]",4,0.6770429326073982,0.4388340273646638
448,PvP01_12_v1,898049,898248,1,[  1 532  82],[0],[],"[0.0016260162601626016, 0.865040650406504, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
449,PvP01_12_v1,899499,899698,1,[515   4  96],[],[1],"[0.8373983739837398, 0.0065040650406504065, 0.15609756097560976]",3,0.47126688948584156,0.2743552118448014
450,PvP01_12_v1,899699,899898,1,[  2 339   2 272],[0],[2],"[0.0032520325203252032, 0.551219512195122, 0.0032520325203252032, 0.44227642276422763]",4,0.7263949716167232,0.5005274638112234
451,PvP01_12_v1,900099,900298,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
452,PvP01_12_v1,900149,900348,2,[431   1 111  59  13],[],[1],"[0.7008130081300813, 0.0016260162601626016, 0.18048780487804877, 0.0959349593495935, 0.02113821138211382]",5,0.8750052108669703,0.4666322955912485
453,PvP01_12_v1,900249,900448,3,[  1 162   2 266   1  93  18  44  15  11   2],[0],"[2, 4]","[0.0016260162601626016, 0.2634146341463415, 0.0032520325203252032, 0.432520325203252, 0.0016260162601626016, 0.15121951219512195, 0.02926829268292683, 0.07154471544715447, 0.024390243902439025, 0.01788617886178862, 0.0032520325203252032]",11,1.5122993367806312,0.7137550399894242
454,PvP01_12_v1,900299,900498,2,[  1 206   2 281   1 104  20],[0],"[2, 4]","[0.0016260162601626016, 0.33495934959349594, 0.0032520325203252032, 0.45691056910569106, 0.0016260162601626016, 0.16910569105691056, 0.032520325203252036]",7,1.1757072333409264,0.6493647960869853
455,PvP01_12_v1,900349,900548,1,[  1 311   2 301],[0],[2],"[0.0016260162601626016, 0.5056910569105691, 0.0032520325203252032, 0.4894308943089431]",4,0.7235701056304638,0.504720735012228
456,PvP01_12_v1,900449,900648,1,[  2 459   4 150],[0],[2],"[0.0032520325203252032, 0.7463414634146341, 0.0065040650406504065, 0.24390243902439024]",4,0.6138811095336267,0.38343314164848974
457,PvP01_12_v1,900549,900748,2,[  2   2 340   2 115   4 138  12],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0032520325203252032, 0.5528455284552846, 0.0032520325203252032, 0.18699186991869918, 0.0065040650406504065, 0.22439024390243903, 0.01951219512195122]",8,1.1419594163817477,0.6085901249256396
458,PvP01_12_v1,900649,900848,1,[  2 484   2 127],[0],[2],"[0.0032520325203252032, 0.7869918699186992, 0.0032520325203252032, 0.20650406504065041]",4,0.5515191075571998,0.33797871637252974
459,PvP01_12_v1,901149,901348,1,[  3  97   2 513],[0],[2],"[0.004878048780487805, 0.15772357723577235, 0.0032520325203252032, 0.8341463414634146]",4,0.4871659999779697,0.2792887831317338
460,PvP01_12_v1,902699,902898,1,[  5 486   2 122],[0],[2],"[0.008130081300813009, 0.7902439024390244, 0.0032520325203252032, 0.1983739837398374]",4,0.5646768326904403,0.33608566329565737
461,PvP01_12_v1,903699,903898,1,[  2 324   3 286],[0],[2],"[0.0032520325203252032, 0.526829268292683, 0.004878048780487805, 0.46504065040650405]",4,0.7382780592889295,0.5061537444642739
462,PvP01_12_v1,903999,904198,1,[  1 186   4 424],[0],[2],"[0.0016260162601626016, 0.3024390243902439, 0.0065040650406504065, 0.6894308943089431]",4,0.6612628470366234,0.433170731707317
463,PvP01_12_v1,907449,907648,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
464,PvP01_12_v1,912499,912698,1,[  1 539   1  74],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0016260162601626016, 0.12032520325203253]",4,0.3912848537950414,0.2173996959481791
465,PvP01_12_v1,914299,914498,1,[  2 317   2 294],[0],[2],"[0.0032520325203252032, 0.5154471544715448, 0.0032520325203252032, 0.47804878048780486]",4,0.7316760846538184,0.5057624429902835
466,PvP01_12_v1,918549,918748,1,[  8 403   1 203],[0],[2],"[0.013008130081300813, 0.6552845528455284, 0.0016260162601626016, 0.3300813008130081]",4,0.7097722181423964,0.4614766342785379
467,PvP01_12_v1,920249,920448,1,[  3 133   1 478],[0],[2],"[0.004878048780487805, 0.216260162601626, 0.0016260162601626016, 0.7772357723577236]",4,0.5634333230090975,0.3491096569502281
468,PvP01_12_v1,923899,924098,2,[  1   3  81 319   1 210],"[0, 1]",[4],"[0.0016260162601626016, 0.004878048780487805, 0.13170731707317074, 0.5186991869918699, 0.0016260162601626016, 0.34146341463414637]",6,1.0212405415731751,0.596977989292088
469,PvP01_12_v1,924949,925148,1,[  1 239   3 372],[0],[2],"[0.0016260162601626016, 0.3886178861788618, 0.004878048780487805, 0.6048780487804878]",4,0.7078025286727847,0.48307224535659987
470,PvP01_12_v1,925549,925748,1,[  1 183   4 427],[0],[2],"[0.0016260162601626016, 0.2975609756097561, 0.0065040650406504065, 0.6943089430894309]",4,0.6571866303055711,0.42934761054927617
471,PvP01_12_v1,925699,925898,2,[  1 140  43   4 299 128],[0],[3],"[0.0016260162601626016, 0.22764227642276422, 0.06991869918699187, 0.0065040650406504065, 0.4861788617886179, 0.208130081300813]",6,1.2434121477900437,0.6635574063057703
472,PvP01_12_v1,925749,925948,1,[444 171],[],[],"[0.7219512195121951, 0.2780487804878049]",2,0.5911010094620258,0.40147531231409883
473,PvP01_12_v1,926899,927098,1,[  2 517  96],[0],[],"[0.0032520325203252032, 0.8406504065040651, 0.15609756097560976]",3,0.4544647281920625,0.2689298697865027
474,PvP01_12_v1,927549,927748,1,[323 292],[],[],"[0.5252032520325203, 0.47479674796747967]",2,0.6918762342077271,0.4987295921739705
475,PvP01_12_v1,928549,928748,1,[  1 510   1 103],[0],[2],"[0.0016260162601626016, 0.8292682926829268, 0.0016260162601626016, 0.16747967479674797]",4,0.4754002256861571,0.2842593694229627
476,PvP01_12_v1,928899,929098,1,[ 85 530],[],[],"[0.13821138211382114, 0.8617886178861789]",2,0.40170329175587444,0.23821799193601678
477,PvP01_12_v1,928949,929148,2,[ 78   7  68 462],[],[],"[0.12682926829268293, 0.011382113821138212, 0.11056910569105691, 0.751219512195122]",4,0.7712122464131619,0.40722850155330825
478,PvP01_12_v1,929099,929298,1,[146 469],[],[],"[0.23739837398373984, 0.7626016260162601]",2,0.548062487041116,0.36208077202723254
479,PvP01_12_v1,930299,930498,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
480,PvP01_12_v1,930499,930698,1,[  1 512 102],[0],[],"[0.0016260162601626016, 0.832520325203252, 0.16585365853658537]",3,0.4610215605297315,0.27939982814462294
481,PvP01_12_v1,940299,940498,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
482,PvP01_12_v1,940399,940598,2,[  2 258   1 291   1  61   1],[0],"[2, 4]","[0.0032520325203252032, 0.4195121951219512, 0.0016260162601626016, 0.47317073170731705, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016]",7,0.997638131656317,0.5902624099411726
483,PvP01_12_v1,940499,940698,2,[  2 221   2  97   1   1 205  86],"[0, 5]","[2, 4]","[0.0032520325203252032, 0.359349593495935, 0.0032520325203252032, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.3333333333333333, 0.13983739837398373]",8,1.358525643621694,0.7152990944543591
484,PvP01_12_v1,940599,940798,1,[  1 428   3 183],[0],[2],"[0.0016260162601626016, 0.6959349593495935, 0.004878048780487805, 0.2975609756097561]",4,0.6493677465951466,0.42710555886046664
485,PvP01_12_v1,943499,943698,1,[  3 398   1 213],[0],[2],"[0.004878048780487805, 0.6471544715447154, 0.0016260162601626016, 0.3463414634146341]",4,0.6852662250986836,0.4612122413907067
486,PvP01_12_v1,945599,945798,1,[353   4 258],[],[1],"[0.5739837398373984, 0.0065040650406504065, 0.4195121951219512]",3,0.7158141792671511,0.49450988168418264
487,PvP01_12_v1,945649,945848,2,[  1  32 320   1   3   1  47 210],"[0, 3, 5]","[3, 4]","[0.0016260162601626016, 0.05203252032520325, 0.5203252032520326, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.07642276422764227, 0.34146341463414637]",8,1.1144488968461213,0.6040848701169937
488,PvP01_12_v1,945699,945898,4,[  1  32 284   1  19  16   1   1   1   1   1  25  22  88   1  55   1  65],"[0, 6, 7, 10]","[3, 6, 7, 8, 9, 14, 16]","[0.0016260162601626016, 0.05203252032520325, 0.46178861788617886, 0.0016260162601626016, 0.030894308943089432, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.03577235772357724, 0.14308943089430895, 0.0016260162601626016, 0.08943089430894309, 0.0016260162601626016, 0.10569105691056911]",18,1.7879036341674202,0.739813603014079
489,PvP01_12_v1,945799,945998,3,[  1   1   1  57  22   1 373   2  75   1  81],"[0, 1, 2, 5]","[7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.03577235772357724, 0.0016260162601626016, 0.6065040650406504, 0.0032520325203252032, 0.12195121951219512, 0.0016260162601626016, 0.13170731707317074]",11,1.2373069976074833,0.5900403199153943
490,PvP01_12_v1,945849,946048,3,[  1   3 139   1 288   2   4  72   1  82   2  20],"[0, 1]","[3, 5, 8, 10]","[0.0016260162601626016, 0.004878048780487805, 0.22601626016260162, 0.0016260162601626016, 0.4682926829268293, 0.0032520325203252032, 0.0065040650406504065, 0.11707317073170732, 0.0016260162601626016, 0.13333333333333333, 0.0032520325203252032, 0.032520325203252036]",12,1.4498764428748974,0.6969819551854055
491,PvP01_12_v1,945899,946098,1,[  3 226   3 383],[0],[2],"[0.004878048780487805, 0.367479674796748, 0.004878048780487805, 0.6227642276422765]",4,0.7147442443532941,0.4770758146605856
492,PvP01_12_v1,947549,947748,1,[355   2 258],[],[1],"[0.5772357723577236, 0.0032520325203252032, 0.4195121951219512]",3,0.7002374181566483,0.49079780553903096
493,PvP01_12_v1,948999,949198,1,[194   1 420],[],[1],"[0.3154471544715447, 0.0016260162601626016, 0.6829268292682927]",3,0.63483940342473,0.4341013946724832
494,PvP01_12_v1,953599,953798,1,[  2 456   3 154],[0],[2],"[0.0032520325203252032, 0.7414634146341463, 0.004878048780487805, 0.25040650406504067]",4,0.6131189293717485,0.3874942164055787
495,PvP01_12_v1,959049,959248,1,[  1 540   3  71],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.004878048780487805, 0.11544715447154472]",4,0.39984431090012673,0.21567585431951874
496,PvP01_12_v1,959449,959648,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
497,PvP01_12_v1,959599,959798,2,[  1  94 451   1  68],[0],[3],"[0.0016260162601626016, 0.15284552845528454, 0.7333333333333333, 0.0016260162601626016, 0.11056910569105691]",5,0.7789100668291787,0.4266296516623703
498,PvP01_12_v1,959649,959848,1,[  1  94 520],[0],[],"[0.0016260162601626016, 0.15284552845528454, 0.8455284552845529]",3,0.43940976121688147,0.2617172318064642
499,PvP01_12_v1,959699,959898,2,[  1  94 444   1  75],[0],[3],"[0.0016260162601626016, 0.15284552845528454, 0.7219512195121951, 0.0016260162601626016, 0.12195121951219512]",5,0.7997890584268244,0.44054729327781095
500,PvP01_12_v1,959749,959948,3,[  1  44  50 410  34   1  75],[0],[5],"[0.0016260162601626016, 0.07154471544715447, 0.08130081300813008, 0.6666666666666666, 0.055284552845528454, 0.0016260162601626016, 0.12195121951219512]",7,1.1005852011523578,0.5258933174697601
501,PvP01_12_v1,959799,959998,2,[455  84   1  75],[],[2],"[0.7398373983739838, 0.13658536585365855, 0.0016260162601626016, 0.12195121951219512]",4,0.7618896739191292,0.4191103179324476
502,PvP01_12_v1,959899,960098,1,[531  84],[],[],"[0.8634146341463415, 0.13658536585365855]",2,0.39871617938000103,0.23585960737656153
503,PvP01_12_v1,961049,961248,1,[  1 456   1 157],[0],[2],"[0.0016260162601626016, 0.7414634146341463, 0.0016260162601626016, 0.2552845528455285]",4,0.5912363936955513,0.38505651397977403
504,PvP01_12_v1,961849,962048,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
505,PvP01_12_v1,962099,962298,1,[485 130],[],[],"[0.7886178861788617, 0.21138211382113822]",2,0.5157821203855341,0.3333994315552913
506,PvP01_12_v1,962249,962448,2,[394   1  90 124   6],[],[1],"[0.640650406504065, 0.0016260162601626016, 0.14634146341463414, 0.2016260162601626, 0.00975609756097561]",5,0.9449871465975705,0.5274003569303986
507,PvP01_12_v1,962299,962498,2,[310   1 207   1  83  13],[],"[1, 3]","[0.5040650406504065, 0.0016260162601626016, 0.33658536585365856, 0.0016260162601626016, 0.13495934959349593, 0.02113821138211382]",6,1.0845193173697723,0.6139625884063719
508,PvP01_12_v1,962449,962648,1,[394   1 220],[],[1],"[0.640650406504065, 0.0016260162601626016, 0.35772357723577236]",3,0.6634428881952895,0.4615982550069403
509,PvP01_12_v1,962499,962698,1,[468   2 145],[],[1],"[0.7609756097560976, 0.0032520325203252032, 0.23577235772357724]",3,0.5671574718690189,0.3653169409742878
510,PvP01_12_v1,962899,963098,1,[463   2 150],[],[1],"[0.7528455284552845, 0.0032520325203252032, 0.24390243902439024]",3,0.5765015937943477,0.37372463480732376
511,PvP01_12_v1,963249,963448,1,[256   5 354],[],[1],"[0.416260162601626, 0.008130081300813009, 0.5756097560975609]",3,0.7218763774027868,0.49533478749421644
512,PvP01_12_v1,963649,963848,2,[  2  72   2 449   1   1  15  73],[0],"[2, 4, 5]","[0.0032520325203252032, 0.11707317073170732, 0.0032520325203252032, 0.7300813008130081, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.11869918699186992]",8,0.8824838643788209,0.43856434661907595
