,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
189,PvP01_09_v1,572634,572833,1,[497   1 117],[],[1],"[0.808130081300813, 0.0016260162601626016, 0.1902439024390244]",3,0.4982993518043033,0.3107303853526341
190,PvP01_09_v1,573584,573783,1,[442   2 171],[],[1],"[0.71869918699187, 0.0032520325203252032, 0.2780487804878049]",3,0.6119153891050263,0.40614977857095647
191,PvP01_09_v1,573734,573933,2,[333   1 108   2 114  57],[],"[1, 3]","[0.5414634146341464, 0.0016260162601626016, 0.17560975609756097, 0.0032520325203252032, 0.18536585365853658, 0.09268292682926829]",6,1.1995922492088509,0.6330147399034965
192,PvP01_09_v1,573784,573983,1,[449   1 165],[],[1],"[0.7300813008130081, 0.0016260162601626016, 0.2682926829268293]",3,0.5931112437579521,0.39499768656223144
193,PvP01_09_v1,575684,575883,1,[460   3 152],[],[1],"[0.7479674796747967, 0.004878048780487805, 0.24715447154471545]",3,0.5886306235839439,0.3794355211844802
194,PvP01_09_v1,581834,582033,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
195,PvP01_09_v1,582284,582483,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
196,PvP01_09_v1,582734,582933,1,[  1 488   3 123],[0],[2],"[0.0016260162601626016, 0.7934959349593496, 0.004878048780487805, 0.2]",4,0.5418362017363594,0.3303377619142046
197,PvP01_09_v1,583484,583683,1,[458 157],[],[],"[0.7447154471544716, 0.2552845528455285]",2,0.5680666942065487,0.380228699847974
198,PvP01_09_v1,584534,584733,1,[328   2 285],[],[1],"[0.5333333333333333, 0.0032520325203252032, 0.4634146341463415]",3,0.7103146673387383,0.5007918566990548
199,PvP01_09_v1,585734,585933,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
200,PvP01_09_v1,586584,586783,1,[321   2 292],[],[1],"[0.5219512195121951, 0.0032520325203252032, 0.47479674796747967]",3,0.7116531537444151,0.5021243968537246
201,PvP01_09_v1,588534,588733,1,[  1 286   3 325],[0],[2],"[0.0016260162601626016, 0.46504065040650405, 0.004878048780487805, 0.5284552845528455]",4,0.7295040905420516,0.5044457664088837
202,PvP01_09_v1,597184,597383,1,[529  86],[],[],"[0.8601626016260162, 0.13983739837398373]",2,0.40466820613035204,0.24056580077995915
203,PvP01_09_v1,598134,598333,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
204,PvP01_09_v1,599584,599783,1,[  3 466   1 145],[0],[2],"[0.004878048780487805, 0.7577235772357723, 0.0016260162601626016, 0.23577235772357724]",4,0.5872926173682437,0.37023993654570697
205,PvP01_09_v1,600034,600233,1,[  2 397   1 215],[0],[2],"[0.0032520325203252032, 0.6455284552845528, 0.0016260162601626016, 0.34959349593495936]",4,0.6790268631863846,0.461064181373521
206,PvP01_09_v1,600784,600983,1,[484   1 130],[],[1],"[0.7869918699186992, 0.0016260162601626016, 0.21138211382113822]",3,0.5274619858389155,0.33595875470949843
207,PvP01_09_v1,601984,602183,1,[517   2  96],[],[1],"[0.8406504065040651, 0.0032520325203252032, 0.15609756097560976]",3,0.4544647281920625,0.2689298697865027
208,PvP01_09_v1,603984,604183,1,[107   2 506],[],[1],"[0.17398373983739837, 0.0032520325203252032, 0.8227642276422764]",3,0.4834002608016375,0.2927781082688876
209,PvP01_09_v1,604384,604583,1,[  1 547   2  65],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0032520325203252032, 0.10569105691056911]",4,0.37080119166154224,0.19772886509352905
210,PvP01_09_v1,611534,611733,1,[  1 517   1  96],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.0016260162601626016, 0.15609756097560976]",4,0.4567188653646152,0.26893515764425935
211,PvP01_09_v1,612734,612933,2,[242   1 280   2  90],[],"[1, 3]","[0.3934959349593496, 0.0016260162601626016, 0.45528455284552843, 0.0032520325203252032, 0.14634146341463414]",5,1.0355520510452956,0.6164478815519863
212,PvP01_09_v1,613484,613683,1,[500 115],[],[],"[0.8130081300813008, 0.18699186991869918]",2,0.48183162720022576,0.304051821006015
213,PvP01_09_v1,616534,616733,1,[267   1 347],[],[1],"[0.43414634146341463, 0.0016260162601626016, 0.5642276422764227]",3,0.6955879744172061,0.493161477956243
214,PvP01_09_v1,619034,619233,1,[  2 492   3 118],[0],[2],"[0.0032520325203252032, 0.8, 0.004878048780487805, 0.191869918699187]",4,0.5398752020694638,0.32315156322294925
215,PvP01_09_v1,627734,627933,1,[494   3 118],[],[1],"[0.8032520325203252, 0.004878048780487805, 0.191869918699187]",3,0.5187130514751578,0.3179483111904291
216,PvP01_09_v1,628634,628833,1,[406   1 208],[],[1],"[0.6601626016260163, 0.0016260162601626016, 0.3382113821138211]",3,0.6512364086582616,0.44979575649415027
217,PvP01_09_v1,629234,629433,1,[499 116],[],[],"[0.8113821138211382, 0.1886178861788618]",2,0.4842126678905079,0.3060823583845593
218,PvP01_09_v1,629484,629683,1,[ 65   3 547],[],[1],"[0.10569105691056911, 0.004878048780487805, 0.8894308943089431]",3,0.3676962444991285,0.19771828937801572
219,PvP01_09_v1,629734,629933,1,[  1 303   2 309],[0],[2],"[0.0016260162601626016, 0.4926829268292683, 0.0032520325203252032, 0.5024390243902439]",4,0.7236551312343844,0.5048053407363342
220,PvP01_09_v1,630134,630333,1,[  3  74   2 536],[0],[2],"[0.004878048780487805, 0.12032520325203253, 0.0032520325203252032, 0.8715447154471545]",4,0.4192176199070339,0.22589728336307746
221,PvP01_09_v1,630284,630483,2,[  3  67   7   2   1 179   2 354],"[0, 4]","[3, 6]","[0.004878048780487805, 0.10894308943089431, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.2910569105691057, 0.0032520325203252032, 0.5756097560975609]",8,1.043285083049319,0.5719135435256792
222,PvP01_09_v1,630334,630533,1,[  1 248   2 364],[0],[2],"[0.0016260162601626016, 0.4032520325203252, 0.0032520325203252032, 0.591869918699187]",4,0.7057188023921941,0.48706457796285274
223,PvP01_09_v1,633084,633283,1,[  1 349   2 263],[0],[2],"[0.0016260162601626016, 0.567479674796748, 0.0032520325203252032, 0.4276422764227642]",4,0.7138451854121779,0.4950756824641417
224,PvP01_09_v1,635034,635233,1,[  3 185   2 425],[0],[2],"[0.004878048780487805, 0.3008130081300813, 0.0032520325203252032, 0.6910569105691057]",4,0.6613200634821415,0.43191750941899665
225,PvP01_09_v1,637134,637333,1,[ 70   1 544],[],[1],"[0.11382113821138211, 0.0016260162601626016, 0.8845528455284553]",3,0.36630022352507413,0.2046083680348999
226,PvP01_09_v1,637334,637533,1,[531  84],[],[],"[0.8634146341463415, 0.13658536585365855]",2,0.39871617938000103,0.23585960737656153
227,PvP01_09_v1,637834,638033,1,[183   1 431],[],[1],"[0.2975609756097561, 0.0016260162601626016, 0.7008130081300813]",3,0.6202750274736799,0.4203159495009584
228,PvP01_09_v1,639934,640133,1,[  2 439   1 173],[0],[2],"[0.0032520325203252032, 0.7138211382113822, 0.0016260162601626016, 0.2813008130081301]",4,0.6264987189459718,0.4113160155991803
229,PvP01_09_v1,641184,641383,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
230,PvP01_09_v1,641484,641683,1,[531   2  82],[],[1],"[0.8634146341463415, 0.0032520325203252032, 0.13333333333333333]",3,0.41408420940609814,0.23672681604864831
231,PvP01_09_v1,641634,641833,3,[307   3 221   2  69  13],[],"[1, 3]","[0.4991869918699187, 0.004878048780487805, 0.359349593495935, 0.0032520325203252032, 0.11219512195121951, 0.02113821138211382]",6,1.0861490365284237,0.608611276356666
232,PvP01_09_v1,641684,641883,2,[378   3 234],[],[1],"[0.6146341463414634, 0.004878048780487805, 0.3804878048780488]",3,0.6927913998326795,0.4774301011302796
233,PvP01_09_v1,642534,642733,1,[203   2 410],[],[1],"[0.3300813008130081, 0.0032520325203252032, 0.6666666666666666]",3,0.6548067497854974,0.4465913146936348
234,PvP01_09_v1,643034,643233,1,[  1 199   4 411],[0],[2],"[0.0016260162601626016, 0.3235772357723577, 0.0065040650406504065, 0.6682926829268293]",4,0.6776309690705732,0.4486377156454491
235,PvP01_09_v1,643934,644133,2,[  1   1  13 513  85   2],"[0, 1]",[],"[0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.8341463414634146, 0.13821138211382114, 0.0032520325203252032]",6,0.5458214525505805,0.28463480732368296
236,PvP01_09_v1,643984,644183,3,[  1   1  13   3  54   2 454  85   2],"[0, 1, 3]",[5],"[0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.08780487804878048, 0.0032520325203252032, 0.7382113821138211, 0.13821138211382114, 0.0032520325203252032]",9,0.8768102507948694,0.4277348139335052
237,PvP01_09_v1,644134,644333,1,[  4 152   2 457],[0],[2],"[0.0065040650406504065, 0.24715447154471545, 0.0032520325203252032, 0.7430894308943089]",4,0.6174895513628025,0.3866798863110583
238,PvP01_09_v1,644184,644383,1,[  2 502 111],[0],[],"[0.0032520325203252032, 0.816260162601626, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
239,PvP01_09_v1,644784,644983,1,[180 435],[],[],"[0.2926829268292683, 0.7073170731707317]",2,0.6045364845808017,0.41403926234384303
240,PvP01_09_v1,645484,645683,2,[199   2 323   1  90],[],"[1, 3]","[0.3235772357723577, 0.0032520325203252032, 0.5252032520325203, 0.0016260162601626016, 0.14634146341463414]",5,1.0136246658358905,0.5980302729856567
241,PvP01_09_v1,646234,646433,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
242,PvP01_09_v1,646534,646733,1,[506   1 108],[],[1],"[0.8227642276422764, 0.0016260162601626016, 0.17560975609756097]",3,0.4764227114018459,0.29221759534668523
243,PvP01_09_v1,655234,655433,1,[267   1 347],[],[1],"[0.43414634146341463, 0.0016260162601626016, 0.5642276422764227]",3,0.6955879744172061,0.493161477956243
244,PvP01_09_v1,656634,656833,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
245,PvP01_09_v1,657334,657533,1,[  1 143 471],[0],[],"[0.0016260162601626016, 0.23252032520325203, 0.7658536585365854]",3,0.5539394313692829,0.3593998281446229
246,PvP01_09_v1,661884,662083,1,[  1 228 386],[0],[],"[0.0016260162601626016, 0.37073170731707317, 0.6276422764227643]",3,0.6706563685950753,0.4686205301077401
247,PvP01_09_v1,663684,663883,1,[  1 463   2 149],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.0032520325203252032, 0.24227642276422764]",4,0.5862695523773802,0.37451252561306114
248,PvP01_09_v1,667534,667733,1,[  1 433   6 175],[0],[2],"[0.0016260162601626016, 0.7040650406504065, 0.00975609756097561, 0.2845528455284553]",4,0.6602929369495074,0.4232242712671028
249,PvP01_09_v1,667984,668183,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
250,PvP01_09_v1,676934,677133,1,[  3 385   2 225],[0],[2],"[0.004878048780487805, 0.6260162601626016, 0.0032520325203252032, 0.36585365853658536]",4,0.7056817711822647,0.47422037147200746
251,PvP01_09_v1,682284,682483,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
252,PvP01_09_v1,683734,683933,1,[427   2 186],[],[1],"[0.6943089430894309, 0.0032520325203252032, 0.3024390243902439]",3,0.6336190981798544,0.4264551523564015
253,PvP01_09_v1,686534,686733,1,[528   3  84],[],[1],"[0.8585365853658536, 0.004878048780487805, 0.13658536585365855]",3,0.4288299332280647,0.24423557406305774
254,PvP01_09_v1,689334,689533,1,[421   6 188],[],[1],"[0.6845528455284553, 0.00975609756097561, 0.3056910569105691]",3,0.6669067087696376,0.43784519796417476
255,PvP01_09_v1,692134,692333,1,[  2 137   5 471],[0],[2],"[0.0032520325203252032, 0.22276422764227644, 0.008130081300813009, 0.7658536585365854]",4,0.5965669295244426,0.36376759865159625
256,PvP01_09_v1,692184,692383,2,[  1   1 104  33   4   1   3   4   1 463],"[0, 1, 6]","[4, 5, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.16910569105691056, 0.05365853658536585, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.7528455284552845]",10,0.8044593070975967,0.401628660189041
257,PvP01_09_v1,692234,692433,3,[  1   1 104  33   3   1   1   3   4   1 368  95],"[0, 1, 7]","[4, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.16910569105691056, 0.05365853658536585, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.5983739837398374, 0.15447154471544716]",12,1.1901896171336679,0.5865080309339679
258,PvP01_09_v1,692334,692533,2,[  4 108   4   1 403  95],[0],"[2, 3]","[0.0065040650406504065, 0.17560975609756097, 0.0065040650406504065, 0.0016260162601626016, 0.6552845528455284, 0.15447154471544716]",6,0.9469063871806,0.5158146605856303
259,PvP01_09_v1,692384,692583,1,[519   1  95],[],[1],"[0.8439024390243902, 0.0016260162601626016, 0.15447154471544716]",3,0.4421809343672536,0.26396457135303064
260,PvP01_09_v1,696384,696583,1,[542   3  70],[],[1],"[0.8813008130081301, 0.004878048780487805, 0.11382113821138211]",3,0.38467157416465164,0.21032983012756945
261,PvP01_09_v1,697734,697933,1,[  1 523   4  87],[0],[2],"[0.0016260162601626016, 0.8504065040650407, 0.0065040650406504065, 0.14146341463414633]",4,0.4576543174432934,0.2567519333729923
262,PvP01_09_v1,698084,698283,1,[  1 155   5 454],[0],[2],"[0.0016260162601626016, 0.25203252032520324, 0.008130081300813009, 0.7382113821138211]",4,0.6209812749684274,0.3914548218652919
263,PvP01_09_v1,704234,704433,2,[  7   5   6  19 479   4   3   3   4   1  84],"[0, 1, 2, 3]","[1, 5, 7, 8, 9]","[0.011382113821138212, 0.008130081300813009, 0.00975609756097561, 0.030894308943089432, 0.7788617886178861, 0.0065040650406504065, 0.004878048780487805, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.13658536585365855]",11,0.8371040825890823,0.37333862119109007
264,PvP01_09_v1,705784,705983,1,[  1 496   1 117],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0016260162601626016, 0.1902439024390244]",4,0.5100189994700927,0.31335316279992065
265,PvP01_09_v1,707934,708133,1,[  9 192   1 413],[0],[2],"[0.014634146341463415, 0.3121951219512195, 0.0016260162601626016, 0.6715447154471544]",4,0.7030889531426698,0.4513450988168419
266,PvP01_09_v1,708234,708433,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
267,PvP01_09_v1,708984,709183,1,[  2 271   3 339],[0],[2],"[0.0032520325203252032, 0.44065040650406506, 0.004878048780487805, 0.551219512195122]",4,0.7340281733553051,0.5019498975477559
268,PvP01_09_v1,709584,709783,2,[196   1 269   2 147],[],"[1, 3]","[0.31869918699186994, 0.0016260162601626016, 0.4373983739837398, 0.0032520325203252032, 0.23902439024390243]",5,1.0972845134330704,0.6499676118712406
269,PvP01_09_v1,719284,719483,1,[  1 444   3 167],[0],[2],"[0.0016260162601626016, 0.7219512195121951, 0.004878048780487805, 0.27154471544715447]",4,0.6256110332382085,0.40502346486879515
270,PvP01_09_v1,720234,720433,1,[148   4 463],[],[1],"[0.24065040650406505, 0.0065040650406504065, 0.7528455284552845]",3,0.5892641865000221,0.37526868927225865
271,PvP01_09_v1,723334,723533,1,[  1 467   2 145],[0],[2],"[0.0016260162601626016, 0.759349593495935, 0.0032520325203252032, 0.23577235772357724]",4,0.5787792591179353,0.3677863705466323
272,PvP01_09_v1,727034,727233,1,[434   4 177],[],[1],"[0.7056910569105691, 0.0065040650406504065, 0.28780487804878047]",3,0.637191360636399,0.41912618150571745
273,PvP01_09_v1,727584,727783,1,[274   2 339],[],[1],"[0.44552845528455287, 0.0032520325203252032, 0.551219512195122]",3,0.7071548988416011,0.4976508691916187
274,PvP01_09_v1,727684,727883,2,[193   1  80   1   1 268  71],[],"[1, 3, 4]","[0.31382113821138213, 0.0016260162601626016, 0.13008130081300814, 0.0016260162601626016, 0.0016260162601626016, 0.43577235772357725, 0.11544715447154472]",7,1.2715472771083123,0.6813616233723312
275,PvP01_09_v1,727784,727983,1,[462   1 152],[],[1],"[0.751219512195122, 0.0016260162601626016, 0.24715447154471545]",3,0.5707916680530263,0.3745812677638972
276,PvP01_09_v1,731634,731833,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
277,PvP01_09_v1,748934,749133,1,[  1 498   3 113],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.004878048780487805, 0.183739837398374]",4,0.5185824324589147,0.31050829532685564
278,PvP01_09_v1,748984,749183,2,[  1   3  55 440   1   1   1  53  60],"[0, 1]","[4, 5, 6]","[0.0016260162601626016, 0.004878048780487805, 0.08943089430894309, 0.7154471544715447, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08617886178861789, 0.0975609756097561]",9,0.9615146465922192,0.46315817304514506
279,PvP01_09_v1,749134,749333,1,[  4 109   1 501],[0],[2],"[0.0065040650406504065, 0.1772357723577236, 0.0016260162601626016, 0.8146341463414634]",4,0.5168714495122522,0.30491374182034503
280,PvP01_09_v1,750634,750833,1,[110   5 500],[],[1],"[0.17886178861788618, 0.008130081300813009, 0.8130081300813008]",3,0.5152741718545957,0.30696014277215944
281,PvP01_09_v1,750834,751033,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
282,PvP01_09_v1,756134,756333,1,[ 14 489   5 107],[0],[2],"[0.022764227642276424, 0.7951219512195122, 0.008130081300813009, 0.17398373983739837]",4,0.6117817233879479,0.33692643267896094
283,PvP01_09_v1,756184,756383,3,"[  7   3   1   1   2   1   1   1 196  41   1 119 129   1   2   1   1   3
  16   1  19   1   2  65]","[0, 1, 2, 3, 4, 5, 6, 7, 10, 13, 17]","[13, 14, 15, 16, 19, 21]","[0.011382113821138212, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.31869918699186994, 0.06666666666666667, 0.0016260162601626016, 0.19349593495934958, 0.2097560975609756, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.026016260162601626, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0032520325203252032, 0.10569105691056911]",24,1.9038803420358572,0.7995082292286337
284,PvP01_09_v1,756234,756433,4,"[  1   5   1   1   2   1   1   2   1   1   1 188   8  37   4   1   1  80
  38 104   1  24   1   1   1   1   1   3   8   8   1  14   5   1   1   1
  54  11]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 16, 22, 27]","[20, 22, 23, 24, 25, 26, 30, 33]","[0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3056910569105691, 0.013008130081300813, 0.06016260162601626, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.13008130081300814, 0.061788617886178863, 0.16910569105691056, 0.0016260162601626016, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.013008130081300813, 0.013008130081300813, 0.0016260162601626016, 0.022764227642276424, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048, 0.01788617886178862]",38,2.3200307713029726,0.8427470421045674
285,PvP01_09_v1,756334,756533,3,"[  5   5   1   1   3   1   1 198  17   1  51   1   9   1   1   2   1  81
  39 160   1  35]","[0, 1, 2, 3, 4, 5, 6, 15, 16]","[9, 11, 13, 14, 20]","[0.008130081300813009, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.32195121951219513, 0.027642276422764227, 0.0016260162601626016, 0.08292682926829269, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.13170731707317074, 0.06341463414634146, 0.2601626016260163, 0.0016260162601626016, 0.056910569105691054]",22,1.9149386644569713,0.7960076673937471
286,PvP01_09_v1,756384,756583,1,[  6 502   3 104],[0],[2],"[0.00975609756097561, 0.816260162601626, 0.004878048780487805, 0.16910569105691056]",4,0.5373941258921707,0.30500363540220765
287,PvP01_09_v1,759834,760033,1,[548   2  65],[],[1],"[0.8910569105691057, 0.0032520325203252032, 0.10569105691056911]",3,0.358922553738471,0.1948364069006543
288,PvP01_09_v1,763584,763783,2,[  1   1 280   4 263   4  62],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.45528455284552843, 0.0065040650406504065, 0.4276422764227642, 0.0065040650406504065, 0.1008130081300813]",7,1.0391990383562792,0.5995849031661049
289,PvP01_09_v1,764584,764783,1,[  1 331   2 281],[0],[2],"[0.0016260162601626016, 0.5382113821138211, 0.0032520325203252032, 0.45691056910569106]",4,0.7203781398492655,0.5015480203582523
290,PvP01_09_v1,764734,764933,2,[  1 261  70   1   1 171   1 109],[0],"[3, 4, 6]","[0.0016260162601626016, 0.424390243902439, 0.11382113821138211, 0.0016260162601626016, 0.0016260162601626016, 0.2780487804878049, 0.0016260162601626016, 0.1772357723577236]",8,1.3154175839372342,0.6982034503271862
291,PvP01_09_v1,764784,764983,1,[434   1 180],[],[1],"[0.7056910569105691, 0.0016260162601626016, 0.2926829268292683]",3,0.6160392418556015,0.41633419261021876
292,PvP01_09_v1,767684,767883,1,[  1 465   3 146],[0],[2],"[0.0016260162601626016, 0.7560975609756098, 0.004878048780487805, 0.23739837398373984]",4,0.5891835731178314,0.37193205102782734
293,PvP01_09_v1,768084,768283,1,[  2 419   3 191],[0],[2],"[0.0032520325203252032, 0.6813008130081301, 0.004878048780487805, 0.3105691056910569]",4,0.6692088183245566,0.4393416617093
294,PvP01_09_v1,769484,769683,2,[172   1   1 207 234],[],[2],"[0.27967479674796747, 0.0016260162601626016, 0.0016260162601626016, 0.33658536585365856, 0.3804878048780488]",5,1.111399534129205,0.6637160420384691
295,PvP01_09_v1,769584,769783,3,[172   1   1 207   1 163  70],[4],[2],"[0.27967479674796747, 0.0016260162601626016, 0.0016260162601626016, 0.33658536585365856, 0.0016260162601626016, 0.26504065040650404, 0.11382113821138211]",7,1.3534632598507412,0.7252825698988696
296,PvP01_09_v1,769684,769883,1,[  1 544  70],[0],[],"[0.0016260162601626016, 0.8845528455284553, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
297,PvP01_09_v1,770384,770583,1,[  2 311   9 293],[0],[2],"[0.0032520325203252032, 0.5056910569105691, 0.014634146341463415, 0.4764227642276423]",4,0.7784881447384067,0.5170731707317072
298,PvP01_09_v1,770434,770633,2,[  1   1 171   1 139   1   2   6  50   1 242],"[0, 1]","[3, 5, 6, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.2780487804878049, 0.0016260162601626016, 0.22601626016260162, 0.0016260162601626016, 0.0032520325203252032, 0.00975609756097561, 0.08130081300813008, 0.0016260162601626016, 0.3934959349593496]",11,1.3790575913106893,0.7100376759865159
299,PvP01_09_v1,770584,770783,1,[223   4 388],[],[1],"[0.36260162601626017, 0.0065040650406504065, 0.6308943089430894]",3,0.6911920982879551,0.4704501288915328
300,PvP01_09_v1,771134,771333,1,[530   2  83],[],[1],"[0.8617886178861789, 0.0032520325203252032, 0.13495934959349593]",3,0.41711027060699546,0.23909577632361678
301,PvP01_09_v1,775834,776033,1,[435   4 176],[],[1],"[0.7073170731707317, 0.0065040650406504065, 0.2861788617886179]",3,0.6357265213109539,0.4177619142045079
302,PvP01_09_v1,776634,776833,1,[387   1 227],[],[1],"[0.6292682926829268, 0.0016260162601626016, 0.36910569105691055]",3,0.6697946089922024,0.4677797607244365
303,PvP01_09_v1,777134,777333,1,[244   2 369],[],[1],"[0.3967479674796748, 0.0032520325203252032, 0.6]",3,0.69189982393072,0.4825804745852337
304,PvP01_09_v1,787634,787833,1,[  2 428   3 182],[0],[2],"[0.0032520325203252032, 0.6959349593495935, 0.004878048780487805, 0.2959349593495935]",4,0.6572058840925179,0.42806266111441604
305,PvP01_09_v1,795784,795983,1,[351   1 263],[],[1],"[0.5707317073170731, 0.0016260162601626016, 0.4276422764227642]",3,0.6937971053686789,0.49138475775001655
306,PvP01_09_v1,796184,796383,1,[  1 530   1  83],[0],[2],"[0.0016260162601626016, 0.8617886178861789, 0.0016260162601626016, 0.13495934959349593]",4,0.4193644077795481,0.23910106418137356
307,PvP01_09_v1,796434,796633,1,[377   4 234],[],[1],"[0.6130081300813008, 0.0065040650406504065, 0.3804878048780488]",3,0.7004080334876857,0.47940775993125784
308,PvP01_09_v1,796934,797133,1,[  1 507   3 104],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.004878048780487805, 0.16910569105691056]",4,0.49614654553426274,0.2917575517218588
309,PvP01_09_v1,798134,798333,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
310,PvP01_09_v1,806334,806533,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
311,PvP01_09_v1,806484,806683,2,[496  14   1   1   1   2 100],[3],"[2, 5]","[0.8065040650406504, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.16260162601626016]",7,0.6048551536112226,0.3225751867274771
312,PvP01_09_v1,806534,806733,1,[  1 497   2 115],[0],[2],"[0.0016260162601626016, 0.808130081300813, 0.0032520325203252032, 0.18699186991869918]",4,0.5147560367611226,0.31194659263665825
313,PvP01_09_v1,815234,815433,1,[  1 395   3 216],[0],[2],"[0.0016260162601626016, 0.6422764227642277, 0.004878048780487805, 0.35121951219512193]",4,0.6882631620150916,0.4640994117258245
314,PvP01_09_v1,815434,815633,1,[301   5 309],[],[1],"[0.4894308943089431, 0.008130081300813009, 0.5024390243902439]",3,0.7346469282732082,0.5079463282437703
315,PvP01_09_v1,815484,815683,3,[  1 133   2 100   1  18   1  45   1   2   2  37  19  12   5 236],[0],"[2, 4, 6, 8, 9, 10, 14]","[0.0016260162601626016, 0.216260162601626, 0.0032520325203252032, 0.16260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.06016260162601626, 0.030894308943089432, 0.01951219512195122, 0.008130081300813009, 0.383739837398374]",16,1.7788620757168812,0.7682622777447287
