,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
287,PvP01_07_v1,597517,597716,1,[  1 442   4 168],[0],[2],"[0.0016260162601626016, 0.71869918699187, 0.0065040650406504065, 0.2731707317073171]",4,0.6350692696559981,0.4088042831647829
288,PvP01_07_v1,606117,606316,1,[103   2 510],[],[1],"[0.16747967479674797, 0.0032520325203252032, 0.8292682926829268]",3,0.4731460885136044,0.28425408156520593
289,PvP01_07_v1,606867,607066,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
290,PvP01_07_v1,607417,607616,1,[  1 501 113],[0],[],"[0.0016260162601626016, 0.8146341463414634, 0.183739837398374]",3,0.48875319437885656,0.3026082358384561
291,PvP01_07_v1,607667,607866,1,[383   2 230],[],[1],"[0.6227642276422765, 0.0032520325203252032, 0.37398373983739835]",3,0.6813914771241727,0.4722903033908388
292,PvP01_07_v1,607967,608166,1,[443   2 170],[],[1],"[0.7203252032520325, 0.0032520325203252032, 0.2764227642276423]",3,0.6103646470103237,0.4047114812611542
293,PvP01_07_v1,608017,608216,2,[421  22   2 170],[],[2],"[0.6845528455284553, 0.03577235772357724, 0.0032520325203252032, 0.2764227642276423]",4,0.7526411529872823,0.4536876198030273
294,PvP01_07_v1,608167,608366,1,[421 194],[],[],"[0.6845528455284553, 0.3154471544715447]",2,0.6233899005893337,0.4318804944147002
295,PvP01_07_v1,610417,610616,1,[  1  98 516],[0],[],"[0.0016260162601626016, 0.15934959349593497, 0.8390243902439024]",3,0.45037364358179854,0.2706431356996498
296,PvP01_07_v1,616967,617166,1,[ 99   4 512],[],[1],"[0.16097560975609757, 0.0065040650406504065, 0.832520325203252]",3,0.4793714537771976,0.28095445832507104
297,PvP01_07_v1,624567,624766,1,[  1 521   3  90],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.004878048780487805, 0.14634146341463414]",4,0.4581678304906929,0.2608870381386741
298,PvP01_07_v1,625317,625516,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
299,PvP01_07_v1,626317,626516,1,[  1 362   2 250],[0],[2],"[0.0016260162601626016, 0.5886178861788618, 0.0032520325203252032, 0.4065040650406504]",4,0.7069446604770697,0.4882702095313636
300,PvP01_07_v1,626367,626566,2,[  1 272  90   2 250],[0],[3],"[0.0016260162601626016, 0.44227642276422763, 0.14634146341463414, 0.0032520325203252032, 0.4065040650406504]",5,1.0370490057107185,0.6177169674135766
301,PvP01_07_v1,626517,626716,1,[  1 524  90],[0],[],"[0.0016260162601626016, 0.8520325203252033, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
302,PvP01_07_v1,627317,627516,1,[  2 303   1 309],[0],[2],"[0.0032520325203252032, 0.4926829268292683, 0.0016260162601626016, 0.5024390243902439]",4,0.7236551312343844,0.5048053407363342
303,PvP01_07_v1,627467,627666,2,[  1   1 245  58   1 232  77],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.3983739837398374, 0.0943089430894309, 0.0016260162601626016, 0.3772357723577236, 0.12520325203252033]",7,1.2485652858480334,0.6744133782801243
304,PvP01_07_v1,627517,627716,3,[104   1  97   2 274   1  10   1  32  93],[],"[1, 3, 5]","[0.16910569105691056, 0.0016260162601626016, 0.15772357723577235, 0.0032520325203252032, 0.44552845528455287, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.05203252032520325, 0.15121951219512195]",10,1.5084382570426698,0.7221733095379734
305,PvP01_07_v1,627667,627866,2,[114   1   1 129   2 368],[],"[2, 4]","[0.18536585365853658, 0.0016260162601626016, 0.0016260162601626016, 0.2097560975609756, 0.0032520325203252032, 0.5983739837398374]",6,0.9868202533562501,0.5635745918434794
306,PvP01_07_v1,627717,627916,1,[301   3 311],[],[1],"[0.4894308943089431, 0.004878048780487805, 0.5056910569105691]",3,0.72046515846805,0.5047101592967149
307,PvP01_07_v1,634167,634366,1,[  1 547   1  66],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0016260162601626016, 0.1073170731707317]",4,0.36462924683323694,0.197390442197105
308,PvP01_07_v1,636067,636266,1,[437   3 175],[],[1],"[0.7105691056910569, 0.004878048780487805, 0.2845528455284553]",3,0.6263959449457175,0.4140974287791658
309,PvP01_07_v1,638667,638866,1,[480   2 133],[],[1],"[0.7804878048780488, 0.0032520325203252032, 0.216260162601626]",3,0.543215668964985,0.3440597527926499
310,PvP01_07_v1,639417,639616,1,[  1  70 544],[0],[],"[0.0016260162601626016, 0.11382113821138211, 0.8845528455284553]",3,0.36630022352507413,0.2046083680348999
311,PvP01_07_v1,640667,640866,1,[443   4 168],[],[1],"[0.7203252032520325, 0.0065040650406504065, 0.2731707317073171]",3,0.6235368464825795,0.4064670500363541
312,PvP01_07_v1,642017,642216,1,[533   1  81],[],[1],"[0.8666666666666667, 0.0016260162601626016, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
313,PvP01_07_v1,647167,647366,1,[  1 174   4 436],[0],[2],"[0.0016260162601626016, 0.28292682926829266, 0.0065040650406504065, 0.7089430894308943]",4,0.644268092834182,0.41730715843743793
314,PvP01_07_v1,652617,652816,1,[  1  73   1 540],[0],[2],"[0.0016260162601626016, 0.11869918699186992, 0.0016260162601626016, 0.8780487804878049]",4,0.3880436099767205,0.21493555423359112
315,PvP01_07_v1,656617,656816,1,[207   3 405],[],[1],"[0.33658536585365856, 0.004878048780487805, 0.6585365853658537]",3,0.6675687893510966,0.45301606186793564
316,PvP01_07_v1,656967,657166,1,[523  92],[],[],"[0.8504065040650407, 0.14959349593495935]",2,0.42200331692120663,0.25443056381783324
317,PvP01_07_v1,667917,668116,1,[389   5 221],[],[1],"[0.6325203252032521, 0.008130081300813009, 0.359349593495935]",3,0.6966246885135593,0.4707198096371207
318,PvP01_07_v1,674117,674316,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
319,PvP01_07_v1,674967,675166,1,[  1 543   1  70],[0],[2],"[0.0016260162601626016, 0.8829268292682927, 0.0016260162601626016, 0.11382113821138211]",4,0.378166938265734,0.207479674796748
320,PvP01_07_v1,678767,678966,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
321,PvP01_07_v1,678867,679066,2,[347   4 185  54   1  24],[],"[1, 4]","[0.5642276422764227, 0.0065040650406504065, 0.3008130081300813, 0.08780487804878048, 0.0016260162601626016, 0.03902439024390244]",6,1.0676301797278978,0.5818811553969198
322,PvP01_07_v1,678967,679166,1,[401   5 209],[],[1],"[0.6520325203252032, 0.008130081300813009, 0.33983739837398375]",3,0.6847546571191191,0.4592980368828079
323,PvP01_07_v1,679117,679316,1,[404   7 204],[],[1],"[0.656910569105691, 0.011382113821138212, 0.33170731707317075]",3,0.6930215190521896,0.45830920748231874
324,PvP01_07_v1,680567,680766,1,[  1 412   2 200],[0],[2],"[0.0016260162601626016, 0.6699186991869919, 0.0032520325203252032, 0.3252032520325203]",4,0.662741962761425,0.44543856170269014
325,PvP01_07_v1,683617,683816,1,[518   2  95],[],[1],"[0.8422764227642277, 0.0032520325203252032, 0.15447154471544716]",3,0.45171694332914636,0.26669839381320637
326,PvP01_07_v1,683867,684066,1,[  2 383   3 227],[0],[2],"[0.0032520325203252032, 0.6227642276422765, 0.004878048780487805, 0.36910569105691055]",4,0.7074057051210056,0.4758913345231013
327,PvP01_07_v1,687167,687366,1,[  1 276 338],[0],[],"[0.0016260162601626016, 0.44878048780487806, 0.5495934959349593]",3,0.6989878749427882,0.4965404190627273
328,PvP01_07_v1,697267,697466,2,[307   2 204   5  97],[],"[1, 3]","[0.4991869918699187, 0.0032520325203252032, 0.33170731707317075, 0.008130081300813009, 0.15772357723577235]",5,1.0619162741616264,0.6158292021944609
329,PvP01_07_v1,697317,697516,4,[134   4 127   1  41   1   1  28  34   1 141   3   2  41  56],[],"[1, 3, 5, 6, 9, 11, 12]","[0.21788617886178863, 0.0065040650406504065, 0.20650406504065041, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.055284552845528454, 0.0016260162601626016, 0.22926829268292684, 0.004878048780487805, 0.0032520325203252032, 0.06666666666666667, 0.0910569105691057]",15,1.9945404228286883,0.8349210126247604
330,PvP01_07_v1,697417,697616,5,[76 58  4 97 30  1 16 25  1  1 25  3  2 32  1 90  2 49  3  2 41 56],[],"[2, 5, 8, 9, 14, 16, 18, 19]","[0.12357723577235773, 0.0943089430894309, 0.0065040650406504065, 0.15772357723577235, 0.04878048780487805, 0.0016260162601626016, 0.026016260162601626, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.004878048780487805, 0.0032520325203252032, 0.05203252032520325, 0.0016260162601626016, 0.14634146341463414, 0.0032520325203252032, 0.07967479674796749, 0.004878048780487805, 0.0032520325203252032, 0.06666666666666667, 0.0910569105691057]",22,2.492700278960955,0.9012571881816379
331,PvP01_07_v1,697467,697666,3,[145  61   4  99  62   1   2 165   2  74],[],"[2, 5, 6, 8]","[0.23577235772357724, 0.0991869918699187, 0.0065040650406504065, 0.16097560975609757, 0.1008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.2682926829268293, 0.0032520325203252032, 0.12032520325203253]",10,1.7834296147022917,0.811971709961002
332,PvP01_07_v1,697517,697716,2,[375  39   2 162   1  36],[],"[2, 4]","[0.6097560975609756, 0.06341463414634146, 0.0032520325203252032, 0.2634146341463415, 0.0016260162601626016, 0.05853658536585366]",6,1.0231511354631904,0.5513490647101592
333,PvP01_07_v1,697567,697766,3,[278   2  95  24  15   2  11 151   1  36],[],"[1, 5, 8]","[0.45203252032520325, 0.0032520325203252032, 0.15447154471544716, 0.03902439024390244, 0.024390243902439025, 0.0032520325203252032, 0.01788617886178862, 0.24552845528455283, 0.0016260162601626016, 0.05853658536585366]",10,1.495189108262733,0.7056328904752462
334,PvP01_07_v1,697617,697816,2,[289   2 248   1  24  51],[],"[1, 3]","[0.46991869918699186, 0.0032520325203252032, 0.4032520325203252, 0.0016260162601626016, 0.03902439024390244, 0.08292682926829269]",6,1.0832314784214452,0.6081512327318395
335,PvP01_07_v1,697717,697916,1,[313   2 300],[],[1],"[0.5089430894308943, 0.0032520325203252032, 0.4878048780487805]",3,0.7125448118763582,0.5030127569568379
336,PvP01_07_v1,699617,699816,1,[524   3  88],[],[1],"[0.8520325203252033, 0.004878048780487805, 0.14308943089430895]",3,0.44060906597836735,0.25354220371472
337,PvP01_07_v1,705517,705716,1,[  1 529   2  83],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0032520325203252032, 0.13495934959349593]",4,0.42893455193452135,0.24189305307687237
338,PvP01_07_v1,705567,705766,2,[  1   1 425   4  99   2  83],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6910569105691057, 0.0065040650406504065, 0.16097560975609757, 0.0032520325203252032, 0.13495934959349593]",7,0.8919474642147802,0.4782550069403133
339,PvP01_07_v1,705717,705916,1,[  1 511   4  99],[0],[2],"[0.0016260162601626016, 0.8308943089430895, 0.0065040650406504065, 0.16097560975609757]",4,0.4911394983725391,0.2836565536387071
340,PvP01_07_v1,705867,706066,1,[  2 308   5 300],[0],[2],"[0.0032520325203252032, 0.5008130081300813, 0.008130081300813009, 0.4878048780487805]",4,0.7542418458943038,0.5111560579020424
341,PvP01_07_v1,708017,708216,1,[150   1 464],[],[1],"[0.24390243902439024, 0.0016260162601626016, 0.7544715447154472]",3,0.5671479160220938,0.3712816445237622
342,PvP01_07_v1,708267,708466,1,[  1 476   1 137],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0016260162601626016, 0.22276422764227644]",4,0.5536933483713813,0.351319981492498
343,PvP01_07_v1,711517,711716,1,[134   1 480],[],[1],"[0.21788617886178863, 0.0016260162601626016, 0.7804878048780488]",3,0.535885905097003,0.34336175556877513
344,PvP01_07_v1,712617,712816,1,[526  89],[],[],"[0.8552845528455284, 0.14471544715447154]",2,0.4134319022679881,0.24754577301870584
345,PvP01_07_v1,716017,716216,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
346,PvP01_07_v1,716067,716266,2,[466  86   2  60   1],[],[2],"[0.7577235772357723, 0.13983739837398373, 0.0032520325203252032, 0.0975609756097561, 0.0016260162601626016]",5,0.7414412254084715,0.39676911891070143
347,PvP01_07_v1,716217,716416,1,[528  87],[],[],"[0.8585365853658536, 0.14146341463414633]",2,0.4076111391563474,0.24290303390838797
348,PvP01_07_v1,717367,717566,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
349,PvP01_07_v1,720067,720266,1,[  1 363   2 249],[0],[2],"[0.0016260162601626016, 0.5902439024390244, 0.0032520325203252032, 0.40487804878048783]",4,0.7063372362309521,0.48767268160486477
350,PvP01_07_v1,724767,724966,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
351,PvP01_07_v1,724967,725166,1,[  1 502 112],[0],[],"[0.0016260162601626016, 0.816260162601626, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
352,PvP01_07_v1,728867,729066,1,[199   2 414],[],[1],"[0.3235772357723577, 0.0032520325203252032, 0.6731707317073171]",3,0.6501385805789177,0.44212836274704204
353,PvP01_07_v1,732767,732966,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
354,PvP01_07_v1,737917,738116,1,[439   5 171],[],[1],"[0.7138211382113822, 0.008130081300813009, 0.2780487804878049]",3,0.6356598286778584,0.4130821600898935
355,PvP01_07_v1,746567,746766,1,[  1 447   1 166],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.0016260162601626016, 0.26991869918699185]",4,0.6062829756773286,0.3988578227245688
356,PvP01_07_v1,747467,747666,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
357,PvP01_07_v1,747817,748016,2,[479   2 134],[],[1],"[0.7788617886178861, 0.0032520325203252032, 0.21788617886178863]",3,0.5452947658319319,0.34588935157644274
358,PvP01_07_v1,748817,749016,1,[  2 410   5 198],[0],[2],"[0.0032520325203252032, 0.6666666666666666, 0.008130081300813009, 0.32195121951219513]",4,0.6929478101201223,0.4518262938726948
359,PvP01_07_v1,750817,751016,1,[498 117],[],[],"[0.8097560975609757, 0.1902439024390244]",2,0.4865764324738111,0.30810232004759064
360,PvP01_07_v1,753017,753216,1,[  1 471   2 141],[0],[2],"[0.0016260162601626016, 0.7658536585365854, 0.0032520325203252032, 0.22926829268292684]",4,0.5710538105932262,0.3608910040319916
361,PvP01_07_v1,754317,754516,1,[  1 438   2 174],[0],[2],"[0.0016260162601626016, 0.7121951219512195, 0.0032520325203252032, 0.28292682926829266]",4,0.628006334197849,0.4127172979046865
362,PvP01_07_v1,758617,758816,1,[  1 477   2 135],[0],[2],"[0.0016260162601626016, 0.775609756097561, 0.0032520325203252032, 0.21951219512195122]",4,0.5590145351170112,0.3502306827946329
363,PvP01_07_v1,758667,758866,2,[  1 286   1 190   2   1  13 121],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.46504065040650405, 0.0016260162601626016, 0.3089430894308943, 0.0032520325203252032, 0.0016260162601626016, 0.02113821138211382, 0.1967479674796748]",8,1.1702897090580697,0.6491162667724238
364,PvP01_07_v1,758817,759016,1,[  1 299   1 314],[0],[2],"[0.0016260162601626016, 0.4861788617886179, 0.0016260162601626016, 0.510569105691057]",4,0.7147246645235801,0.5029440148060016
365,PvP01_07_v1,758867,759066,1,[237   1 377],[],[1],"[0.3853658536585366, 0.0016260162601626016, 0.6130081300813008]",3,0.6779040741204592,0.47571154735937604
366,PvP01_07_v1,762317,762516,1,[492   1 122],[],[1],"[0.8, 0.0016260162601626016, 0.1983739837398374]",3,0.5098465019989196,0.3206451186463083
367,PvP01_07_v1,762517,762716,1,[  9 108   2 496],[0],[2],"[0.014634146341463415, 0.17560975609756097, 0.0032520325203252032, 0.8065040650406504]",4,0.5593569869250128,0.3184876726816048
368,PvP01_07_v1,762867,763066,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
369,PvP01_07_v1,771267,771466,1,[  2 362   2 249],[0],[2],"[0.0032520325203252032, 0.5886178861788618, 0.0032520325203252032, 0.40487804878048783]",4,0.7152912684197192,0.4895815982550069
370,PvP01_07_v1,771417,771616,2,[  2 302  60   2   1 211  37],"[0, 4]",[3],"[0.0032520325203252032, 0.49105691056910566, 0.0975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.34308943089430893, 0.06016260162601626]",7,1.1601129171820255,0.6279912750347016
371,PvP01_07_v1,771467,771666,1,[  1 517  97],[0],[],"[0.0016260162601626016, 0.8406504065040651, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
372,PvP01_07_v1,771767,771966,1,[466   1 148],[],[1],"[0.7577235772357723, 0.0016260162601626016, 0.24065040650406505]",3,0.5634467848477537,0.36793971842157447
373,PvP01_07_v1,773517,773716,1,[  1 502 112],[0],[],"[0.0016260162601626016, 0.816260162601626, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
374,PvP01_07_v1,774617,774816,1,[469   3 143],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.23252032520325203]",3,0.5718412639130608,0.3643492630048253
375,PvP01_07_v1,774917,775116,1,[389   3 223],[],[1],"[0.6325203252032521, 0.004878048780487805, 0.36260162601626017]",3,0.6835287611899545,0.4684143036552316
376,PvP01_07_v1,782117,782316,1,[  3  66   1 545],[0],[2],"[0.004878048780487805, 0.1073170731707317, 0.0016260162601626016, 0.8861788617886179]",4,0.38301851507283263,0.2031436314363143
377,PvP01_07_v1,788767,788966,1,[499   1 115],[],[1],"[0.8113821138211382, 0.0016260162601626016, 0.18699186991869918]",3,0.4935610701776047,0.30669046202657146
378,PvP01_07_v1,788967,789166,1,[518  97],[],[],"[0.8422764227642277, 0.15772357723577235]",2,0.4358756980418994,0.2656937008394473
379,PvP01_07_v1,796167,796366,1,[336   2 277],[],[1],"[0.5463414634146342, 0.0032520325203252032, 0.4504065040650406]",3,0.7081450428916409,0.4986344107343512
380,PvP01_07_v1,797267,797466,1,[  1 535   1  78],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0016260162601626016, 0.12682926829268293]",4,0.4040027587477347,0.22715050565139816
381,PvP01_07_v1,799967,800166,1,[  3 423   2 187],[0],[2],"[0.004878048780487805, 0.6878048780487804, 0.0032520325203252032, 0.3040650406504065]",4,0.6639997079439041,0.4344345297111508
382,PvP01_07_v1,800117,800316,2,[  2   1   1 294   2 126   2 173  14],"[0, 1, 2]","[4, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.47804878048780486, 0.0032520325203252032, 0.2048780487804878, 0.0032520325203252032, 0.2813008130081301, 0.022764227642276424]",9,1.1972822622462778,0.6498089761385418
383,PvP01_07_v1,800167,800366,1,[  1 471   2 141],[0],[2],"[0.0016260162601626016, 0.7658536585365854, 0.0032520325203252032, 0.22926829268292684]",4,0.5710538105932262,0.3608910040319916
384,PvP01_07_v1,800267,800466,2,[  1  86 385   2   1 140],"[0, 4]",[3],"[0.0016260162601626016, 0.13983739837398373, 0.6260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.22764227642276422]",6,0.9447299349528251,0.5367122744398176
385,PvP01_07_v1,800317,800516,2,[  1  87   3 524],[0],[],"[0.0016260162601626016, 0.14146341463414633, 0.004878048780487805, 0.8520325203252033]",4,0.44950603077695817,0.25400224733954646
386,PvP01_07_v1,800417,800616,3,[  1  87   3   1 456  67],"[0, 3]",[],"[0.0016260162601626016, 0.14146341463414633, 0.004878048780487805, 0.0016260162601626016, 0.7414634146341463, 0.10894308943089431]",6,0.7868239428850416,0.4183224271267103
387,PvP01_07_v1,800467,800666,2,[  1  90   1 456  67],"[0, 2]",[],"[0.0016260162601626016, 0.14634146341463414, 0.0016260162601626016, 0.7414634146341463, 0.10894308943089431]",5,0.7654369068837884,0.4169422962522308
388,PvP01_07_v1,800517,800716,1,[  1 547  67],[0],[],"[0.0016260162601626016, 0.8894308943089431, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
389,PvP01_07_v1,800867,801066,1,[522  93],[],[],"[0.848780487804878, 0.15121951219512195]",2,0.4248186357122249,0.25670434265318276
390,PvP01_07_v1,801867,802066,1,[173 442],[],[],"[0.2813008130081301, 0.71869918699187]",2,0.594177692641545,0.40434133121819016
391,PvP01_07_v1,805817,806016,1,[  1 500   1 113],[0],[2],"[0.0016260162601626016, 0.8130081300813008, 0.0016260162601626016, 0.183739837398374]",4,0.5004858893909239,0.3052521647167692
392,PvP01_07_v1,807267,807466,1,[531  84],[],[],"[0.8634146341463415, 0.13658536585365855]",2,0.39871617938000103,0.23585960737656153
393,PvP01_07_v1,809017,809216,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
394,PvP01_07_v1,809267,809466,1,[  1 529   3  82],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.004878048780487805, 0.13333333333333333]",4,0.43463089285576434,0.24231608169740249
395,PvP01_07_v1,811217,811416,1,[  1 130   1 483],[0],[2],"[0.0016260162601626016, 0.21138211382113822, 0.0016260162601626016, 0.7853658536585366]",4,0.5391384917521791,0.3385127900059488
396,PvP01_07_v1,816417,816616,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
397,PvP01_07_v1,823817,824016,1,[170   2 443],[],[1],"[0.2764227642276423, 0.0032520325203252032, 0.7203252032520325]",3,0.6103646470103237,0.4047114812611541
398,PvP01_07_v1,825467,825666,1,[504 111],[],[],"[0.8195121951219512, 0.18048780487804877]",2,0.47213236300385303,0.2958239143367044
399,PvP01_07_v1,828817,829016,2,[394 110   2 107   2],[],[2],"[0.640650406504065, 0.17886178861788618, 0.0032520325203252032, 0.17398373983739837, 0.0032520325203252032]",5,0.9346297921801513,0.5272840240597527
400,PvP01_07_v1,828867,829066,3,[ 94   3 297 110   2  25  82   2],[],"[1, 4]","[0.15284552845528454, 0.004878048780487805, 0.48292682926829267, 0.17886178861788618, 0.0032520325203252032, 0.04065040650406504, 0.13333333333333333, 0.0032520325203252032]",8,1.4085291060495002,0.6919532024588539
401,PvP01_07_v1,829017,829216,1,[121   3 491],[],[1],"[0.1967479674796748, 0.004878048780487805, 0.7983739837398374]",3,0.5256213578385186,0.323865424020094
402,PvP01_07_v1,829167,829366,1,[  2  83   3 527],[0],[2],"[0.0032520325203252032, 0.13495934959349593, 0.004878048780487805, 0.8569105691056911]",4,0.4472148031633637,0.2474558794368431
403,PvP01_07_v1,829817,830016,1,[  7 254   3 351],[0],[2],"[0.011382113821138212, 0.41300813008130083, 0.004878048780487805, 0.5707317073170731]",4,0.7622140138738045,0.503536254874744
404,PvP01_07_v1,830617,830816,1,[243   2 370],[],[1],"[0.3951219512195122, 0.0032520325203252032, 0.6016260162601627]",3,0.6912217195479273,0.4819142045078987
405,PvP01_07_v1,831467,831666,1,[  2 289   4 320],[0],[2],"[0.0032520325203252032, 0.46991869918699186, 0.0065040650406504065, 0.5203252032520326]",4,0.7461889290681447,0.5083852204375702
406,PvP01_07_v1,831967,832166,1,[  3 473   2 137],[0],[2],"[0.004878048780487805, 0.7691056910569106, 0.0032520325203252032, 0.22276422764227644]",4,0.5810179802906453,0.358818163791394
407,PvP01_07_v1,832067,832266,3,[  2   1   1 412   1  55   4   2   1   2  78  56],"[0, 1, 2]","[1, 4, 7, 8, 9]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.6699186991869919, 0.0016260162601626016, 0.08943089430894309, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.12682926829268293, 0.0910569105691057]",12,1.0947735055128813,0.5187494216405577
408,PvP01_07_v1,832117,832316,7,"[  2   1   1   1   1 131 116   1 126   1  35   1   8   1   8  10  24   4
   1   3   2   1   2   1  13  48   9   7   1   4  51]","[0, 1, 2, 3, 4]","[1, 3, 7, 11, 20, 21, 22, 28]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21300813008130082, 0.1886178861788618, 0.0016260162601626016, 0.2048780487804878, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.013008130081300813, 0.016260162601626018, 0.03902439024390244, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.02113821138211382, 0.07804878048780488, 0.014634146341463415, 0.011382113821138212, 0.0016260162601626016, 0.0065040650406504065, 0.08292682926829269]",31,2.3109348109315113,0.857780421706656
409,PvP01_07_v1,832167,832366,7,"[  1   1   1 128   3 104  12   1 126   1  35   1   1   2   9   1  14   7
   9  49  20  13  12   1   1   1   1   4   1  55]","[0, 1, 2, 28]","[1, 7, 11, 12, 13, 24, 26]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.208130081300813, 0.004878048780487805, 0.16910569105691056, 0.01951219512195122, 0.0016260162601626016, 0.2048780487804878, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.022764227642276424, 0.011382113821138212, 0.014634146341463415, 0.07967479674796749, 0.032520325203252036, 0.02113821138211382, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.08943089430894309]",30,2.3529555670743485,0.8650723775530439
410,PvP01_07_v1,832217,832416,8,"[  1   1   1 101  27   2   1  74  30  12   1   3 123   1  35   1   1   2
   9   1  14   7   9  49   1  19  13  12   1   1   1   1   4   1   1  54]","[0, 1, 2, 33, 34]","[1, 10, 15, 16, 17, 29, 31]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.04390243902439024, 0.0032520325203252032, 0.0016260162601626016, 0.12032520325203253, 0.04878048780487805, 0.01951219512195122, 0.0016260162601626016, 0.004878048780487805, 0.2, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.022764227642276424, 0.011382113821138212, 0.014634146341463415, 0.07967479674796749, 0.0016260162601626016, 0.030894308943089432, 0.02113821138211382, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048]",36,2.6025166452963777,0.8935792187190165
