,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
126,PvP01_05_v1,299737,299936,1,[  7  94   1 513],[0],[2],"[0.011382113821138212, 0.15284552845528454, 0.0016260162601626016, 0.8341463414634146]",4,0.4997481391083515,0.2807059290105096
127,PvP01_05_v1,300737,300936,1,[  3 231   1 380],[0],[2],"[0.004878048780487805, 0.375609756097561, 0.0016260162601626016, 0.6178861788617886]",4,0.701688277513343,0.47710754180712533
128,PvP01_05_v1,301787,301986,1,[  2 380   4 229],[0],[2],"[0.0032520325203252032, 0.6178861788617886, 0.0065040650406504065, 0.3723577235772358]",4,0.7167135090206898,0.47951351708639023
129,PvP01_05_v1,302937,303136,1,[  1 544   1  69],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0016260162601626016, 0.11219512195121951]",4,0.3748226920230322,0.20497323022010716
130,PvP01_05_v1,306637,306836,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
131,PvP01_05_v1,307387,307586,1,[ 69 546],[],[],"[0.11219512195121951, 0.8878048780487805]",2,0.3510803010196413,0.19921475312314096
132,PvP01_05_v1,309237,309436,1,[530   1  84],[],[1],"[0.8617886178861789, 0.0016260162601626016, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
133,PvP01_05_v1,312237,312436,1,[487   1 127],[],[1],"[0.791869918699187, 0.0016260162601626016, 0.20650406504065041]",3,0.5209777346008881,0.3302954590521515
134,PvP01_05_v1,313687,313886,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
135,PvP01_05_v1,315987,316186,1,[  2 493   2 118],[0],[2],"[0.0032520325203252032, 0.8016260162601626, 0.0032520325203252032, 0.191869918699187]",4,0.5312736544532911,0.32056051292220245
136,PvP01_05_v1,316937,317136,1,[  1 219   1 394],[0],[2],"[0.0016260162601626016, 0.35609756097560974, 0.0016260162601626016, 0.640650406504065]",4,0.6738353294435917,0.4627562958556415
137,PvP01_05_v1,317287,317486,1,[  1  68 546],[0],[],"[0.0016260162601626016, 0.11056910569105691, 0.8878048780487805]",3,0.3595792032395367,0.19957432745059156
138,PvP01_05_v1,317387,317586,3,[  1  50   1  17 129   1 103   1 312],[0],"[2, 5, 7]","[0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.027642276422764227, 0.2097560975609756, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.5073170731707317]",9,1.3161333935508601,0.6631978319783198
139,PvP01_05_v1,317437,317636,4,[  1  38   1  11   1   6  11  91   1  37   1  70   1  32   1  89   2 221],[0],"[2, 4, 8, 10, 12, 14, 16]","[0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.00975609756097561, 0.01788617886178862, 0.14796747967479676, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.14471544715447154, 0.0032520325203252032, 0.359349593495935]",18,1.9533429037688677,0.8041668319122215
140,PvP01_05_v1,317487,317686,3,[129   2  48   1  70   1  32   1   1  95   2 233],[],"[1, 3, 5, 7, 8, 10]","[0.2097560975609756, 0.0032520325203252032, 0.07804878048780488, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.15447154471544716, 0.0032520325203252032, 0.37886178861788616]",12,1.6630620765473632,0.7668186925771696
141,PvP01_05_v1,317587,317786,1,[294   7 314],[],[1],"[0.47804878048780486, 0.011382113821138212, 0.510569105691057]",3,0.7469828853412315,0.5106589992729196
142,PvP01_05_v1,322037,322236,1,[185   3 427],[],[1],"[0.3008130081300813, 0.004878048780487805, 0.6943089430894309]",3,0.6406329374746201,0.42742283032586426
143,PvP01_05_v1,322737,322936,1,[  3 115   3 494],[0],[2],"[0.004878048780487805, 0.18699186991869918, 0.004878048780487805, 0.8032520325203252]",4,0.5414411068559225,0.3197726221164652
144,PvP01_05_v1,323337,323536,1,[524   1  90],[],[1],"[0.8520325203252033, 0.0016260162601626016, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
145,PvP01_05_v1,326287,326486,1,[  4 290   1 320],[0],[2],"[0.0065040650406504065, 0.4715447154471545, 0.0016260162601626016, 0.5203252032520326]",4,0.7376005381108472,0.5068623174036618
146,PvP01_05_v1,328787,328986,1,[  1 252   2 360],[0],[2],"[0.0016260162601626016, 0.4097560975609756, 0.0032520325203252032, 0.5853658536585366]",4,0.708126534902364,0.48943353823782143
147,PvP01_05_v1,329337,329536,1,[  4 507 104],[0],[],"[0.0065040650406504065, 0.824390243902439, 0.16910569105691056]",3,0.4924890811790184,0.2917416881485889
148,PvP01_05_v1,329687,329886,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
149,PvP01_05_v1,335437,335636,1,[516  99],[],[],"[0.8390243902439024, 0.16097560975609757]",2,0.44128412772227277,0.2701249256395004
150,PvP01_05_v1,341637,341836,1,[  1 535  79],[0],[],"[0.0016260162601626016, 0.8699186991869918, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
151,PvP01_05_v1,350037,350236,1,[  1 141   3 470],[0],[2],"[0.0016260162601626016, 0.22926829268292684, 0.004878048780487805, 0.7642276422764228]",4,0.5795810516760218,0.36336572146209256
152,PvP01_05_v1,360137,360336,1,[  4 215 396],[0],[],"[0.0065040650406504065, 0.34959349593495936, 0.6439024390243903]",3,0.6836183960200116,0.46313173375636196
153,PvP01_05_v1,360337,360536,1,[  2 208   4 401],[0],[2],"[0.0032520325203252032, 0.3382113821138211, 0.0065040650406504065, 0.6520325203252032]",4,0.6968776747440661,0.4604137748694561
154,PvP01_05_v1,361237,361436,1,[  1 125   3 486],[0],[2],"[0.0016260162601626016, 0.2032520325203252, 0.004878048780487805, 0.7902439024390244]",4,0.5462849584659781,0.3341767466455152
155,PvP01_05_v1,361487,361686,1,[  4 487   3 121],[0],[2],"[0.0065040650406504065, 0.791869918699187, 0.004878048780487805, 0.1967479674796748]",4,0.5633843844424353,0.334166170930002
156,PvP01_05_v1,364087,364286,1,[  2 405 208],[0],[],"[0.0032520325203252032, 0.6585365853658537, 0.3382113821138211]",3,0.6603727115184814,0.4519320510278273
157,PvP01_05_v1,364637,364836,1,[  2 397   1 215],[0],[2],"[0.0032520325203252032, 0.6455284552845528, 0.0016260162601626016, 0.34959349593495936]",4,0.6790268631863846,0.461064181373521
158,PvP01_05_v1,365687,365886,1,[  4 406   2 203],[0],[2],"[0.0065040650406504065, 0.6601626016260163, 0.0032520325203252032, 0.3300813008130081]",4,0.6913919127668663,0.4551787956903959
159,PvP01_05_v1,366637,366836,1,[  3 475   5 132],[0],[2],"[0.004878048780487805, 0.7723577235772358, 0.008130081300813009, 0.2146341463414634]",4,0.594878508251997,0.35730583647299896
160,PvP01_05_v1,367087,367286,1,[  2 493   1 119],[0],[2],"[0.0032520325203252032, 0.8016260162601626, 0.0016260162601626016, 0.19349593495934958]",4,0.5241376940757242,0.3199418335646771
161,PvP01_05_v1,368037,368236,1,[483   2 130],[],[1],"[0.7853658536585366, 0.0032520325203252032, 0.21138211382113822]",3,0.5368843545796265,0.33850750214819225
162,PvP01_05_v1,368387,368586,1,[230 385],[],[],"[0.37398373983739835, 0.6260162601626016]",2,0.6610419023542711,0.46823980434926304
163,PvP01_05_v1,368837,369036,2,[  3   2   1 326   1  45   1   2   2  55   1 176],"[0, 1, 2, 8]","[4, 6, 7, 10]","[0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.5300813008130081, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.08943089430894309, 0.0016260162601626016, 0.2861788617886179]",12,1.2253757854828176,0.6236975345363209
164,PvP01_05_v1,371687,371886,1,[  2 544  69],[0],[],"[0.0032520325203252032, 0.8845528455284553, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
165,PvP01_05_v1,373837,374036,1,[  2 478 135],[0],[],"[0.0032520325203252032, 0.7772357723577236, 0.21951219512195122]",3,0.5473583335281051,0.34770837464472215
166,PvP01_05_v1,375137,375336,1,[  1 463 151],[0],[],"[0.0016260162601626016, 0.7528455284552845, 0.24552845528455283]",3,0.5689769321951684,0.3729367440015865
167,PvP01_05_v1,379287,379486,1,[  4 430   3 178],[0],[2],"[0.0065040650406504065, 0.6991869918699187, 0.004878048780487805, 0.2894308943089431]",4,0.6677586482973366,0.42730120959746176
168,PvP01_05_v1,382637,382836,1,[  1 176   2 436],[0],[2],"[0.0016260162601626016, 0.2861788617886179, 0.0032520325203252032, 0.7089430894308943]",4,0.6309824375821055,0.4154881353691584
169,PvP01_05_v1,383087,383286,1,[343   2 270],[],[1],"[0.5577235772357724, 0.0032520325203252032, 0.43902439024390244]",3,0.7056844358250569,0.4961914204507898
170,PvP01_05_v1,383137,383336,2,[  1 227   1 114   2  56   1 213],[0],"[2, 4, 6]","[0.0016260162601626016, 0.36910569105691055, 0.0016260162601626016, 0.18536585365853658, 0.0032520325203252032, 0.0910569105691057, 0.0016260162601626016, 0.3463414634146341]",8,1.3156848736217266,0.7011382113821139
171,PvP01_05_v1,383287,383486,1,[  1 283   2 329],[0],[2],"[0.0016260162601626016, 0.46016260162601624, 0.0032520325203252032, 0.5349593495934959]",4,0.7208893143171464,0.5020556547028885
172,PvP01_05_v1,387187,387386,1,[  1 481   3 130],[0],[2],"[0.0016260162601626016, 0.7821138211382114, 0.004878048780487805, 0.21138211382113822]",4,0.557122312772207,0.34358913345231024
173,PvP01_05_v1,388087,388286,1,[  2 217   3 393],[0],[2],"[0.0032520325203252032, 0.35284552845528455, 0.004878048780487805, 0.6390243902439025]",4,0.6983262768959104,0.4671134906471015
174,PvP01_05_v1,388787,388986,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
175,PvP01_05_v1,391487,391686,1,[342 273],[],[],"[0.5560975609756098, 0.44390243902439025]",2,0.6868400366505749,0.4937061273051755
176,PvP01_05_v1,392437,392636,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
177,PvP01_05_v1,399337,399536,1,[  1 192   3 419],[0],[2],"[0.0016260162601626016, 0.3121951219512195, 0.004878048780487805, 0.6813008130081301]",4,0.6612924080622673,0.43833696873554107
178,PvP01_05_v1,400787,400986,1,[514   2  99],[],[1],"[0.8357723577235773, 0.0032520325203252032, 0.16097560975609757]",3,0.4625882548497713,0.2755608434133122
179,PvP01_05_v1,403437,403636,1,[354 261],[],[],"[0.5756097560975609, 0.424390243902439]",2,0.6816695303096412,0.48856632956573476
180,PvP01_05_v1,408837,409036,1,[  1 441   3 170],[0],[2],"[0.0016260162601626016, 0.7170731707317073, 0.004878048780487805, 0.2764227642276423]",4,0.6303208674217896,0.40937008394474206
181,PvP01_05_v1,410887,411086,1,[  1 160   2 452],[0],[2],"[0.0016260162601626016, 0.2601626016260163, 0.0032520325203252032, 0.734959349593496]",4,0.6056898286476549,0.39213695551589656
182,PvP01_05_v1,411037,411236,2,[  1 127  33   2   1 404  47],"[0, 4]",[3],"[0.0016260162601626016, 0.20650406504065041, 0.05365853658536585, 0.0032520325203252032, 0.0016260162601626016, 0.656910569105691, 0.07642276422764227]",7,0.9947745412269533,0.5170890343049772
183,PvP01_05_v1,411087,411286,1,[  1 534  80],[0],[],"[0.0016260162601626016, 0.8682926829268293, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
184,PvP01_05_v1,413637,413836,1,[414   3 198],[],[1],"[0.6731707317073171, 0.004878048780487805, 0.32195121951219513]",3,0.6572625570630992,0.44316478286734085
185,PvP01_05_v1,414837,415036,1,[480   1 134],[],[1],"[0.7804878048780488, 0.0016260162601626016, 0.21788617886178863]",3,0.5358859050970028,0.34336175556877524
186,PvP01_05_v1,416837,417036,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
187,PvP01_05_v1,417387,417586,1,[398   4 213],[],[1],"[0.6471544715447154, 0.0065040650406504065, 0.3463414634146341]",3,0.6816087607434393,0.46119637781743683
188,PvP01_05_v1,417687,417886,1,[  2 439   2 172],[0],[2],"[0.0032520325203252032, 0.7138211382113822, 0.0032520325203252032, 0.27967479674796747]",4,0.6342452254095196,0.4122202392755634
189,PvP01_05_v1,421287,421486,1,[  2 187   3 423],[0],[2],"[0.0032520325203252032, 0.3040650406504065, 0.004878048780487805, 0.6878048780487804]",4,0.6639997079439041,0.4344345297111508
190,PvP01_05_v1,421537,421736,1,[  2 536   2  75],[0],[2],"[0.0032520325203252032, 0.8715447154471545, 0.0032520325203252032, 0.12195121951219512]",4,0.4136871335440578,0.22551655760460043
191,PvP01_05_v1,421837,422036,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
192,PvP01_05_v1,422187,422386,1,[541   3  71],[],[1],"[0.8796747967479674, 0.004878048780487805, 0.11544715447154472]",3,0.3879865962749989,0.21282041113094063
193,PvP01_05_v1,422937,423136,1,[271   3 341],[],[1],"[0.44065040650406506, 0.004878048780487805, 0.5544715447154471]",3,0.7140743619884975,0.49836472998876324
194,PvP01_05_v1,425787,425986,1,[302   3 310],[],[1],"[0.49105691056910566, 0.004878048780487805, 0.5040650406504065]",3,0.7205129859662505,0.5047577500165246
195,PvP01_05_v1,426837,427036,2,[  1 218   2 179   3 210   2],[0],"[2, 4]","[0.0016260162601626016, 0.3544715447154472, 0.0032520325203252032, 0.2910569105691057, 0.004878048780487805, 0.34146341463414637, 0.0032520325203252032]",7,1.1674385442741129,0.6729909445435918
196,PvP01_05_v1,427187,427386,2,[530  13   2  70],[],[2],"[0.8617886178861789, 0.02113821138211382, 0.0032520325203252032, 0.11382113821138211]",4,0.47568711915441414,0.2439077268821468
197,PvP01_05_v1,427637,427836,1,[418   2 195],[],[1],"[0.6796747967479675, 0.0032520325203252032, 0.3170731707317073]",3,0.6452768254058696,0.4374961993522374
198,PvP01_05_v1,433487,433686,1,[  1 201   1 412],[0],[2],"[0.0016260162601626016, 0.32682926829268294, 0.0016260162601626016, 0.6699186991869919]",4,0.6547508752018365,0.44438627800912145
199,PvP01_05_v1,436387,436586,1,[  1 321   6 287],[0],[2],"[0.0016260162601626016, 0.5219512195121951, 0.00975609756097561, 0.4666666666666667]",4,0.7506392543705591,0.5096913213034568
200,PvP01_05_v1,437787,437986,1,[  2 460   3 150],[0],[2],"[0.0032520325203252032, 0.7479674796747967, 0.004878048780487805, 0.24390243902439024]",4,0.6059448523531727,0.38102187851146807
201,PvP01_05_v1,437987,438186,1,[  1 410   3 201],[0],[2],"[0.0016260162601626016, 0.6666666666666666, 0.004878048780487805, 0.32682926829268294]",4,0.6722164810387075,0.4487117456540419
202,PvP01_05_v1,440537,440736,2,[  1  74   1 241   1   4 293],[0],"[2, 4, 5]","[0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.39186991869918697, 0.0016260162601626016, 0.0065040650406504065, 0.4764227642276423]",7,1.0392277478799543,0.6049309273580541
203,PvP01_05_v1,441037,441236,2,[  2 161   2 166   4   5 275],[0],"[2, 4]","[0.0032520325203252032, 0.26178861788617885, 0.0032520325203252032, 0.26991869918699185, 0.0065040650406504065, 0.008130081300813009, 0.44715447154471544]",7,1.1733733520067102,0.6585339414369753
204,PvP01_05_v1,441087,441286,3,[  2 109   1  51   2  15 151   4   5 275],[0],"[2, 4, 7]","[0.0032520325203252032, 0.1772357723577236, 0.0016260162601626016, 0.08292682926829269, 0.0032520325203252032, 0.024390243902439025, 0.24552845528455283, 0.0065040650406504065, 0.008130081300813009, 0.44715447154471544]",10,1.4279848004980609,0.7007521977658802
205,PvP01_05_v1,441237,441436,2,[ 46  83   1 148   1 336],[],"[2, 4]","[0.07479674796747968, 0.13495934959349593, 0.0016260162601626016, 0.24065040650406505, 0.0016260162601626016, 0.5463414634146342]",6,1.1581782987815723,0.6197845197964174
206,PvP01_05_v1,441287,441486,1,[195   1 419],[],[1],"[0.3170731707317073, 0.0016260162601626016, 0.6813008130081301]",3,0.636089211924719,0.4352911626677243
207,PvP01_05_v1,450787,450986,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
208,PvP01_05_v1,453037,453236,1,[  2 542  71],[0],[],"[0.0032520325203252032, 0.8813008130081301, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
209,PvP01_05_v1,453687,453886,1,[  3 418   5 189],[0],[2],"[0.004878048780487805, 0.6796747967479675, 0.008130081300813009, 0.3073170731707317]",4,0.6901353554979075,0.44350849362152156
210,PvP01_05_v1,458887,459086,1,[  1 496   1 117],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0016260162601626016, 0.1902439024390244]",4,0.5100189994700927,0.31335316279992065
211,PvP01_05_v1,458987,459186,2,[  1 332   1 163   1 117],[0],"[2, 4]","[0.0016260162601626016, 0.5398373983739837, 0.0016260162601626016, 0.26504065040650404, 0.0016260162601626016, 0.1902439024390244]",6,1.0317678892973896,0.6021283627470422
212,PvP01_05_v1,459087,459286,1,[451   1 163],[],[1],"[0.7333333333333333, 0.0016260162601626016, 0.26504065040650404]",3,0.5898286859411355,0.3919730319254413
213,PvP01_05_v1,459137,459336,2,[411   1  39   1  89   2  72],[],"[1, 3, 5]","[0.6682926829268293, 0.0016260162601626016, 0.06341463414634146, 0.0016260162601626016, 0.14471544715447154, 0.0032520325203252032, 0.11707317073170732]",7,1.0146050203375017,0.514698922598982
214,PvP01_05_v1,459187,459386,1,[501   3 111],[],[1],"[0.8146341463414634, 0.004878048780487805, 0.18048780487804877]",3,0.5019908111314111,0.30377156454491383
215,PvP01_05_v1,459887,460086,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
216,PvP01_05_v1,463737,463936,1,[400   3 212],[],[1],"[0.6504065040650406, 0.004878048780487805, 0.34471544715447155]",3,0.6728776402623492,0.45811884460308017
217,PvP01_05_v1,466587,466786,1,[  2 172   2 439],[0],[2],"[0.0032520325203252032, 0.27967479674796747, 0.0032520325203252032, 0.7138211382113822]",4,0.6342452254095196,0.4122202392755634
218,PvP01_05_v1,466637,466836,2,[  1   1 168   4   2 289   3 147],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.2731707317073171, 0.0065040650406504065, 0.0032520325203252032, 0.46991869918699186, 0.004878048780487805, 0.23902439024390243]",8,1.1496805436889268,0.6473395465661973
219,PvP01_05_v1,466787,466986,1,[  1 459   3 152],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.004878048780487805, 0.24715447154471545]",4,0.6002243451196422,0.38186264789477165
220,PvP01_05_v1,467437,467636,2,[  2   1 490 122],"[0, 1]",[],"[0.0032520325203252032, 0.0016260162601626016, 0.7967479674796748, 0.1983739837398374]",4,0.5309954329124258,0.3258272192478021
221,PvP01_05_v1,467537,467736,3,[  2   1 414   2  74 114   8],"[0, 1]",[3],"[0.0032520325203252032, 0.0016260162601626016, 0.6731707317073171, 0.0032520325203252032, 0.12032520325203253, 0.18536585365853658, 0.013008130081300813]",7,0.9378107649879167,0.4978095049243175
222,PvP01_05_v1,467587,467786,4,[  2   1 229   5 180   2  69   5   8 106   8],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.3723577235772358, 0.008130081300813009, 0.2926829268292683, 0.0032520325203252032, 0.11219512195121951, 0.008130081300813009, 0.013008130081300813, 0.17235772357723578, 0.013008130081300813]",11,1.5148409714151245,0.7328970850684117
223,PvP01_05_v1,467637,467836,2,[238   5 288   2  77   5],[],"[1, 3]","[0.38699186991869916, 0.008130081300813009, 0.4682926829268293, 0.0032520325203252032, 0.12520325203252033, 0.008130081300813009]",6,1.079692626211139,0.615120629255073
224,PvP01_05_v1,467737,467936,1,[317   5 293],[],[1],"[0.5154471544715448, 0.008130081300813009, 0.4764227642276423]",3,0.7339643388255923,0.507269482450922
225,PvP01_05_v1,474937,475136,1,[  1 475   1 138],[0],[2],"[0.0016260162601626016, 0.7723577235772358, 0.0016260162601626016, 0.22439024390243903]",4,0.5557108198908287,0.35310727741423764
226,PvP01_05_v1,475637,475836,1,[484 131],[],[],"[0.7869918699186992, 0.21300813008130082]",2,0.5179150414809884,0.335271333201137
227,PvP01_05_v1,486137,486336,1,[346   3 266],[],[1],"[0.5626016260162602, 0.004878048780487805, 0.432520325203252]",3,0.7120715829741457,0.49638178333002836
228,PvP01_05_v1,487937,488136,1,[  1 386   4 224],[0],[2],"[0.0016260162601626016, 0.6276422764227643, 0.0065040650406504065, 0.3642276422764228]",4,0.7033993122399598,0.4733584506576771
229,PvP01_05_v1,488437,488636,1,[  2 520   1  92],[0],[2],"[0.0032520325203252032, 0.8455284552845529, 0.0016260162601626016, 0.14959349593495935]",4,0.45514775484899334,0.2626901976336836
230,PvP01_05_v1,489387,489586,1,[  1 347   1 266],[0],[2],"[0.0016260162601626016, 0.5642276422764227, 0.0016260162601626016, 0.432520325203252]",4,0.7062958990626284,0.4945680481195056
231,PvP01_05_v1,489887,490086,1,[ 38 468   1 108],[0],[2],"[0.061788617886178863, 0.7609756097560976, 0.0016260162601626016, 0.17560975609756097]",4,0.695798513191108,0.3862568576905282
232,PvP01_05_v1,490037,490236,4,"[  1   6   2   3   4  16   6  70  18   1   1   1   1   1  50   3 286   2
   1  33   1  40   5   9  37  17]","[0, 1, 2, 3, 4, 5, 6, 12, 13]","[10, 11, 15, 17, 18, 20]","[0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.004878048780487805, 0.0065040650406504065, 0.026016260162601626, 0.00975609756097561, 0.11382113821138211, 0.02926829268292683, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08130081300813008, 0.004878048780487805, 0.46504065040650405, 0.0032520325203252032, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.06504065040650407, 0.008130081300813009, 0.014634146341463415, 0.06016260162601626, 0.027642276422764227]",26,2.005461506985848,0.7505426664022739
233,PvP01_05_v1,490087,490286,4,"[  1 116  20   5   1   3   1   1   1   1  18  45   1   2 104 236   1   1
   1  44  12]","[0, 8, 9]","[6, 7, 12, 13, 16, 17, 18]","[0.0016260162601626016, 0.1886178861788618, 0.032520325203252036, 0.008130081300813009, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.07317073170731707, 0.0016260162601626016, 0.0032520325203252032, 0.16910569105691056, 0.383739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07154471544715447, 0.01951219512195122]",21,1.8424497226079584,0.7756758543195188
234,PvP01_05_v1,490187,490386,5,"[  1 110   6  16   4   5   1   1   2   1   1   1   1  13   5  43   2   1
   2  94  10 225   1  10   1   1   1  21  23   8   4]","[0, 11, 12]","[0, 9, 10, 17, 18, 22, 24, 25, 26]","[0.0016260162601626016, 0.17886178861788618, 0.00975609756097561, 0.026016260162601626, 0.0065040650406504065, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.008130081300813009, 0.06991869918699187, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.15284552845528454, 0.016260162601626018, 0.36585365853658536, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03414634146341464, 0.03739837398373984, 0.013008130081300813, 0.0065040650406504065]",31,2.1240364910453624,0.8011474651331879
235,PvP01_05_v1,490237,490436,2,[  1 257  50   2 285   2  18],[0],"[0, 3, 5]","[0.0016260162601626016, 0.41788617886178864, 0.08130081300813008, 0.0032520325203252032, 0.4634146341463415, 0.0032520325203252032, 0.02926829268292683]",7,1.0761386892204774,0.6031277678630445
236,PvP01_05_v1,490287,490486,1,[544   3  68],[],[1],"[0.8845528455284553, 0.004878048780487805, 0.11056910569105691]",3,0.3779625099079612,0.20531694097428776
237,PvP01_05_v1,494637,494836,1,[  1 496   1 117],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0016260162601626016, 0.1902439024390244]",4,0.5100189994700927,0.31335316279992065
238,PvP01_05_v1,494687,494886,2,[  1   1 360   1 134   1 115   2],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.5853658536585366, 0.0016260162601626016, 0.21788617886178863, 0.0016260162601626016, 0.18699186991869918, 0.0032520325203252032]",8,1.0194084895327427,0.5748853195849033
239,PvP01_05_v1,494837,495036,1,[  1 477   1 136],[0],[2],"[0.0016260162601626016, 0.775609756097561, 0.0016260162601626016, 0.22113821138211381]",4,0.5516605920116531,0.3495221098552449
240,PvP01_05_v1,494937,495136,1,[  1 480   1 133],[0],[2],"[0.0016260162601626016, 0.7804878048780488, 0.0016260162601626016, 0.216260162601626]",4,0.5454698061375376,0.34406504065040655
241,PvP01_05_v1,496287,496486,1,[399   1 215],[],[1],"[0.6487804878048781, 0.0016260162601626016, 0.34959349593495936]",3,0.6585608346577325,0.4568656223147597
242,PvP01_05_v1,496537,496736,1,[  1 234   5 375],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.008130081300813009, 0.6097560975609756]",4,0.718874966514198,0.4833577896754577
243,PvP01_05_v1,496587,496786,2,[  1 234   1   4 258 117],[0],"[2, 3]","[0.0016260162601626016, 0.3804878048780488, 0.0016260162601626016, 0.0065040650406504065, 0.4195121951219512, 0.1902439024390244]",6,1.1014137446857106,0.6429982153480072
244,PvP01_05_v1,496737,496936,1,[494   4 117],[],[1],"[0.8032520325203252, 0.0065040650406504065, 0.1902439024390244]",3,0.5244319047062728,0.31855112697468446
245,PvP01_05_v1,498487,498686,1,[477 138],[],[],"[0.775609756097561, 0.22439024390243903]",2,0.5324086503993097,0.34807852468768585
246,PvP01_05_v1,500537,500736,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
247,PvP01_05_v1,500837,501036,3,[  3   2   2   1 201   3   2   2 109 221  69],"[0, 1, 2, 3]","[5, 6, 7]","[0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.32682926829268294, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.1772357723577236, 0.359349593495935, 0.11219512195121951]",11,1.4222639544537157,0.719957697137947
248,PvP01_05_v1,500987,501186,4,"[  3   1   1   2   1 181  20   3   1   1   2   9   1  99   1 105   1 114
  24  45]","[0, 1, 2, 3, 4, 14]","[7, 8, 9, 10, 12, 16]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.2943089430894309, 0.032520325203252036, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.16097560975609757, 0.0016260162601626016, 0.17073170731707318, 0.0016260162601626016, 0.18536585365853658, 0.03902439024390244, 0.07317073170731707]",20,1.932086786838517,0.8157208011104501
