,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
309,PvP01_14_v1,576881,577080,1,[433   1 181],[],[1],"[0.7040650406504065, 0.0016260162601626016, 0.2943089430894309]",3,0.617463895637099,0.4176720206226452
310,PvP01_14_v1,577131,577330,1,[409   3 203],[],[1],"[0.6650406504065041, 0.004878048780487805, 0.3300813008130081]",3,0.66310820368783,0.4487434728005817
311,PvP01_14_v1,577531,577730,1,[482   4 129],[],[1],"[0.7837398373983739, 0.0065040650406504065, 0.2097560975609756]",3,0.5513295188967218,0.34171194394870796
312,PvP01_14_v1,578631,578830,1,[289   3 323],[],[1],"[0.46991869918699186, 0.004878048780487805, 0.5252032520325203]",3,0.7190615358855175,0.5033141648489656
313,PvP01_14_v1,578681,578880,2,[282   7   1   2   3 264  56],"[2, 4]","[2, 3]","[0.4585365853658537, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.4292682926829268, 0.0910569105691057]",7,1.0447254317303303,0.5970150042963844
314,PvP01_14_v1,578831,579030,1,[  4 548  63],[0],[],"[0.0065040650406504065, 0.8910569105691057, 0.1024390243902439]",3,0.3689368654412193,0.19548152554696274
315,PvP01_14_v1,581231,581430,1,[  2 361   3 249],[0],[2],"[0.0032520325203252032, 0.5869918699186992, 0.004878048780487805, 0.40487804878048783]",4,0.7233899988552879,0.49147993918963573
316,PvP01_14_v1,584181,584380,1,[508   3 104],[],[1],"[0.8260162601626017, 0.004878048780487805, 0.16910569105691056]",3,0.48439126659257337,0.28907660783924904
317,PvP01_14_v1,585331,585530,1,[  1 427   4 183],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.0065040650406504065, 0.2975609756097561]",4,0.6571866303055711,0.42934761054927617
318,PvP01_14_v1,585431,585630,3,[  1   4 187   1 235   3   1 112   1  70],"[0, 1]","[3, 5, 6, 8]","[0.0016260162601626016, 0.0065040650406504065, 0.3040650406504065, 0.0016260162601626016, 0.3821138211382114, 0.004878048780487805, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.11382113821138211]",10,1.387593874286722,0.7153361094586554
319,PvP01_14_v1,585531,585730,2,[  4 303   2 306],[0],[2],"[0.0065040650406504065, 0.4926829268292683, 0.0032520325203252032, 0.4975609756097561]",4,0.7474603928921002,0.5096437305836473
320,PvP01_14_v1,585631,585830,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
321,PvP01_14_v1,588331,588530,1,[  1 462   3 149],[0],[2],"[0.0016260162601626016, 0.751219512195122, 0.004878048780487805, 0.24227642276422764]",4,0.5947689082428739,0.37694494018110913
322,PvP01_14_v1,594081,594280,1,[388   1 226],[],[1],"[0.6308943089430894, 0.0016260162601626016, 0.367479674796748]",3,0.6689214847018566,0.4669284156256197
323,PvP01_14_v1,596881,597080,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
324,PvP01_14_v1,597281,597480,2,[146   4 167   2   2 294],[],"[1, 3, 4]","[0.23739837398373984, 0.0065040650406504065, 0.27154471544715447, 0.0032520325203252032, 0.0032520325203252032, 0.47804878048780486]",6,1.1182047861686204,0.6413113887236433
325,PvP01_14_v1,598331,598530,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
326,PvP01_14_v1,599981,600180,1,[528   2  85],[],[1],"[0.8585365853658536, 0.0032520325203252032, 0.13821138211382114]",3,0.4230946434817978,0.2438019697270144
327,PvP01_14_v1,600031,600230,2,[111   2 415   2  85],[],"[1, 3]","[0.18048780487804877, 0.0032520325203252032, 0.6747967479674797, 0.0032520325203252032, 0.13821138211382114]",5,0.8852135137165575,0.4929499636459779
328,PvP01_14_v1,600181,600380,1,[111   2 502],[],[1],"[0.18048780487804877, 0.0032520325203252032, 0.816260162601626]",3,0.4933598177381649,0.30113292352435717
329,PvP01_14_v1,600831,601030,1,[  1 225   4 385],[0],[2],"[0.0016260162601626016, 0.36585365853658536, 0.0065040650406504065, 0.6260162601626016]",4,0.7042784439995732,0.47420979575649425
330,PvP01_14_v1,600931,601130,2,[  1 225   3   1   1 235   2 147],"[0, 4]","[2, 3, 6]","[0.0016260162601626016, 0.36585365853658536, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.3821138211382114, 0.0032520325203252032, 0.23902439024390243]",8,1.153490710402501,0.6629651662370282
331,PvP01_14_v1,601031,601230,1,[  1 464   2 148],[0],[2],"[0.0016260162601626016, 0.7544715447154472, 0.0032520325203252032, 0.24065040650406505]",4,0.5844187830728734,0.37284685041972365
332,PvP01_14_v1,601881,602080,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
333,PvP01_14_v1,610481,610680,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
334,PvP01_14_v1,619231,619430,1,[  1 284   5 325],[0],[2],"[0.0016260162601626016, 0.46178861788617886, 0.008130081300813009, 0.5284552845528455]",4,0.7434124182827493,0.5074175424681077
335,PvP01_14_v1,620531,620730,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
336,PvP01_14_v1,621331,621530,1,[  1 248   5 361],[0],[2],"[0.0016260162601626016, 0.4032520325203252, 0.008130081300813009, 0.5869918699186992]",4,0.7285125741979714,0.4927596007667393
337,PvP01_14_v1,621531,621730,1,[120   7 488],[],[1],"[0.1951219512195122, 0.011382113821138212, 0.7934959349593496]",3,0.5533388560446179,0.3321620728402407
338,PvP01_14_v1,621631,621830,2,[ 55  65   2   2   3   2 224   4 258],[5],"[2, 3, 4, 7]","[0.08943089430894309, 0.10569105691056911, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.3642276422764228, 0.0065040650406504065, 0.4195121951219512]",9,1.3003040830095227,0.672081433009452
339,PvP01_14_v1,621731,621930,1,[  2 281   6 326],[0],[2],"[0.0032520325203252032, 0.45691056910569106, 0.00975609756097561, 0.5300813008130081]",4,0.7581376180751074,0.5101407892127703
340,PvP01_14_v1,622131,622330,1,[  1 419   7 188],[0],[2],"[0.0016260162601626016, 0.6813008130081301, 0.011382113821138212, 0.3056910569105691]",4,0.6851338523548214,0.44224998347544453
341,PvP01_14_v1,623381,623580,1,[  1 362   4 248],[0],[2],"[0.0016260162601626016, 0.5886178861788618, 0.0065040650406504065, 0.4032520325203252]",4,0.7213772089864784,0.4908718355476237
342,PvP01_14_v1,624031,624230,1,[289   2 324],[],[1],"[0.46991869918699186, 0.0032520325203252032, 0.526829268292683]",3,0.7111433957051723,0.5016167625090885
343,PvP01_14_v1,624231,624430,1,[  1 551   1  62],[0],[2],"[0.0016260162601626016, 0.8959349593495934, 0.0016260162601626016, 0.1008130081300813]",4,0.3506495658291983,0.18713199814924997
344,PvP01_14_v1,624281,624480,2,[  1 478   1  72   1  62],[0],"[2, 4]","[0.0016260162601626016, 0.7772357723577236, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.1008130081300813]",6,0.7096284099644568,0.37202723246744673
345,PvP01_14_v1,624431,624630,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
346,PvP01_14_v1,624531,624730,1,[  2 520   1  92],[0],[2],"[0.0032520325203252032, 0.8455284552845529, 0.0016260162601626016, 0.14959349593495935]",4,0.45514775484899334,0.2626901976336836
347,PvP01_14_v1,626131,626330,1,[475   1 139],[],[1],"[0.7723577235772358, 0.0016260162601626016, 0.22601626016260162]",3,0.5460671318364029,0.3523775530438231
348,PvP01_14_v1,629331,629530,1,[319   1 295],[],[1],"[0.5186991869918699, 0.0016260162601626016, 0.4796747967479675]",3,0.703323581776254,0.500860598849891
349,PvP01_14_v1,629731,629930,1,[109   2 504],[],[1],"[0.1772357723577236, 0.0032520325203252032, 0.8195121951219512]",3,0.48841632856738565,0.29697666732764894
350,PvP01_14_v1,630131,630330,3,[  2 254  16   1 342],[0],"[2, 3]","[0.0032520325203252032, 0.41300813008130083, 0.026016260162601626, 0.0016260162601626016, 0.5560975609756098]",5,0.815547650221029,0.5194897217264856
351,PvP01_14_v1,633031,633230,1,[243   3 369],[],[1],"[0.3951219512195122, 0.004878048780487805, 0.6]",3,0.6993560413858477,0.4838548483045806
352,PvP01_14_v1,633831,634030,1,[518   1  96],[],[1],"[0.8422764227642277, 0.0016260162601626016, 0.15609756097560976]",3,0.44493185825964876,0.2662013351840835
353,PvP01_14_v1,638931,639130,2,[168   2 370   1  74],[],"[1, 3]","[0.2731707317073171, 0.0032520325203252032, 0.6016260162601627, 0.0016260162601626016, 0.12032520325203253]",5,0.9440463785640204,0.5489325137153809
354,PvP01_14_v1,639381,639580,1,[291   2 322],[],[1],"[0.47317073170731705, 0.0032520325203252032, 0.5235772357723577]",3,0.7114938730531459,0.5019657611210259
355,PvP01_14_v1,643231,643430,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
356,PvP01_14_v1,644781,644980,1,[498   4 113],[],[1],"[0.8097560975609757, 0.0065040650406504065, 0.183739837398374]",3,0.5149249681036703,0.31049243175358576
357,PvP01_14_v1,646281,646480,1,[  1 201   4 409],[0],[2],"[0.0016260162601626016, 0.32682926829268294, 0.0065040650406504065, 0.6650406504065041]",4,0.6799654177482095,0.4508586159032322
358,PvP01_14_v1,647381,647580,1,[484   1 130],[],[1],"[0.7869918699186992, 0.0016260162601626016, 0.21138211382113822]",3,0.5274619858389155,0.33595875470949843
359,PvP01_14_v1,647981,648180,1,[530   4  81],[],[1],"[0.8617886178861789, 0.0065040650406504065, 0.13170731707317074]",3,0.4279306052985245,0.2399312578491638
360,PvP01_14_v1,648031,648230,3,[  1 345  54 130   3   1  81],[0],"[4, 5]","[0.0016260162601626016, 0.5609756097560976, 0.08780487804878048, 0.21138211382113822, 0.004878048780487805, 0.0016260162601626016, 0.13170731707317074]",7,1.1802342038325544,0.6155383700178465
361,PvP01_14_v1,648181,648380,2,[  1 345   3 136 130],[0],[2],"[0.0016260162601626016, 0.5609756097560976, 0.004878048780487805, 0.22113821138211381, 0.21138211382113822]",5,1.022891855186758,0.5916954193932182
362,PvP01_14_v1,649981,650180,1,[  1 538   1  75],[0],[2],"[0.0016260162601626016, 0.8747967479674796, 0.0016260162601626016, 0.12195121951219512]",4,0.3945011070223499,0.21985326194725374
363,PvP01_14_v1,652231,652430,1,[232   6 377],[],[1],"[0.3772357723577236, 0.00975609756097561, 0.6130081300813008]",3,0.7129229788474085,0.4818190230682794
364,PvP01_14_v1,654331,654530,1,[  1 459   1 154],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.0016260162601626016, 0.25040650406504067]",4,0.5859722723764542,0.38026571485227045
365,PvP01_14_v1,655981,656180,1,[  1 309   5 300],[0],[2],"[0.0016260162601626016, 0.5024390243902439, 0.008130081300813009, 0.4878048780487805]",4,0.7455500946025599,0.5095326855707581
366,PvP01_14_v1,656431,656630,1,[463   2 150],[],[1],"[0.7528455284552845, 0.0032520325203252032, 0.24390243902439024]",3,0.5765015937943477,0.37372463480732376
367,PvP01_14_v1,657831,658030,2,[  2 401   3 134   1  74],[0],"[2, 4]","[0.0032520325203252032, 0.6520325203252032, 0.004878048780487805, 0.21788617886178863, 0.0016260162601626016, 0.12032520325203253]",6,0.9206921642819828,0.5128640359574328
368,PvP01_14_v1,658631,658830,1,[386   4 225],[],[1],"[0.6276422764227643, 0.0065040650406504065, 0.36585365853658536]",3,0.6929702473936743,0.47217397052019294
369,PvP01_14_v1,658731,658930,2,[226   4 156   1   3 133   1  91],[],"[1, 3, 4, 6]","[0.367479674796748, 0.0065040650406504065, 0.25365853658536586, 0.0016260162601626016, 0.004878048780487805, 0.216260162601626, 0.0016260162601626016, 0.14796747967479676]",8,1.4093229012642825,0.7318818163791394
370,PvP01_14_v1,658831,659030,1,[359   6 250],[],[1],"[0.583739837398374, 0.00975609756097561, 0.4065040650406504]",3,0.725315725126482,0.4939070658999273
371,PvP01_14_v1,659281,659480,1,[  1 532   4  78],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0065040650406504065, 0.12682926829268293]",4,0.43049576007314794,0.2355740630577039
372,PvP01_14_v1,659481,659680,1,[288   6 321],[],[1],"[0.4682926829268293, 0.00975609756097561, 0.5219512195121951]",3,0.7398079985069149,0.5081737061273051
373,PvP01_14_v1,659881,660080,1,[  1 486   2 126],[0],[2],"[0.0016260162601626016, 0.7902439024390244, 0.0032520325203252032, 0.2048780487804878]",4,0.5399064859322966,0.3335263401414502
374,PvP01_14_v1,660181,660380,1,[  1 208   3 403],[0],[2],"[0.0016260162601626016, 0.3382113821138211, 0.004878048780487805, 0.6552845528455284]",4,0.680036589906694,0.4561887765219116
375,PvP01_14_v1,660231,660430,2,[  1 208   3 318   3  82],[0],"[2, 4]","[0.0016260162601626016, 0.3382113821138211, 0.004878048780487805, 0.5170731707317073, 0.004878048780487805, 0.13333333333333333]",6,1.0387232234005865,0.6004203846916518
376,PvP01_14_v1,660381,660580,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
377,PvP01_14_v1,665881,666080,1,[487   1 127],[],[1],"[0.791869918699187, 0.0016260162601626016, 0.20650406504065041]",3,0.5209777346008881,0.3302954590521515
378,PvP01_14_v1,666381,666580,1,[387   1 227],[],[1],"[0.6292682926829268, 0.0016260162601626016, 0.36910569105691055]",3,0.6697946089922024,0.4677797607244365
379,PvP01_14_v1,667381,667580,1,[  3 471   2 139],[0],[2],"[0.004878048780487805, 0.7658536585365854, 0.0032520325203252032, 0.22601626016260162]",4,0.5850171129869681,0.3623504527728204
380,PvP01_14_v1,668381,668580,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
381,PvP01_14_v1,668981,669180,1,[462   3 150],[],[1],"[0.751219512195122, 0.004878048780487805, 0.24390243902439024]",3,0.5850009496598414,0.37615704937537187
382,PvP01_14_v1,671681,671880,1,[  1 445   2 167],[0],[2],"[0.0016260162601626016, 0.7235772357723578, 0.0032520325203252032, 0.27154471544715447]",4,0.6171762245566075,0.4026862317403662
383,PvP01_14_v1,671931,672130,1,[450   3 162],[],[1],"[0.7317073170731707, 0.004878048780487805, 0.2634146341463415]",3,0.605934698021778,0.3951933372992267
384,PvP01_14_v1,675481,675680,2,[  1 260   2   3 248   1 100],[0],"[3, 5]","[0.0016260162601626016, 0.42276422764227645, 0.0032520325203252032, 0.004878048780487805, 0.4032520325203252, 0.0016260162601626016, 0.16260162601626016]",7,1.0910422630278411,0.6321792583779495
385,PvP01_14_v1,675531,675730,4,[  1 153   2 105   2   3  24 172   1  51   1  76  24],[0],"[2, 5, 8, 10]","[0.0016260162601626016, 0.24878048780487805, 0.0032520325203252032, 0.17073170731707318, 0.0032520325203252032, 0.004878048780487805, 0.03902439024390244, 0.27967479674796747, 0.0016260162601626016, 0.08292682926829269, 0.0016260162601626016, 0.12357723577235773, 0.03902439024390244]",13,1.8167999274371784,0.8054940842091348
386,PvP01_14_v1,675681,675880,2,[177   2 359   2  75],[],"[1, 3]","[0.28780487804878047, 0.0032520325203252032, 0.583739837398374, 0.0032520325203252032, 0.12195121951219512]",5,0.9665402558222529,0.5615229030339084
387,PvP01_14_v1,676531,676730,1,[331   3 281],[],[1],"[0.5382113821138211, 0.004878048780487805, 0.45691056910569106]",3,0.7172731926868516,0.5015374446427391
388,PvP01_14_v1,676981,677180,1,[  1 430   3 181],[0],[2],"[0.0016260162601626016, 0.6991869918699187, 0.004878048780487805, 0.2943089430894309]",4,0.6465792771385662,0.4244933571286932
389,PvP01_14_v1,677831,678030,1,[525   2  88],[],[1],"[0.8536585365853658, 0.0032520325203252032, 0.14308943089430895]",3,0.43190515903285204,0.2507819419657612
390,PvP01_14_v1,677981,678180,2,[  1 270   1 253   2   1  15  72],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.43902439024390244, 0.0016260162601626016, 0.4113821138211382, 0.0032520325203252032, 0.0016260162601626016, 0.024390243902439025, 0.11707317073170732]",8,1.118454011669229,0.6237028223940776
391,PvP01_14_v1,678031,678230,1,[  2 285   1 327],[0],[2],"[0.0032520325203252032, 0.4634146341463415, 0.0016260162601626016, 0.5317073170731708]",4,0.7213577367153192,0.5025209861854716
392,PvP01_14_v1,678581,678780,1,[  2 488   3 122],[0],[2],"[0.0032520325203252032, 0.7934959349593496, 0.004878048780487805, 0.1983739837398374]",4,0.5490261430245384,0.3309775927027564
393,PvP01_14_v1,679631,679830,1,[199   4 412],[],[1],"[0.3235772357723577, 0.0065040650406504065, 0.6699186991869919]",3,0.6662166458607318,0.44646440610747573
394,PvP01_14_v1,679731,679930,2,[185  14   2   2   2 336   1  73],[4],"[2, 3, 6]","[0.3008130081300813, 0.022764227642276424, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.5463414634146342, 0.0016260162601626016, 0.11869918699186992]",8,1.097029743759473,0.5963804613655892
395,PvP01_14_v1,679831,680030,1,[  2 523   1  89],[0],[2],"[0.0032520325203252032, 0.8504065040650407, 0.0016260162601626016, 0.14471544715447154]",4,0.44660432150857476,0.25585299755436575
396,PvP01_14_v1,680331,680530,1,[490   3 122],[],[1],"[0.7967479674796748, 0.004878048780487805, 0.1983739837398374]",3,0.5278904857500121,0.3258166435322889
397,PvP01_14_v1,681831,682030,1,[508 107],[],[],"[0.8260162601626017, 0.17398373983739837]",2,0.462147047225554,0.28742679621918166
398,PvP01_14_v1,681881,682080,3,[  1 228   2 250  27  24   1   1  35   1  45],[0],"[2, 6, 7, 9]","[0.0016260162601626016, 0.37073170731707317, 0.0032520325203252032, 0.4065040650406504, 0.04390243902439024, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.07317073170731707]",11,1.4124511966999236,0.6852481988234517
399,PvP01_14_v1,681931,682130,4,[  1 222   6   1   1  77 173  22   5  24   1   1  11  24   1  41   4],[0],"[3, 4, 10, 11, 14]","[0.0016260162601626016, 0.36097560975609755, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.12520325203252033, 0.2813008130081301, 0.03577235772357724, 0.008130081300813009, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.03902439024390244, 0.0016260162601626016, 0.06666666666666667, 0.0065040650406504065]",17,1.789244078384149,0.7655813338621191
400,PvP01_14_v1,682031,682230,3,[  1 246   6   2   1   1  88 197   1  63   9],[0],"[3, 4, 5, 8]","[0.0016260162601626016, 0.4, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.14308943089430895, 0.3203252032520325, 0.0016260162601626016, 0.1024390243902439, 0.014634146341463415]",11,1.4101788658390257,0.7060929341000727
401,PvP01_14_v1,682081,682280,1,[401   2 212],[],[1],"[0.6520325203252032, 0.0032520325203252032, 0.34471544715447155]",3,0.6646123215601427,0.4560142772159429
402,PvP01_14_v1,689031,689230,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
403,PvP01_14_v1,691131,691330,1,[  3 547  65],[0],[],"[0.004878048780487805, 0.8894308943089431, 0.10569105691056911]",3,0.3676962444991285,0.19771828937801572
404,PvP01_14_v1,698881,699080,1,[  1 516   2  96],[0],[2],"[0.0016260162601626016, 0.8390243902439024, 0.0032520325203252032, 0.15609756097560976]",4,0.4662485901959187,0.2716584043889221
405,PvP01_14_v1,698981,699180,2,[  1 484  32   2  47   3  46],[0],"[3, 5]","[0.0016260162601626016, 0.7869918699186992, 0.05203252032520325, 0.0032520325203252032, 0.07642276422764227, 0.004878048780487805, 0.07479674796747968]",7,0.7878186637635319,0.36646440610747577
406,PvP01_14_v1,699081,699280,1,[532   5  78],[],[1],"[0.865040650406504, 0.008130081300813009, 0.12682926829268293]",3,0.4264274476866586,0.23555291162667735
407,PvP01_14_v1,699131,699330,2,[  1 251   2 278   1   4  15  63],[0],"[2, 4, 5]","[0.0016260162601626016, 0.408130081300813, 0.0032520325203252032, 0.45203252032520325, 0.0016260162601626016, 0.0065040650406504065, 0.024390243902439025, 0.1024390243902439]",8,1.1209115850213567,0.6179496331548682
408,PvP01_14_v1,699181,699380,1,[  1 266   3 345],[0],[2],"[0.0016260162601626016, 0.432520325203252, 0.004878048780487805, 0.5609756097560976]",4,0.723201651745127,0.49820609425606444
409,PvP01_14_v1,702981,703180,1,[435   1 179],[],[1],"[0.7073170731707317, 0.0016260162601626016, 0.2910569105691057]",3,0.6146018080194078,0.4149857888822791
410,PvP01_14_v1,703081,703280,2,[  3 194 238   1   1  46 132],"[0, 4]",[3],"[0.004878048780487805, 0.3154471544715447, 0.38699186991869916, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.2146341463414634]",7,1.3024221083300946,0.6990389318527332
411,PvP01_14_v1,703181,703380,1,[  4 241 370],[0],[],"[0.0065040650406504065, 0.39186991869918697, 0.6016260162601627]",3,0.7055615352831237,0.48444180051556607
412,PvP01_14_v1,706881,707080,1,[525   4  86],[],[1],"[0.8536585365853658, 0.0065040650406504065, 0.13983739837398373]",3,0.44291798685873957,0.2516703020688744
413,PvP01_14_v1,707931,708130,1,[  3 119   2 491],[0],[2],"[0.004878048780487805, 0.19349593495934958, 0.0032520325203252032, 0.7983739837398374]",4,0.5421882943845572,0.325123934166171
414,PvP01_14_v1,710631,710830,1,[  2 495   2 116],[0],[2],"[0.0032520325203252032, 0.8048780487804879, 0.0032520325203252032, 0.1886178861788618]",4,0.5265895143722418,0.31657346817370613
415,PvP01_14_v1,724481,724680,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
416,PvP01_14_v1,724731,724930,1,[ 10 475   2 128],[0],[2],"[0.016260162601626018, 0.7723577235772358, 0.0032520325203252032, 0.208130081300813]",4,0.6117904775801342,0.35987044748496266
417,PvP01_14_v1,726981,727180,1,[ 73   1 541],[],[1],"[0.11869918699186992, 0.0016260162601626016, 0.8796747967479674]",3,0.3761858953515926,0.212080111045013
418,PvP01_14_v1,727031,727230,2,[ 66   7   1  16   2 523],[],"[2, 4]","[0.1073170731707317, 0.011382113821138212, 0.0016260162601626016, 0.026016260162601626, 0.0032520325203252032, 0.8504065040650407]",6,0.5522768960340912,0.2644722056976666
419,PvP01_14_v1,727181,727380,1,[ 82   2 531],[],[1],"[0.13333333333333333, 0.0032520325203252032, 0.8634146341463415]",3,0.4140842094060981,0.23672681604864831
420,PvP01_14_v1,728131,728330,1,[316   3 296],[],[1],"[0.5138211382113821, 0.004878048780487805, 0.4813008130081301]",3,0.7200665363603547,0.5043135699649679
421,PvP01_14_v1,728331,728530,2,[  1 191   4 354   1  64],[0],"[2, 4]","[0.0016260162601626016, 0.3105691056910569, 0.0065040650406504065, 0.5756097560975609, 0.0016260162601626016, 0.1040650406504065]",6,0.970192955959752,0.5613431158701832
422,PvP01_14_v1,735781,735980,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
423,PvP01_14_v1,737531,737730,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
424,PvP01_14_v1,750481,750680,1,[  1 366   1 247],[0],[2],"[0.0016260162601626016, 0.5951219512195122, 0.0016260162601626016, 0.4016260162601626]",4,0.6961219114292652,0.4845211183819156
425,PvP01_14_v1,765331,765530,1,[506 109],[],[],"[0.8227642276422764, 0.1772357723577236]",2,0.46717596890825086,0.2916465067089695
426,PvP01_14_v1,765381,765580,2,[  2 287 217   3 106],[0],[3],"[0.0032520325203252032, 0.4666666666666667, 0.35284552845528455, 0.004878048780487805, 0.17235772357723578]",5,1.0708648745637628,0.6279806993191883
427,PvP01_14_v1,765531,765730,1,[  2 287   3 323],[0],[2],"[0.0032520325203252032, 0.4666666666666667, 0.004878048780487805, 0.5252032520325203]",4,0.7384755563413903,0.5063493952012691
428,PvP01_14_v1,767981,768180,1,[  1 518   1  95],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0016260162601626016, 0.15447154471544716]",4,0.45397108050169904,0.26670368167096303
429,PvP01_14_v1,768031,768230,2,[  1 496  22   1  95],[0],[3],"[0.0016260162601626016, 0.8065040650406504, 0.03577235772357724, 0.0016260162601626016, 0.15447154471544716]",5,0.60197527864961,0.3244047855112697
430,PvP01_14_v1,768181,768380,1,[497 118],[],[],"[0.808130081300813, 0.191869918699187]",2,0.48892303421794403,0.31011170599510884
431,PvP01_14_v1,768381,768580,1,[  1 206   2 406],[0],[2],"[0.0016260162601626016, 0.33495934959349594, 0.0032520325203252032, 0.6601626016260163]",4,0.6695764662941974,0.4519743538898804
432,PvP01_14_v1,768881,769080,1,[  2 518   4  91],[0],[2],"[0.0032520325203252032, 0.8422764227642277, 0.0065040650406504065, 0.14796747967479676]",4,0.47868428018205444,0.2686231740366184
433,PvP01_14_v1,769081,769280,1,[  2 128 485],[0],[],"[0.0032520325203252032, 0.208130081300813, 0.7886178861788617]",3,0.5325842511438996,0.3347531231409876
434,PvP01_14_v1,770031,770230,1,[508   1 106],[],[1],"[0.8260162601626017, 0.0016260162601626016, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
435,PvP01_14_v1,770231,770430,1,[  2 538   2  73],[0],[2],"[0.0032520325203252032, 0.8747967479674796, 0.0032520325203252032, 0.11869918699186992]",4,0.40724172586649776,0.22062000132196458
436,PvP01_14_v1,772331,772530,1,[254 361],[],[],"[0.41300813008130083, 0.5869918699186992]",2,0.6779347120652524,0.4848648291360962
437,PvP01_14_v1,774031,774230,1,[502   3 110],[],[1],"[0.816260162601626, 0.004878048780487805, 0.17886178861788618]",3,0.49953131302860215,0.3017040121620729
438,PvP01_14_v1,775681,775880,1,[514   1 100],[],[1],"[0.8357723577235773, 0.0016260162601626016, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
439,PvP01_14_v1,776281,776480,1,[388 227],[],[],"[0.6308943089430894, 0.36910569105691055]",2,0.6584779983071545,0.4657333597726221
440,PvP01_14_v1,801081,801280,1,[  3 339   1 272],[0],[2],"[0.004878048780487805, 0.551219512195122, 0.0016260162601626016, 0.44227642276422763]",4,0.7255441616268622,0.5005221759534668
441,PvP01_14_v1,801981,802180,2,[  1   1 398  14   3   1  47   2 148],"[0, 1]","[4, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6471544715447154, 0.022764227642276424, 0.004878048780487805, 0.0016260162601626016, 0.07642276422764227, 0.0032520325203252032, 0.24065040650406505]",9,0.982953673103419,0.5168775199947122
442,PvP01_14_v1,802931,803130,1,[486 129],[],[],"[0.7902439024390244, 0.2097560975609756]",2,0.5136333387361184,0.33151695419393223
443,PvP01_14_v1,803031,803230,2,[  1 340 145 127   2],[0],[],"[0.0016260162601626016, 0.5528455284552846, 0.23577235772357724, 0.20650406504065041, 0.0032520325203252032]",5,1.0231410369450307,0.5961160684777579
444,PvP01_14_v1,803131,803330,1,[  1 467 147],[0],[],"[0.0016260162601626016, 0.759349593495935, 0.23902439024390243]",3,0.5615745383953807,0.36625289179721066
